   2002      6     23   12.00    102792.00   0.16690E+02   0.00000E+00   0.16690E+02   0.13563E+02   0.16817E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.22831E+02   0.60599E+02  -0.12904E+03  -0.21339E+01   0.39943E-02   0.75432E-14   0.25171E-02       0.05     187.41     0.0000  0.00   0.10211E+00   0.58484E+01    16.8049    16.6799     9.2084     3.8615     3.8707
   2002      6     24   12.00    102816.00   0.16193E+02   0.00000E+00   0.16193E+02   0.13325E+02   0.16312E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.24083E+02   0.65421E+02  -0.13054E+03  -0.21520E+01   0.48303E-02   0.29931E-12   0.42110E-02       0.05     178.36     0.0000  0.00   0.12673E+00   0.85364E+01    16.2990    16.3073     9.4728     3.8277     3.8365
   2002      6     25   12.00    102840.00   0.15509E+02   0.00000E+00   0.15509E+02   0.13071E+02   0.15724E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.20395E+02   0.59173E+02  -0.11580E+03  -0.20908E+01   0.51186E-02   0.10675E-10   0.74011E-02       0.05     169.86     0.0000  0.00   0.14131E+00   0.10488E+02    15.7201    15.7191    10.0092     3.7911     3.7988
   2002      6     26   12.00    102864.00   0.15254E+02   0.00000E+00   0.15254E+02   0.12900E+02   0.15275E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.18684E+02   0.57420E+02  -0.11028E+03  -0.18085E+01   0.54549E-02   0.50100E-10   0.29162E-02       0.05     163.75     0.0000  0.00   0.14277E+00   0.10257E+02    15.2673    15.2678    10.5369     3.7718     3.7772
   2002      6     27   12.00    102888.00   0.14956E+02   0.00000E+00   0.14956E+02   0.12819E+02   0.15019E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.14366E+02   0.49370E+02  -0.94468E+02  -0.11399E+01   0.51942E-02   0.16958E-09   0.68609E-02       0.05     157.71     0.0000  0.00   0.13684E+00   0.10398E+02    15.0151    15.0114    10.9126     3.7879     3.7887
   2002      6     28   12.00    102912.00   0.15004E+02   0.00000E+00   0.15004E+02   0.12865E+02   0.15050E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.10933E+02   0.41398E+02  -0.81620E+02  -0.26759E+00   0.45721E-02   0.13539E-10   0.34817E-02       0.05     158.73     0.0000  0.00   0.91432E-01   0.78232E+01    15.0496    15.0414    10.9885     3.8666     3.8611
   2002      6     29   12.00    102936.00   0.15483E+02   0.00000E+00   0.15483E+02   0.13079E+02   0.15511E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.80947E+01   0.32625E+02  -0.72308E+02  -0.17797E+00   0.33396E-02   0.64498E-16   0.10568E-02       0.05     165.57     0.0000  0.00   0.48170E-01   0.40876E+01    15.5095    15.4216    10.6558     3.9575     3.9468
   2002      6     30   12.00    102960.00   0.16336E+02   0.00000E+00   0.16336E+02   0.13441E+02   0.16350E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.70725E+01   0.26503E+02  -0.71104E+02  -0.24729E+01   0.23389E-02   0.77366E-19   0.19300E-03       0.05     176.67     0.0000  0.00   0.21138E-01   0.18602E+01    16.3478    15.8001    10.4164     3.8081     3.8194
   2002      7      1   12.00    102984.00   0.17292E+02   0.00000E+00   0.17292E+02   0.13854E+02   0.17309E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.75073E+01   0.25315E+02  -0.76127E+02  -0.23165E+01   0.18546E-02   0.71806E-20   0.71722E-04       0.05     182.66     0.0000  0.00   0.58918E-02   0.11503E+01    17.3062    16.1188    10.1842     3.7958     3.8055
   2002      7      2   12.00    103008.00   0.18012E+02   0.00000E+00   0.18012E+02   0.14190E+02   0.18048E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.95604E+01   0.30269E+02  -0.85759E+02  -0.22601E+01   0.15276E-02   0.72325E-20   0.35434E-04       0.05     181.03     0.0000  0.00   0.76239E-03   0.80487E+00    18.0428    16.4243     9.9865     3.7899     3.7991
   2002      7      3   12.00    103032.00   0.18449E+02   0.00000E+00   0.18449E+02   0.14407E+02   0.18498E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.10836E+02   0.32959E+02  -0.91634E+02  -0.21249E+01   0.34576E-03   0.31959E-20   0.11319E-06       0.05     178.28     0.0000  0.00  -0.58417E-03   0.46023E-01    18.4943    16.6892     9.8040     3.7867     3.7947
   2002      7      4   12.00    103056.00   0.18737E+02   0.00000E+00   0.18737E+02   0.14549E+02   0.18785E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.11690E+02   0.35188E+02  -0.98246E+02  -0.58756E+00   0.95286E-03   0.40107E-19   0.52394E-05       0.05     182.43     0.0000  0.00   0.51112E-02  -0.28939E+00    18.7799    16.9212     9.5573     3.9125     3.9086
   2002      7      5   12.00    103080.00   0.18924E+02   0.00000E+00   0.18924E+02   0.14651E+02   0.18977E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.12402E+02   0.37404E+02  -0.10498E+03  -0.15046E+01   0.16079E-02   0.19391E-18   0.37298E-04       0.05     186.20     0.0000  0.00   0.13030E-01  -0.83351E+00    18.9683    17.1319     9.4030     3.9289     3.9335
   2002      7      6   12.00    103104.00   0.18994E+02   0.00000E+00   0.18994E+02   0.14699E+02   0.19049E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.13048E+02   0.38251E+02  -0.10881E+03  -0.18972E+01   0.18552E-02   0.67938E-18   0.64448E-04       0.05     184.41     0.0000  0.00   0.46989E-02  -0.12165E+01    19.0393    17.3009     9.2973     3.9158     3.9241
   2002      7      7   12.00    103128.00   0.18944E+02   0.00000E+00   0.18944E+02   0.14684E+02   0.19003E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.13874E+02   0.39314E+02  -0.11208E+03  -0.21531E+01   0.17593E-02   0.18141E-17   0.52861E-04       0.05     181.87     0.0000  0.00   0.24809E-02  -0.11268E+01    18.9937    17.4077     9.2133     3.8916     3.9015
   2002      7      8   12.00    103152.00   0.18821E+02   0.00000E+00   0.18821E+02   0.14625E+02   0.18882E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.14713E+02   0.40357E+02  -0.11518E+03  -0.23613E+01   0.16816E-02   0.33533E-17   0.45100E-04       0.05     182.59     0.0000  0.00  -0.80146E-02  -0.10418E+01    18.8729    17.4541     9.1464     3.8657     3.8767
   2002      7      9   12.00    103176.00   0.18670E+02   0.00000E+00   0.18670E+02   0.14549E+02   0.18734E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.15271E+02   0.41584E+02  -0.11896E+03  -0.25292E+01   0.13671E-02   0.45488E-17   0.20638E-04       0.05     186.42     0.0000  0.00  -0.94695E-02  -0.69046E+00    18.7259    17.4607     9.0985     3.8455     3.8574
   2002      7     10   12.00    103200.00   0.18495E+02   0.00000E+00   0.18495E+02   0.14460E+02   0.18562E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.15798E+02   0.42620E+02  -0.12296E+03  -0.26269E+01   0.15368E-02   0.86734E-17   0.31696E-04       0.05     189.21     0.0000  0.00  -0.10138E-01  -0.86639E+00    18.5527    17.4379     9.0676     3.8319     3.8442
   2002      7     11   12.00    103224.00   0.18287E+02   0.00000E+00   0.18287E+02   0.14350E+02   0.18356E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.16485E+02   0.43044E+02  -0.12527E+03  -0.26664E+01   0.14167E-02   0.12175E-16   0.22959E-04       0.05     189.76     0.0000  0.00  -0.12837E-01  -0.71656E+00    18.3465    17.3796     9.0464     3.8217     3.8341
   2002      7     12   12.00    103248.00   0.18045E+02   0.00000E+00   0.18045E+02   0.14216E+02   0.18112E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.17205E+02   0.42923E+02  -0.12518E+03  -0.26398E+01   0.82362E-03   0.91794E-17   0.25688E-05       0.05     186.60     0.0000  0.00  -0.83373E-02  -0.18369E+00    18.1047    17.2791     9.0249     3.8111     3.8230
   2002      7     13   12.00    103272.00   0.17755E+02   0.00000E+00   0.17755E+02   0.14049E+02   0.17824E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.18073E+02   0.42898E+02  -0.12592E+03  -0.25921E+01   0.74896E-03   0.95520E-17   0.15024E-05       0.05     183.43     0.0000  0.00  -0.76578E-02   0.80701E-01    17.8159    17.1293     8.9953     3.8004     3.8118
   2002      7     14   12.00    103296.00   0.17363E+02   0.00000E+00   0.17363E+02   0.13816E+02   0.17434E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.19266E+02   0.43513E+02  -0.12797E+03  -0.24279E+01   0.12442E-02   0.59617E-16   0.11621E-04       0.05     176.40     0.0000  0.00  -0.15464E-01   0.41344E+00    17.4247    16.8989     8.9487     3.7908     3.8007
   2002      7     15   12.00    103320.00   0.16830E+02   0.00000E+00   0.16830E+02   0.13488E+02   0.16906E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.20426E+02   0.43253E+02  -0.12831E+03  -0.46655E+00   0.16502E-02   0.42221E-15   0.35907E-04       0.05     166.29     0.0000  0.00  -0.20157E-01   0.84881E+00    16.8942    16.5458     8.8449     3.8290     3.8240
   2002      7     16   12.00    103344.00   0.16203E+02   0.00000E+00   0.16203E+02   0.13078E+02   0.16278E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.21090E+02   0.41463E+02  -0.12507E+03  -0.10682E+01   0.20728E-02   0.44028E-14   0.86673E-04       0.05     155.66     0.0000  0.00  -0.20295E-01   0.14480E+01    16.2644    16.0741     8.6646     3.9094     3.9100
   2002      7     17   12.00    103368.00   0.15313E+02   0.00000E+00   0.15313E+02   0.12548E+02   0.15468E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.27381E+02   0.50605E+02  -0.13637E+03  -0.14236E+01   0.30162E-02   0.74771E-13   0.70554E-03       0.05     146.42     0.0000  0.00  -0.44436E-02   0.33640E+01    15.4436    15.4189     8.5534     3.8795     3.8828
   2002      7     18   12.00    103392.00   0.14348E+02   0.00000E+00   0.14348E+02   0.11880E+02   0.14449E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.31411E+02   0.54590E+02  -0.13951E+03  -0.17023E+01   0.37624E-02   0.10418E-11   0.91487E-03       0.05     143.24     0.0000  0.00   0.19323E-01   0.50608E+01    14.4137    14.4474     8.5155     3.8370     3.8420
   2002      7     19   12.00    103416.00   0.13533E+02   0.00000E+00   0.13533E+02   0.11327E+02   0.13630E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.27137E+02   0.45284E+02  -0.12177E+03  -0.18261E+01   0.35997E-02   0.32291E-11   0.94314E-03       0.05     143.86     0.0000  0.00   0.16069E-01   0.47259E+01    13.6070    13.6289     8.4324     3.8014     3.8069
   2002      7     20   12.00    103440.00   0.13134E+02   0.00000E+00   0.13134E+02   0.11001E+02   0.13203E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.21711E+02   0.34806E+02  -0.10359E+03  -0.18245E+01   0.30177E-02   0.90208E-12   0.68719E-03       0.05     147.32     0.0000  0.00   0.32020E-01   0.33596E+01    13.1859    13.2020     8.2403     3.7844     3.7896
   2002      7     21   12.00    103464.00   0.12902E+02   0.00000E+00   0.12902E+02   0.10807E+02   0.12980E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.24222E+02   0.36080E+02  -0.10405E+03  -0.18522E+01   0.34178E-02   0.73910E-12   0.84238E-03       0.05     151.29     0.0000  0.00   0.27983E-01   0.42322E+01    12.9635    12.9780     8.0400     3.7787     3.7841
   2002      7     22   12.00    103488.00   0.12828E+02   0.00000E+00   0.12828E+02   0.10705E+02   0.12886E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.24699E+02   0.32185E+02  -0.97648E+02  -0.19124E+01   0.33896E-02   0.35626E-12   0.71523E-03       0.05     156.60     0.0000  0.00   0.48138E-01   0.40556E+01    12.8746    12.8808     7.8684     3.7782     3.7840
   2002      7     23   12.00    103512.00   0.13132E+02   0.00000E+00   0.13132E+02   0.10801E+02   0.13163E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.17413E+02   0.21244E+02  -0.77084E+02  -0.17503E+01   0.20128E-02   0.62276E-16   0.94086E-04       0.06     156.74     0.0000  0.00   0.19461E-01   0.13850E+01    13.1579    13.0011     7.6463     3.7866     3.7914
   2002      7     24   12.00    103536.00   0.13555E+02   0.00000E+00   0.13555E+02   0.10966E+02   0.13585E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.19874E+02   0.22098E+02  -0.78251E+02  -0.44861E+00   0.22711E-02   0.19480E-15   0.13858E-03       0.06     153.53     0.0000  0.00   0.34009E-01   0.16498E+01    13.5797    13.1660     7.3525     3.8975     3.8935
   2002      7     25   12.00    103560.00   0.13928E+02   0.00000E+00   0.13928E+02   0.11104E+02   0.13964E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.20394E+02   0.22119E+02  -0.75379E+02  -0.11740E+01   0.16880E-02   0.28396E-16   0.49485E-04       0.06     149.64     0.0000  0.00   0.18974E-01   0.91039E+00    13.9575    13.2896     7.1305     3.8989     3.9005
   2002      7     26   12.00    103584.00   0.14276E+02   0.00000E+00   0.14276E+02   0.11228E+02   0.14314E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.20552E+02   0.22422E+02  -0.73983E+02  -0.16043E+01   0.14717E-02   0.12800E-16   0.28699E-04       0.06     146.76     0.0000  0.00   0.22087E-01   0.54186E+00    14.3079    13.3807     6.9493     3.8671     3.8716
   2002      7     27   12.00    103608.00   0.14560E+02   0.00000E+00   0.14560E+02   0.11326E+02   0.14601E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.20441E+02   0.23074E+02  -0.75783E+02  -0.18740E+01   0.15079E-02   0.14619E-16   0.26438E-04       0.06     145.27     0.0000  0.00   0.30845E-01   0.85650E-01    14.5938    13.4558     6.7907     3.8278     3.8338
   2002      7     28   12.00    103632.00   0.14731E+02   0.00000E+00   0.14731E+02   0.11377E+02   0.14773E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.19782E+02   0.24492E+02  -0.80472E+02  -0.19474E+01   0.18966E-02   0.45241E-16   0.58940E-04       0.06     145.51     0.0000  0.00   0.48631E-01  -0.19959E+00    14.7650    13.5147     6.6457     3.7965     3.8025
   2002      7     29   12.00    103656.00   0.14785E+02   0.00000E+00   0.14785E+02   0.11373E+02   0.14832E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.18503E+02   0.24875E+02  -0.83001E+02  -0.22360E+00   0.18338E-02   0.31517E-15   0.52766E-04       0.06     143.63     0.0000  0.00   0.42635E-01  -0.45365E+00    14.8229    13.5473     6.4435     3.8838     3.8788
   2002      7     30   12.00    103680.00   0.14775E+02   0.00000E+00   0.14775E+02   0.11330E+02   0.14824E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.16900E+02   0.24062E+02  -0.81766E+02  -0.10906E+01   0.14554E-02   0.24274E-15   0.23526E-04       0.06     139.33     0.0000  0.00   0.23829E-01  -0.42979E+00    14.8163    13.5376     6.2847     3.8868     3.8877
   2002      7     31   12.00    103704.00   0.14730E+02   0.00000E+00   0.14730E+02   0.11266E+02   0.14779E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.15384E+02   0.23494E+02  -0.80633E+02  -0.14421E+01   0.13904E-02   0.30244E-15   0.19408E-04       0.06     135.65     0.0000  0.00   0.22954E-01  -0.34721E+00    14.7720    13.4855     6.1586     3.8550     3.8583
   2002      8      1   12.00    103728.00   0.14636E+02   0.00000E+00   0.14636E+02   0.11176E+02   0.14689E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.13700E+02   0.22907E+02  -0.80175E+02  -0.15992E+01   0.11267E-02   0.35024E-15   0.10620E-04       0.06     131.73     0.0000  0.00   0.49222E-02  -0.45030E+00    14.6818    13.3995     6.0415     3.8179     3.8219
   2002      8      2   12.00    103752.00   0.14485E+02   0.00000E+00   0.14485E+02   0.11052E+02   0.14538E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.11722E+02   0.22242E+02  -0.79014E+02  -0.14628E+01   0.13121E-02   0.62496E-15   0.18648E-04       0.06     126.10     0.0000  0.00   0.61796E-02  -0.60266E+00    14.5302    13.2776     5.9174     3.7892     3.7921
   2002      8      3   12.00    103776.00   0.14239E+02   0.00000E+00   0.14239E+02   0.10876E+02   0.14297E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.12507E+02   0.27200E+02  -0.85415E+02  -0.21873E+00   0.25502E-02   0.21204E-13   0.23146E-03       0.06     121.48     0.0000  0.00  -0.14431E-02  -0.23029E+01    14.2845    13.1314     5.7172     3.8769     3.8722
   2002      8      4   12.00    103800.00   0.13847E+02   0.00000E+00   0.13847E+02   0.10625E+02   0.13902E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.94708E+01   0.25590E+02  -0.80628E+02  -0.78594E+00   0.25184E-02   0.62370E-13   0.22361E-03       0.06     117.78     0.0000  0.00  -0.12454E-01  -0.22780E+01    13.8901    12.9437     5.5720     3.8617     3.8607
   2002      8      5   12.00    103824.00   0.13544E+02   0.00000E+00   0.13544E+02   0.10403E+02   0.13591E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.62987E+01   0.22922E+02  -0.76248E+02  -0.10661E+01   0.22177E-02   0.51090E-13   0.12888E-03       0.06     114.46     0.0000  0.00  -0.23661E-01  -0.17037E+01    13.5799    12.6963     5.4529     3.8260     3.8269
   2002      8      6   12.00    103848.00   0.13155E+02   0.00000E+00   0.13155E+02   0.10141E+02   0.13210E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.49565E+01   0.26857E+02  -0.79954E+02  -0.10831E+01   0.25431E-02   0.16182E-12   0.21848E-03       0.06     109.00     0.0000  0.00  -0.34001E-01  -0.21969E+01    13.1968    12.4140     5.3307     3.7907     3.7916
   2002      8      7   12.00    103872.00   0.12665E+02   0.00000E+00   0.12665E+02   0.98211E+01   0.12726E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.25138E+01   0.27539E+02  -0.78106E+02   0.43499E+00   0.27601E-02   0.17171E-11   0.34295E-03       0.06     103.98     0.0000  0.00  -0.34194E-01  -0.26606E+01    12.7119    12.0954     5.1416     3.8671     3.8590
   2002      8      8   12.00    103896.00   0.12171E+02   0.00000E+00   0.12171E+02   0.94956E+01   0.12249E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.54554E+00   0.27633E+02  -0.73487E+02  -0.27693E+00   0.29797E-02   0.37838E-11   0.75610E-03       0.06      99.08     0.0000  0.00  -0.32128E-01  -0.32907E+01    12.2355    11.7245     5.0002     3.8584     3.8546
   2002      8      9   12.00    103920.00   0.11756E+02   0.00000E+00   0.11756E+02   0.92089E+01   0.11827E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.40328E+01   0.27629E+02  -0.67672E+02  -0.63315E+00   0.33804E-02   0.82214E-11   0.12223E-02       0.06      98.06     0.0000  0.00  -0.13730E-01  -0.43027E+01    11.8170    11.3899     4.8901     3.8221     3.8206
   2002      8     10   12.00    103944.00   0.11507E+02   0.00000E+00   0.11507E+02   0.90112E+01   0.11542E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.66453E+01   0.25490E+02  -0.60639E+02  -0.76913E+00   0.34637E-02   0.15684E-10   0.11984E-02       0.06      99.68     0.0000  0.00   0.85673E-02  -0.45305E+01    11.5333    11.1613     4.7996     3.7914     3.7906
   2002      8     11   12.00    103968.00   0.11387E+02   0.00000E+00   0.11387E+02   0.89100E+01   0.11406E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.90267E+01   0.25152E+02  -0.55573E+02  -0.30052E+00   0.38444E-02   0.34195E-10   0.11462E-02       0.06     102.10     0.0000  0.00   0.19231E-01  -0.52506E+01    11.4028    11.0562     4.7194     3.7938     3.7905
   2002      8     12   12.00    103992.00   0.11411E+02   0.00000E+00   0.11411E+02   0.88823E+01   0.11425E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.83519E+01   0.21234E+02  -0.49495E+02   0.28099E+00   0.34929E-02   0.18966E-10   0.76279E-03       0.06     101.49     0.0000  0.00   0.37887E-03  -0.43988E+01    11.4226    10.9610     4.6122     3.8951     3.8874
   2002      8     13   12.00    104016.00   0.11620E+02   0.00000E+00   0.11620E+02   0.89177E+01   0.11633E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.53901E+01   0.15386E+02  -0.43503E+02  -0.13239E+00   0.27368E-02   0.66123E-12   0.36483E-03       0.06     100.60     0.0000  0.00   0.22864E-01  -0.25834E+01    11.6323    10.7822     4.5330     3.8909     3.8860
   2002      8     14   12.00    104040.00   0.12054E+02   0.00000E+00   0.12054E+02   0.90226E+01   0.12059E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.17462E+01   0.85616E+01  -0.37827E+02  -0.52021E+00   0.15939E-02   0.11646E-14   0.41580E-04       0.06     101.78     0.0000  0.00   0.11454E-01  -0.77652E+00    12.0562    10.5760     4.4420     3.8655     3.8632
   2002      8     15   12.00    104064.00   0.12497E+02   0.00000E+00   0.12497E+02   0.91470E+01   0.12504E+02   0.00000E+00   0.00000E+00   0.21536E+00  -0.51507E+00   0.12647E+02  -0.41868E+02  -0.81030E+00   0.22008E-02   0.51769E-14   0.12032E-03       0.06     103.61     0.0000  0.00   0.29480E-01  -0.14009E+01    12.5031    10.4356     4.3487     3.8329     3.8324
   2002      8     16   12.00    104088.00   0.12812E+02   0.00000E+00   0.12812E+02   0.92405E+01   0.12820E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.96776E+00   0.15219E+02  -0.44043E+02  -0.79638E+00   0.24928E-02   0.22680E-13   0.18795E-03       0.06     104.04     0.0000  0.00   0.32886E-01  -0.19169E+01    12.8186    10.3633     4.2545     3.8090     3.8084
   2002      8     17   12.00    104112.00   0.13183E+02   0.00000E+00   0.13183E+02   0.93402E+01   0.13190E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.18398E+01   0.10764E+02  -0.39246E+02  -0.26927E-03   0.17572E-02   0.55171E-14   0.53979E-04       0.06     101.92     0.0000  0.00   0.23704E-01  -0.78845E+00    13.1878    10.2566     4.1412     3.8765     3.8712
   2002      8     18   12.00    104136.00   0.13599E+02   0.00000E+00   0.13599E+02   0.94460E+01   0.13613E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.27355E+01   0.10547E+02  -0.39136E+02  -0.45336E+00   0.10350E-02   0.17369E-15   0.85006E-05       0.06      98.76     0.0000  0.00   0.86171E-02  -0.25533E+00    13.6014    10.1178     4.0811     3.8556     3.8531
   2002      8     19   12.00    104160.00   0.13855E+02   0.00000E+00   0.13855E+02   0.95026E+01   0.13875E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.38189E+01   0.11876E+02  -0.42361E+02  -0.65410E+00   0.11168E-02   0.26156E-15   0.94628E-05       0.06      97.75     0.0000  0.00   0.15053E-01   0.18003E-01    13.8630    10.0036     4.0202     3.8245     3.8232
   2002      8     20   12.00    104184.00   0.13985E+02   0.00000E+00   0.13985E+02   0.95200E+01   0.14010E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.45649E+01   0.12600E+02  -0.45766E+02   0.15148E+01   0.10347E-02   0.29580E-14   0.77757E-05       0.06      99.05     0.0000  0.00   0.12317E-01   0.16263E+00    14.0009     9.8872     3.9503     3.8702     3.8577
   2002      8     21   12.00    104208.00   0.14025E+02   0.00000E+00   0.14025E+02   0.95054E+01   0.14054E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.52405E+01   0.12975E+02  -0.48652E+02  -0.72890E-01   0.10897E-02   0.41390E-14   0.93602E-05       0.06      99.63     0.0000  0.00   0.13603E-01   0.19932E+00    14.0472     9.7076     3.9478     3.8876     3.8826
   2002      8     22   12.00    104232.00   0.14000E+02   0.00000E+00   0.14000E+02   0.94677E+01   0.14032E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.60062E+01   0.12914E+02  -0.49590E+02  -0.36108E+00   0.10256E-02   0.68273E-14   0.78169E-05       0.06      98.51     0.0000  0.00   0.11209E-01   0.22547E+00    14.0268     9.5919     3.9255     3.8711     3.8680
   2002      8     23   12.00    104256.00   0.13940E+02   0.00000E+00   0.13940E+02   0.94136E+01   0.13974E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.67510E+01   0.12825E+02  -0.49594E+02  -0.51482E+00   0.92598E-03   0.89400E-14   0.62313E-05       0.06      97.04     0.0000  0.00   0.35515E-02   0.29335E+00    13.9693     9.4884     3.8979     3.8484     3.8463
   2002      8     24   12.00    104280.00   0.13842E+02   0.00000E+00   0.13842E+02   0.93433E+01   0.13876E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.73895E+01   0.12977E+02  -0.51146E+02  -0.57658E+00   0.12261E-02   0.20859E-13   0.16714E-04       0.06      96.91     0.0000  0.00   0.33532E-04   0.51654E+00    13.8705     9.3837     3.8723     3.8283     3.8267
   2002      8     25   12.00    104304.00   0.13690E+02   0.00000E+00   0.13690E+02   0.92518E+01   0.13725E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.77692E+01   0.13161E+02  -0.52231E+02  -0.40068E+00   0.13096E-02   0.39686E-13   0.21070E-04       0.06      95.74     0.0000  0.00   0.12030E-02   0.59386E+00    13.7188     9.2603     3.8555     3.8204     3.8179
   2002      8     26   12.00    104328.00   0.13497E+02   0.00000E+00   0.13497E+02   0.91388E+01   0.13536E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.81603E+01   0.12935E+02  -0.52888E+02   0.33906E+00   0.90737E-03   0.93255E-13   0.56758E-05       0.06      94.93     0.0000  0.00   0.18680E-02   0.29936E+00    13.5313     9.0012     3.8974     3.8893     3.8821
   2002      8     27   12.00    104352.00   0.13249E+02   0.00000E+00   0.13249E+02   0.90012E+01   0.13292E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.85383E+01   0.13565E+02  -0.54855E+02   0.10492E-01   0.31265E-03   0.26669E-13   0.80983E-07       0.06      93.75     0.0000  0.00  -0.58012E-03   0.33930E-01    13.2887     8.8212     3.8994     3.8914     3.8861
   2002      8     28   12.00    104376.00   0.12932E+02   0.00000E+00   0.12932E+02   0.88316E+01   0.12976E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.87395E+01   0.14394E+02  -0.57111E+02  -0.18990E+00   0.51020E-03   0.63483E-13   0.52427E-06       0.06      92.77     0.0000  0.00  -0.15596E-02   0.84300E-01    12.9718     8.6611     3.8857     3.8782     3.8742
   2002      8     29   12.00    104400.00   0.12570E+02   0.00000E+00   0.12570E+02   0.86374E+01   0.12615E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.84587E+01   0.14289E+02  -0.56613E+02  -0.30696E+00   0.84626E-03   0.23450E-12   0.39349E-05       0.07      89.90     0.0000  0.00  -0.23852E-02   0.24922E+00    12.6098     8.4911     3.8651     3.8581     3.8549
   2002      8     30   12.00    104424.00   0.12215E+02   0.00000E+00   0.12215E+02   0.84363E+01   0.12259E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.78558E+01   0.13082E+02  -0.53393E+02  -0.36369E+00   0.80191E-03   0.30842E-12   0.34558E-05       0.07      85.62     0.0000  0.00   0.53124E-03   0.24075E+00    12.2539     8.2978     3.8392     3.8326     3.8300
   2002      8     31   12.00    104448.00   0.11906E+02   0.00000E+00   0.11906E+02   0.82465E+01   0.11944E+02   0.00000E+00   0.00000E+00   0.21536E+00   0.72142E+01   0.11888E+02  -0.51079E+02  -0.31945E+00   0.64269E-03   0.15776E-12   0.10518E-05       0.07      84.42     0.0000  0.00   0.55615E-02   0.80001E-02    11.9407     8.0763     3.8184     3.8120     3.8093
