   2001     12      9   12.00     98088.00  -0.99411E+01   0.00000E+00  -0.10361E-08   0.11589E-03   0.10273E+00   0.00000E+00  -0.48001E-02  -0.99401E+01  -0.12899E+02  -0.80590E+01  -0.32980E+02  -0.10139E+01   0.46734E-02   0.00000E+00   0.49407-323       0.85       9.77     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.1027
   2001     12     10   12.00     98112.00  -0.11515E+02   0.00000E+00  -0.10455E-08   0.11079E-03   0.99819E-01   0.00000E+00  -0.52493E-02  -0.11515E+02  -0.16203E+02  -0.80143E+01  -0.29720E+02  -0.98603E+00   0.58031E-02   0.00000E+00   0.49407-323       0.85      10.44     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0998
   2001     12     11   12.00     98136.00  -0.12776E+02   0.00000E+00  -0.10546E-08   0.10576E-03   0.97003E-01   0.00000E+00  -0.56845E-02  -0.12776E+02  -0.20718E+02  -0.75174E+01  -0.25702E+02  -0.95913E+00   0.78416E-02   0.00000E+00   0.49407-323       0.85      11.16     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0970
   2001     12     12   12.00     98160.00  -0.13892E+02   0.00000E+00  -0.10630E-08   0.10128E-03   0.94271E-01   0.00000E+00  -0.59452E-02  -0.13890E+02  -0.26082E+02  -0.52143E+01  -0.22641E+02  -0.93321E+00   0.10397E-01   0.00000E+00   0.49407-323       0.85      11.65     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0943
   2001     12     13   12.00     98184.00  -0.14828E+02   0.00000E+00  -0.10697E-08   0.96382E-04   0.91623E-01   0.00000E+00  -0.59630E-02  -0.14828E+02  -0.30442E+02  -0.20929E+01  -0.21403E+02  -0.90816E+00   0.12605E-01   0.00000E+00   0.49407-323       0.85      11.98     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0916
   2001     12     14   12.00     98208.00  -0.15548E+02   0.00000E+00  -0.10749E-08   0.91920E-04   0.89052E-01   0.00000E+00  -0.60119E-02  -0.15548E+02  -0.33904E+02   0.87957E+00  -0.20913E+02  -0.88360E+00   0.14442E-01   0.00000E+00   0.49407-323       0.85      12.25     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0891
   2001     12     15   12.00     98232.00  -0.16222E+02   0.00000E+00  -0.10792E-08   0.87491E-04   0.86563E-01   0.00000E+00  -0.60502E-02  -0.16219E+02  -0.36684E+02   0.34087E+01  -0.20663E+02  -0.85966E+00   0.15844E-01   0.00000E+00   0.49407-323       0.85      12.30     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0866
   2001     12     16   12.00     98256.00  -0.16897E+02   0.00000E+00  -0.10830E-08   0.83479E-04   0.84143E-01   0.00000E+00  -0.60486E-02  -0.16897E+02  -0.39338E+02   0.59258E+01  -0.20526E+02  -0.83664E+00   0.16789E-01   0.00000E+00   0.49407-323       0.85      12.51     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0841
   2001     12     17   12.00     98280.00  -0.17455E+02   0.00000E+00  -0.10861E-08   0.79154E-04   0.81798E-01   0.00000E+00  -0.60552E-02  -0.17455E+02  -0.42155E+02   0.87369E+01  -0.20520E+02  -0.81457E+00   0.17696E-01   0.00000E+00   0.49407-323       0.85      13.27     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0818
   2001     12     18   12.00     98304.00  -0.17928E+02   0.00000E+00  -0.10891E-08   0.75116E-04   0.79525E-01   0.00000E+00  -0.60816E-02  -0.17928E+02  -0.45362E+02   0.12161E+02  -0.20736E+02  -0.79290E+00   0.18426E-01   0.00000E+00   0.49407-323       0.85      14.38     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0795
   2001     12     19   12.00     98328.00  -0.18291E+02   0.00000E+00  -0.10920E-08   0.71208E-04   0.77318E-01   0.00000E+00  -0.61033E-02  -0.18291E+02  -0.47223E+02   0.14975E+02  -0.21689E+02  -0.77186E+00   0.18295E-01   0.00000E+00   0.49407-323       0.85      15.35     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0773
   2001     12     20   12.00     98352.00  -0.18274E+02   0.00000E+00  -0.10948E-08   0.67577E-04   0.75181E-01   0.00000E+00  -0.60703E-02  -0.18271E+02  -0.44837E+02   0.13640E+02  -0.22741E+02  -0.75129E+00   0.17391E-01   0.00000E+00   0.49407-323       0.85      15.94     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0752
   2001     12     21   12.00     98376.00  -0.17837E+02   0.00000E+00  -0.10963E-08   0.64041E-04   0.73091E-01   0.00000E+00  -0.58043E-02  -0.17837E+02  -0.40347E+02   0.97707E+01  -0.23361E+02  -0.73147E+00   0.16714E-01   0.00000E+00   0.49407-323       0.85      16.23     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0731
   2001     12     22   12.00     98400.00  -0.17414E+02   0.00000E+00  -0.10962E-08   0.60181E-04   0.71064E-01   0.00000E+00  -0.55323E-02  -0.17414E+02  -0.38369E+02   0.73736E+01  -0.22942E+02  -0.71238E+00   0.16421E-01   0.00000E+00   0.49407-323       0.85      16.47     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0711
   2001     12     23   12.00     98424.00  -0.17295E+02   0.00000E+00  -0.10953E-08   0.56736E-04   0.69097E-01   0.00000E+00  -0.53133E-02  -0.17295E+02  -0.37582E+02   0.58520E+01  -0.22207E+02  -0.69362E+00   0.15903E-01   0.00000E+00   0.49407-323       0.85      16.90     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0691
   2001     12     24   12.00     98448.00  -0.17515E+02   0.00000E+00  -0.10942E-08   0.53556E-04   0.67187E-01   0.00000E+00  -0.51689E-02  -0.17513E+02  -0.36621E+02   0.41267E+01  -0.21443E+02  -0.67525E+00   0.14947E-01   0.00000E+00   0.49407-323       0.85      17.61     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0672
   2001     12     25   12.00     98472.00  -0.17893E+02   0.00000E+00  -0.10933E-08   0.50330E-04   0.65330E-01   0.00000E+00  -0.50405E-02  -0.17893E+02  -0.35733E+02   0.27550E+01  -0.20960E+02  -0.65744E+00   0.13678E-01   0.00000E+00   0.49407-323       0.85      18.35     0.0000  0.00  -0.46640-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0653
   2001     12     26   12.00     98496.00  -0.18183E+02   0.00000E+00  -0.10930E-08   0.47154E-04   0.63526E-01   0.00000E+00  -0.49910E-02  -0.18183E+02  -0.35747E+02   0.14979E+01  -0.19689E+02  -0.64045E+00   0.12847E-01   0.00000E+00   0.49407-323       0.85      18.79     0.0000  0.00  -0.46096-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0635
   2001     12     27   12.00     98520.00  -0.18414E+02   0.00000E+00  -0.10932E-08   0.43982E-04   0.61776E-01   0.00000E+00  -0.49226E-02  -0.18413E+02  -0.37185E+02   0.78360E+00  -0.17536E+02  -0.62382E+00   0.12569E-01   0.00000E+00   0.49407-323       0.85      18.97     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0618
   2001     12     28   12.00     98544.00  -0.18743E+02   0.00000E+00  -0.10934E-08   0.40986E-04   0.60073E-01   0.00000E+00  -0.48532E-02  -0.18742E+02  -0.39247E+02   0.57244E+00  -0.15264E+02  -0.60770E+00   0.12294E-01   0.00000E+00   0.49407-323       0.85      19.12     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0601
   2001     12     29   12.00     98568.00  -0.19202E+02   0.00000E+00  -0.10937E-08   0.38003E-04   0.58424E-01   0.00000E+00  -0.48013E-02  -0.19202E+02  -0.41436E+02   0.33062E+00  -0.12832E+02  -0.59199E+00   0.11787E-01   0.00000E+00   0.49407-323       0.85      19.29     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0584
   2001     12     30   12.00     98592.00  -0.19735E+02   0.00000E+00  -0.10949E-08   0.35379E-04   0.56822E-01   0.00000E+00  -0.48644E-02  -0.19735E+02  -0.43312E+02   0.27572E-01  -0.10654E+02  -0.57634E+00   0.11275E-01   0.00000E+00   0.49407-323       0.85      19.29     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0568
   2001     12     31   12.00     98616.00  -0.20173E+02   0.00000E+00  -0.10968E-08   0.32698E-04   0.55257E-01   0.00000E+00  -0.48810E-02  -0.20173E+02  -0.44626E+02  -0.89430E-01  -0.92219E+01  -0.56163E+00   0.10981E-01   0.00000E+00   0.49407-323       0.85      19.04     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0553
   2002      1      1   12.00     98640.00  -0.20250E+02   0.00000E+00  -0.10985E-08   0.29764E-04   0.53740E-01   0.00000E+00  -0.48256E-02  -0.20249E+02  -0.44986E+02  -0.18210E+00  -0.87693E+01  -0.54733E+00   0.10881E-01   0.00000E+00   0.49407-323       0.85      18.41     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0537
   2002      1      2   12.00     98664.00  -0.19972E+02   0.00000E+00  -0.10996E-08   0.27197E-04   0.52265E-01   0.00000E+00  -0.47240E-02  -0.19972E+02  -0.44930E+02  -0.32688E+00  -0.86807E+01  -0.53322E+00   0.11004E-01   0.00000E+00   0.49407-323       0.85      17.81     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0523
   2002      1      3   12.00     98688.00  -0.19549E+02   0.00000E+00  -0.11004E-08   0.24824E-04   0.50829E-01   0.00000E+00  -0.46188E-02  -0.19549E+02  -0.44629E+02   0.14763E+00  -0.94565E+01  -0.51931E+00   0.11500E-01   0.00000E+00   0.49407-323       0.85      17.42     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0508
   2002      1      4   12.00     98712.00  -0.19054E+02   0.00000E+00  -0.11003E-08   0.22572E-04   0.49426E-01   0.00000E+00  -0.44171E-02  -0.19054E+02  -0.42510E+02   0.12149E+01  -0.12643E+02  -0.50588E+00   0.12244E-01   0.00000E+00   0.49407-323       0.85      16.81     0.0000  0.00  -0.45454-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0494
   2002      1      5   12.00     98736.00  -0.18591E+02   0.00000E+00  -0.10995E-08   0.20028E-04   0.48061E-01   0.00000E+00  -0.42382E-02  -0.18590E+02  -0.38854E+02   0.23363E+01  -0.17420E+02  -0.49310E+00   0.12702E-01   0.00000E+00   0.49407-323       0.85      16.04     0.0000  0.00  -0.42638-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0481
   2002      1      6   12.00     98760.00  -0.18324E+02   0.00000E+00  -0.10982E-08   0.17482E-04   0.46734E-01   0.00000E+00  -0.40990E-02  -0.18324E+02  -0.35448E+02   0.31663E+01  -0.21656E+02  -0.48048E+00   0.12731E-01   0.00000E+00   0.49407-323       0.85      15.65     0.0000  0.00  -0.42490-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0467
   2002      1      7   12.00     98784.00  -0.18185E+02   0.00000E+00  -0.10974E-08   0.15236E-04   0.45444E-01   0.00000E+00  -0.40168E-02  -0.18185E+02  -0.32160E+02   0.39188E+01  -0.25697E+02  -0.46819E+00   0.13006E-01   0.00000E+00   0.49407-323       0.85      15.67     0.0000  0.00  -0.42490-320   0.47539-319    -0.0000    -0.0000    -0.0000     0.0000     0.0454
   2002      1      8   12.00     98808.00  -0.18044E+02   0.00000E+00  -0.10968E-08   0.13036E-04   0.44188E-01   0.00000E+00  -0.39320E-02  -0.18044E+02  -0.27110E+02   0.44351E+01  -0.31262E+02  -0.45621E+00   0.12941E-01   0.00000E+00   0.49407-323       0.85      15.59     0.0000  0.00  -0.42490-320   0.45676-319    -0.0000    -0.0000    -0.0000     0.0000     0.0442
   2002      1      9   12.00     98832.00  -0.17771E+02   0.00000E+00  -0.10962E-08   0.10901E-04   0.42969E-01   0.00000E+00  -0.38281E-02  -0.17770E+02  -0.20945E+02   0.48458E+01  -0.37838E+02  -0.44454E+00   0.12476E-01   0.00000E+00   0.49407-323       0.85      15.79     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0430
   2002      1     10   12.00     98856.00  -0.17274E+02   0.00000E+00  -0.10957E-08   0.87991E-05   0.41781E-01   0.00000E+00  -0.37444E-02  -0.17274E+02  -0.15483E+02   0.50652E+01  -0.43520E+02  -0.43325E+00   0.12409E-01   0.00000E+00   0.49407-323       0.85      16.29     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0418
   2002      1     11   12.00     98880.00  -0.16690E+02   0.00000E+00  -0.10949E-08   0.67787E-05   0.40626E-01   0.00000E+00  -0.35759E-02  -0.16690E+02  -0.10563E+02   0.47339E+01  -0.48109E+02  -0.42219E+00   0.11731E-01   0.00000E+00   0.49407-323       0.85      16.42     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0406
   2002      1     12   12.00     98904.00  -0.16217E+02   0.00000E+00  -0.10936E-08   0.48937E-05   0.39500E-01   0.00000E+00  -0.34034E-02  -0.16216E+02  -0.65687E+01   0.44000E+01  -0.51769E+02  -0.41130E+00   0.10360E-01   0.00000E+00   0.49407-323       0.85      16.10     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0395
   2002      1     13   12.00     98928.00  -0.15938E+02   0.00000E+00  -0.10920E-08   0.31319E-05   0.38403E-01   0.00000E+00  -0.32946E-02  -0.15938E+02  -0.38753E+01   0.41215E+01  -0.54184E+02  -0.40080E+00   0.92537E-02   0.00000E+00   0.49407-323       0.85      16.23     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0384
   2002      1     14   12.00     98952.00  -0.15846E+02   0.00000E+00  -0.10908E-08   0.12167E-05   0.37336E-01   0.00000E+00  -0.31837E-02  -0.15846E+02  -0.23186E+01   0.38221E+01  -0.55441E+02  -0.39074E+00   0.85529E-02   0.00000E+00   0.49407-323       0.85      17.28     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0373
   2002      1     15   12.00     98976.00  -0.16006E+02   0.00000E+00  -0.10895E-08  -0.66834E-06   0.36297E-01   0.00000E+00  -0.30553E-02  -0.16006E+02  -0.16896E+01   0.31667E+01  -0.55415E+02  -0.38087E+00   0.78093E-02   0.00000E+00   0.49407-323       0.85      18.90     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000     0.0000     0.0363
   2002      1     16   12.00     99000.00  -0.16478E+02   0.00000E+00  -0.10881E-08  -0.25827E-05   0.35290E-01   0.00000E+00  -0.29988E-02  -0.16478E+02  -0.21529E+01   0.22281E+01  -0.54013E+02  -0.37120E+00   0.68889E-02   0.00000E+00   0.49407-323       0.85      21.03     0.0000  0.00  -0.42490-320   0.45212-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0353
   2002      1     17   12.00     99024.00  -0.17216E+02   0.00000E+00  -0.10876E-08  -0.43670E-05   0.34314E-01   0.00000E+00  -0.30000E-02  -0.17216E+02  -0.43625E+01   0.13132E+01  -0.50888E+02  -0.36186E+00   0.62079E-02   0.00000E+00   0.49407-323       0.85      23.65     0.0000  0.00  -0.42292-320   0.44846-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0343
   2002      1     18   12.00     99048.00  -0.18083E+02   0.00000E+00  -0.10876E-08  -0.60372E-05   0.33361E-01   0.00000E+00  -0.29830E-02  -0.18082E+02  -0.83354E+01   0.56475E+00  -0.46167E+02  -0.35258E+00   0.60254E-02   0.00000E+00   0.49407-323       0.85      26.30     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0334
   2002      1     19   12.00     99072.00  -0.18968E+02   0.00000E+00  -0.10877E-08  -0.73185E-05   0.32425E-01   0.00000E+00  -0.29932E-02  -0.18968E+02  -0.13409E+02  -0.18495E-01  -0.40510E+02  -0.34358E+00   0.62389E-02   0.00000E+00   0.49407-323       0.85      28.68     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0324
   2002      1     20   12.00     99096.00  -0.19745E+02   0.00000E+00  -0.10887E-08  -0.91374E-05   0.31517E-01   0.00000E+00  -0.30786E-02  -0.19745E+02  -0.18663E+02  -0.34023E+00  -0.34934E+02  -0.33531E+00   0.66621E-02   0.00000E+00   0.49407-323       0.85      30.88     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0315
   2002      1     21   12.00     99120.00  -0.20165E+02   0.00000E+00  -0.10901E-08  -0.10764E-04   0.30636E-01   0.00000E+00  -0.30990E-02  -0.20165E+02  -0.22436E+02  -0.46496E+00  -0.31037E+02  -0.32683E+00   0.69869E-02   0.00000E+00   0.49407-323       0.85      32.52     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0306
   2002      1     22   12.00     99144.00  -0.20023E+02   0.00000E+00  -0.10912E-08  -0.12226E-04   0.29781E-01   0.00000E+00  -0.30647E-02  -0.20022E+02  -0.23981E+02  -0.49552E+00  -0.29461E+02  -0.31856E+00   0.73475E-02   0.00000E+00   0.49407-323       0.85      32.95     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0298
   2002      1     23   12.00     99168.00  -0.19409E+02   0.00000E+00  -0.10917E-08  -0.13681E-04   0.28947E-01   0.00000E+00  -0.29982E-02  -0.19409E+02  -0.24247E+02  -0.19054E+00  -0.29500E+02  -0.31048E+00   0.81117E-02   0.00000E+00   0.49407-323       0.85      32.35     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0289
   2002      1     24   12.00     99192.00  -0.18696E+02   0.00000E+00  -0.10918E-08  -0.15054E-04   0.28132E-01   0.00000E+00  -0.28930E-02  -0.18696E+02  -0.24391E+02   0.31452E+00  -0.29862E+02  -0.30261E+00   0.93055E-02   0.00000E+00   0.49407-323       0.85      31.93     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0281
   2002      1     25   12.00     99216.00  -0.18222E+02   0.00000E+00  -0.10908E-08  -0.16362E-04   0.27338E-01   0.00000E+00  -0.27132E-02  -0.18222E+02  -0.25050E+02   0.70718E+00  -0.29595E+02  -0.29495E+00   0.10716E-01   0.00000E+00   0.49407-323       0.85      32.85     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0273
   2002      1     26   12.00     99240.00  -0.18136E+02   0.00000E+00  -0.10889E-08  -0.17860E-04   0.26565E-01   0.00000E+00  -0.25100E-02  -0.18134E+02  -0.25369E+02   0.55690E+00  -0.29126E+02  -0.28759E+00   0.11344E-01   0.00000E+00   0.49407-323       0.85      35.34     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0266
   2002      1     27   12.00     99264.00  -0.18332E+02   0.00000E+00  -0.10863E-08  -0.19194E-04   0.25811E-01   0.00000E+00  -0.23673E-02  -0.18332E+02  -0.25696E+02   0.15957E+00  -0.28401E+02  -0.28037E+00   0.11345E-01   0.00000E+00   0.49407-323       0.85      38.42     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0258
   2002      1     28   12.00     99288.00  -0.18611E+02   0.00000E+00  -0.10839E-08  -0.20507E-04   0.25079E-01   0.00000E+00  -0.22755E-02  -0.18611E+02  -0.26719E+02  -0.51080E-01  -0.27167E+02  -0.27338E+00   0.11620E-01   0.00000E+00   0.49407-323       0.85      40.68     0.0000  0.00  -0.42193-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0251
   2002      1     29   12.00     99312.00  -0.18934E+02   0.00000E+00  -0.10821E-08  -0.21447E-04   0.24366E-01   0.00000E+00  -0.22258E-02  -0.18932E+02  -0.27244E+02  -0.33959E+00  -0.26354E+02  -0.26657E+00   0.11975E-01   0.00000E+00   0.49407-323       0.85      42.05     0.0000  0.00  -0.41798-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0244
   2002      1     30   12.00     99336.00  -0.19294E+02   0.00000E+00  -0.10807E-08  -0.22861E-04   0.23677E-01   0.00000E+00  -0.21814E-02  -0.19294E+02  -0.26643E+02  -0.15490E+00  -0.27140E+02  -0.26000E+00   0.12365E-01   0.00000E+00   0.49407-323       0.85      43.45     0.0000  0.00  -0.41106-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0237
   2002      1     31   12.00     99360.00  -0.19651E+02   0.00000E+00  -0.10799E-08  -0.24195E-04   0.23003E-01   0.00000E+00  -0.21758E-02  -0.19651E+02  -0.25378E+02   0.10004E+00  -0.28660E+02  -0.25342E+00   0.12833E-01   0.00000E+00   0.49407-323       0.85      44.99     0.0000  0.00  -0.41106-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0230
   2002      2      1   12.00     99384.00  -0.19895E+02   0.00000E+00  -0.10796E-08  -0.25397E-04   0.22347E-01   0.00000E+00  -0.21663E-02  -0.19895E+02  -0.22629E+02   0.37100E+00  -0.31679E+02  -0.24702E+00   0.12789E-01   0.00000E+00   0.49407-323       0.85      46.25     0.0000  0.00  -0.41106-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0223
   2002      2      2   12.00     99408.00  -0.19965E+02   0.00000E+00  -0.10794E-08  -0.26309E-04   0.21707E-01   0.00000E+00  -0.21292E-02  -0.19964E+02  -0.19887E+02   0.11943E+01  -0.35245E+02  -0.24068E+00   0.12718E-01   0.00000E+00   0.49407-323       0.85      47.21     0.0000  0.00  -0.41106-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0217
   2002      2      3   12.00     99432.00  -0.19844E+02   0.00000E+00  -0.10792E-08  -0.27368E-04   0.21081E-01   0.00000E+00  -0.20935E-02  -0.19844E+02  -0.18173E+02   0.16542E+01  -0.37419E+02  -0.23503E+00   0.12504E-01   0.00000E+00   0.49407-323       0.85      47.97     0.0000  0.00  -0.41106-320   0.44594-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0211
   2002      2      4   12.00     99456.00  -0.19583E+02   0.00000E+00  -0.10789E-08  -0.28499E-04   0.20479E-01   0.00000E+00  -0.20474E-02  -0.19583E+02  -0.15237E+02   0.10686E+01  -0.39769E+02  -0.22915E+00   0.11783E-01   0.00000E+00   0.49407-323       0.85      48.51     0.0000  0.00  -0.41106-320   0.44165-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0205
   2002      2      5   12.00     99480.00  -0.19577E+02   0.00000E+00  -0.10785E-08  -0.29499E-04   0.19891E-01   0.00000E+00  -0.19719E-02  -0.19577E+02  -0.13136E+02   0.21191E+01  -0.42921E+02  -0.22340E+00   0.11202E-01   0.00000E+00   0.49407-323       0.85      49.41     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0199
   2002      2      6   12.00     99504.00  -0.19920E+02   0.00000E+00  -0.10775E-08  -0.30677E-04   0.19315E-01   0.00000E+00  -0.18790E-02  -0.19920E+02  -0.13989E+02   0.51190E+01  -0.45067E+02  -0.21783E+00   0.11186E-01   0.00000E+00   0.49407-323       0.85      50.96     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0193
   2002      2      7   12.00     99528.00  -0.20199E+02   0.00000E+00  -0.10765E-08  -0.31586E-04   0.18757E-01   0.00000E+00  -0.18400E-02  -0.20199E+02  -0.15550E+02   0.69041E+01  -0.45291E+02  -0.21215E+00   0.11356E-01   0.00000E+00   0.49407-323       0.85      52.67     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0188
   2002      2      8   12.00     99552.00  -0.20217E+02   0.00000E+00  -0.10758E-08  -0.32395E-04   0.18207E-01   0.00000E+00  -0.18105E-02  -0.20215E+02  -0.15785E+02   0.63643E+01  -0.44517E+02  -0.20716E+00   0.10471E-01   0.00000E+00   0.49407-323       0.85      54.27     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0182
   2002      2      9   12.00     99576.00  -0.19901E+02   0.00000E+00  -0.10751E-08  -0.33455E-04   0.17677E-01   0.00000E+00  -0.17539E-02  -0.19901E+02  -0.14504E+02   0.45682E+01  -0.44001E+02  -0.20223E+00   0.91148E-02   0.00000E+00   0.49407-323       0.85      55.39     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0177
   2002      2     10   12.00     99600.00  -0.19174E+02   0.00000E+00  -0.10744E-08  -0.34275E-04   0.17164E-01   0.00000E+00  -0.17100E-02  -0.19174E+02  -0.13593E+02   0.23622E+01  -0.42707E+02  -0.19709E+00   0.81552E-02   0.00000E+00   0.49407-323       0.85      55.60     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0172
   2002      2     11   12.00     99624.00  -0.17817E+02   0.00000E+00  -0.10736E-08  -0.35258E-04   0.16661E-01   0.00000E+00  -0.16225E-02  -0.17817E+02  -0.11999E+02   0.45569E-01  -0.41984E+02  -0.19190E+00   0.79898E-02   0.00000E+00   0.49407-323       0.85      54.83     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0167
   2002      2     12   12.00     99648.00  -0.15883E+02   0.00000E+00  -0.10721E-08  -0.35939E-04   0.16166E-01   0.00000E+00  -0.14689E-02  -0.15882E+02  -0.92024E+01  -0.21153E+01  -0.42620E+02  -0.18732E+00   0.84620E-02   0.00000E+00   0.49407-323       0.85      53.58     0.0000  0.00  -0.41106-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0162
   2002      2     13   12.00     99672.00  -0.13565E+02   0.00000E+00  -0.10696E-08  -0.37051E-04   0.15689E-01   0.00000E+00  -0.12804E-02  -0.13565E+02  -0.59335E+01  -0.42121E+01  -0.43792E+02  -0.18293E+00   0.90557E-02   0.00000E+00   0.49407-323       0.85      51.55     0.0000  0.00  -0.40859-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0157
   2002      2     14   12.00     99696.00  -0.11013E+02   0.00000E+00  -0.10663E-08  -0.37790E-04   0.15225E-01   0.00000E+00  -0.10572E-02  -0.11012E+02  -0.25226E+01  -0.58112E+01  -0.45604E+02  -0.17838E+00   0.96967E-02   0.00000E+00   0.49407-323       0.85      48.46     0.0000  0.00  -0.40513-320   0.43917-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0152
