time,sea_water_temperature,z
UTC,degree_Celsius,m
2020-09-22T00:01:00Z,7.46,-1.37
2020-09-22T00:01:00Z,7.46,-1.27
2020-09-22T00:01:00Z,7.39,-1.17
2020-09-22T00:01:00Z,7.46,-1.07
2020-09-22T00:01:00Z,7.58,-0.97
2020-09-22T00:01:00Z,7.58,-0.87
2020-09-22T00:01:00Z,7.46,-0.77
2020-09-22T00:01:00Z,7.52,-0.67
2020-09-22T00:01:00Z,7.58,-0.57
2020-09-22T00:01:00Z,7.65,-0.47
2020-09-22T00:01:00Z,7.52,-0.37
2020-09-22T00:01:00Z,7.58,-0.27
2020-09-22T00:01:00Z,7.39,-0.17
2020-09-22T12:01:00Z,7.27,-2.07
2020-09-22T12:01:00Z,7.33,-1.97
2020-09-22T12:01:00Z,7.2,-1.87
2020-09-22T12:01:00Z,7.33,-1.77
2020-09-22T12:01:00Z,7.2,-1.67
2020-09-22T12:01:00Z,7.33,-1.57
2020-09-22T12:01:00Z,7.14,-1.47
2020-09-22T12:01:00Z,7.2,-1.37
2020-09-22T12:01:00Z,7.14,-1.27
2020-09-22T12:01:00Z,7.08,-1.17
2020-09-22T12:01:00Z,7.14,-1.07
2020-09-22T12:01:00Z,7.27,-0.97
2020-09-22T12:01:00Z,7.27,-0.87
2020-09-22T12:01:00Z,7.14,-0.77
2020-09-22T12:01:00Z,7.14,-0.67
2020-09-22T12:01:00Z,7.27,-0.57
2020-09-22T12:01:00Z,7.27,-0.47
2020-09-22T12:01:00Z,7.2,-0.37
2020-09-22T12:01:00Z,7.27,-0.27
2020-09-22T12:01:00Z,7.08,-0.17
2020-09-23T00:01:00Z,7.39,-2.07
2020-09-23T00:01:00Z,7.46,-1.97
2020-09-23T00:01:00Z,7.39,-1.87
2020-09-23T00:01:00Z,7.52,-1.77
2020-09-23T00:01:00Z,7.39,-1.67
2020-09-23T00:01:00Z,7.46,-1.57
2020-09-23T00:01:00Z,7.27,-1.47
2020-09-23T00:01:00Z,7.33,-1.37
2020-09-23T00:01:00Z,7.27,-1.27
2020-09-23T00:01:00Z,7.27,-1.17
2020-09-23T00:01:00Z,7.33,-1.07
2020-09-23T00:01:00Z,7.46,-0.97
2020-09-23T00:01:00Z,7.39,-0.87
2020-09-23T00:01:00Z,7.27,-0.77
2020-09-23T00:01:00Z,7.33,-0.67
2020-09-23T00:01:00Z,7.39,-0.57
2020-09-23T00:01:00Z,7.46,-0.47
2020-09-23T00:01:00Z,7.39,-0.37
2020-09-23T00:01:00Z,7.46,-0.27
2020-09-23T00:01:00Z,7.27,-0.17
2020-09-23T12:01:00Z,6.51,-2.07
2020-09-23T12:01:00Z,6.45,-1.97
2020-09-23T12:01:00Z,6.26,-1.87
2020-09-23T12:01:00Z,6.38,-1.77
2020-09-23T12:01:00Z,6.26,-1.67
2020-09-23T12:01:00Z,6.38,-1.57
2020-09-23T12:01:00Z,6.19,-1.47
2020-09-23T12:01:00Z,6.19,-1.37
2020-09-23T12:01:00Z,6.19,-1.27
2020-09-23T12:01:00Z,6.19,-1.17
2020-09-23T12:01:00Z,6.19,-1.07
2020-09-23T12:01:00Z,6.32,-0.97
2020-09-23T12:01:00Z,6.32,-0.87
2020-09-23T12:01:00Z,6.19,-0.77
2020-09-23T12:01:00Z,6.26,-0.67
2020-09-23T12:01:00Z,6.32,-0.57
2020-09-23T12:01:00Z,6.32,-0.47
2020-09-23T12:01:00Z,6.26,-0.37
2020-09-23T12:01:00Z,6.32,-0.27
2020-09-23T12:01:00Z,6.19,-0.17
2020-09-24T00:01:00Z,5.44,-2.07
2020-09-24T00:01:00Z,5.5,-1.97
2020-09-24T00:01:00Z,5.37,-1.87
2020-09-24T00:01:00Z,5.5,-1.77
2020-09-24T00:01:00Z,5.37,-1.67
2020-09-24T00:01:00Z,5.5,-1.57
2020-09-24T00:01:00Z,5.31,-1.47
2020-09-24T00:01:00Z,5.37,-1.37
2020-09-24T00:01:00Z,5.37,-1.27
2020-09-24T00:01:00Z,5.31,-1.17
2020-09-24T00:01:00Z,5.37,-1.07
2020-09-24T00:01:00Z,5.44,-0.97
2020-09-24T00:01:00Z,5.44,-0.87
2020-09-24T00:01:00Z,5.31,-0.77
2020-09-24T00:01:00Z,5.37,-0.67
2020-09-24T00:01:00Z,5.44,-0.57
2020-09-24T00:01:00Z,5.44,-0.47
2020-09-24T00:01:00Z,5.37,-0.37
2020-09-24T00:01:00Z,5.44,-0.27
2020-09-24T00:01:00Z,5.31,-0.17
2020-09-24T12:01:00Z,4.42,-2.07
2020-09-24T12:01:00Z,4.74,-1.97
2020-09-24T12:01:00Z,4.55,-1.87
2020-09-24T12:01:00Z,4.55,-1.77
2020-09-24T12:01:00Z,4.42,-1.67
2020-09-24T12:01:00Z,4.49,-1.57
2020-09-24T12:01:00Z,4.3,-1.47
2020-09-24T12:01:00Z,4.36,-1.37
2020-09-24T12:01:00Z,4.36,-1.27
2020-09-24T12:01:00Z,4.36,-1.17
2020-09-24T12:01:00Z,4.36,-1.07
2020-09-24T12:01:00Z,4.42,-0.97
2020-09-24T12:01:00Z,4.42,-0.87
2020-09-24T12:01:00Z,4.36,-0.77
2020-09-24T12:01:00Z,4.36,-0.67
2020-09-24T12:01:00Z,4.43,-0.57
2020-09-24T12:01:00Z,4.49,-0.47
2020-09-24T12:01:00Z,4.42,-0.37
2020-09-24T12:01:00Z,4.49,-0.27
2020-09-24T12:01:00Z,4.3,-0.17
2020-09-25T00:01:00Z,3.67,-2.07
2020-09-25T00:01:00Z,3.73,-1.97
2020-09-25T00:01:00Z,3.6,-1.87
2020-09-25T00:01:00Z,3.73,-1.77
2020-09-25T00:01:00Z,3.6,-1.67
2020-09-25T00:01:00Z,3.67,-1.57
2020-09-25T00:01:00Z,3.54,-1.47
2020-09-25T00:01:00Z,3.54,-1.37
2020-09-25T00:01:00Z,3.54,-1.27
2020-09-25T00:01:00Z,3.48,-1.17
2020-09-25T00:01:00Z,3.54,-1.07
2020-09-25T00:01:00Z,3.6,-0.97
2020-09-25T00:01:00Z,3.6,-0.87
2020-09-25T00:01:00Z,3.48,-0.77
2020-09-25T00:01:00Z,3.54,-0.67
2020-09-25T00:01:00Z,3.6,-0.57
2020-09-25T00:01:00Z,3.67,-0.47
2020-09-25T00:01:00Z,3.6,-0.37
2020-09-25T00:01:00Z,3.67,-0.27
2020-09-25T00:01:00Z,3.48,-0.17
2020-09-25T12:01:00Z,2.91,-2.07
2020-09-25T12:01:00Z,3.22,-1.97
2020-09-25T12:01:00Z,3.03,-1.87
2020-09-25T12:01:00Z,3.16,-1.77
2020-09-25T12:01:00Z,2.84,-1.67
2020-09-25T12:01:00Z,2.91,-1.57
2020-09-25T12:01:00Z,2.72,-1.47
2020-09-25T12:01:00Z,2.72,-1.37
2020-09-25T12:01:00Z,2.72,-1.27
2020-09-25T12:01:00Z,2.72,-1.17
2020-09-25T12:01:00Z,2.78,-1.07
2020-09-25T12:01:00Z,2.84,-0.97
2020-09-25T12:01:00Z,2.84,-0.87
2020-09-25T12:01:00Z,2.78,-0.77
2020-09-25T12:01:00Z,2.78,-0.67
2020-09-25T12:01:00Z,2.85,-0.57
2020-09-25T12:01:00Z,2.84,-0.47
2020-09-25T12:01:00Z,2.78,-0.37
2020-09-25T12:01:00Z,2.85,-0.27
2020-09-25T12:01:00Z,2.72,-0.17
2020-09-26T00:01:00Z,2.47,-2.07
2020-09-26T00:01:00Z,2.53,-1.97
2020-09-26T00:01:00Z,2.47,-1.87
2020-09-26T00:01:00Z,2.53,-1.77
2020-09-26T00:01:00Z,2.4,-1.67
2020-09-26T00:01:00Z,2.47,-1.57
2020-09-26T00:01:00Z,2.34,-1.47
2020-09-26T00:01:00Z,2.34,-1.37
2020-09-26T00:01:00Z,2.4,-1.27
2020-09-26T00:01:00Z,2.34,-1.17
2020-09-26T00:01:00Z,2.4,-1.07
2020-09-26T00:01:00Z,2.47,-0.97
2020-09-26T00:01:00Z,2.47,-0.87
2020-09-26T00:01:00Z,2.4,-0.77
2020-09-26T00:01:00Z,2.4,-0.67
2020-09-26T00:01:00Z,2.47,-0.57
2020-09-26T00:01:00Z,2.47,-0.47
2020-09-26T00:01:00Z,2.4,-0.37
2020-09-26T00:01:00Z,2.47,-0.27
2020-09-26T00:01:00Z,2.34,-0.17
2020-09-26T00:10:00Z,2.47,-2.07
2020-09-26T00:10:00Z,2.53,-1.97
2020-09-26T00:10:00Z,2.47,-1.87
2020-09-26T00:10:00Z,2.53,-1.77
2020-09-26T00:10:00Z,2.4,-1.67
2020-09-26T00:10:00Z,2.47,-1.57
2020-09-26T00:10:00Z,2.34,-1.47
2020-09-26T00:10:00Z,2.34,-1.37
2020-09-26T00:10:00Z,2.4,-1.27
2020-09-26T00:10:00Z,2.34,-1.17
2020-09-26T00:10:00Z,2.4,-1.07
2020-09-26T00:10:00Z,2.47,-0.97
2020-09-26T00:10:00Z,2.47,-0.87
2020-09-26T00:10:00Z,2.4,-0.77
2020-09-26T00:10:00Z,2.4,-0.67
2020-09-26T00:10:00Z,2.47,-0.57
2020-09-26T00:10:00Z,2.47,-0.47
2020-09-26T00:10:00Z,2.4,-0.37
2020-09-26T00:10:00Z,2.47,-0.27
2020-09-26T00:10:00Z,2.34,-0.17
2020-09-26T12:01:00Z,1.77,-2.07
2020-09-26T12:01:00Z,2.02,-1.97
2020-09-26T12:01:00Z,2.09,-1.87
2020-09-26T12:01:00Z,2.02,-1.77
2020-09-26T12:01:00Z,1.71,-1.67
2020-09-26T12:01:00Z,1.77,-1.57
2020-09-26T12:01:00Z,1.64,-1.47
2020-09-26T12:01:00Z,1.64,-1.37
2020-09-26T12:01:00Z,1.64,-1.27
2020-09-26T12:01:00Z,1.64,-1.17
2020-09-26T12:01:00Z,1.64,-1.07
2020-09-26T12:01:00Z,1.71,-0.97
2020-09-26T12:01:00Z,1.71,-0.87
2020-09-26T12:01:00Z,1.64,-0.77
2020-09-26T12:01:00Z,1.64,-0.67
2020-09-26T12:01:00Z,1.71,-0.57
2020-09-26T12:01:00Z,1.71,-0.47
2020-09-26T12:01:00Z,1.71,-0.37
2020-09-26T12:01:00Z,1.71,-0.27
2020-09-26T12:01:00Z,1.58,-0.17
2020-09-27T00:01:00Z,1.77,-2.07
2020-09-27T00:01:00Z,1.83,-1.97
2020-09-27T00:01:00Z,1.71,-1.87
2020-09-27T00:01:00Z,1.77,-1.77
2020-09-27T00:01:00Z,1.71,-1.67
2020-09-27T00:01:00Z,1.77,-1.57
2020-09-27T00:01:00Z,1.58,-1.47
2020-09-27T00:01:00Z,1.58,-1.37
2020-09-27T00:01:00Z,1.58,-1.27
2020-09-27T00:01:00Z,1.52,-1.17
2020-09-27T00:01:00Z,1.52,-1.07
2020-09-27T00:01:00Z,1.64,-0.97
2020-09-27T00:01:00Z,1.64,-0.87
2020-09-27T00:01:00Z,1.52,-0.77
2020-09-27T00:01:00Z,1.52,-0.67
2020-09-27T00:01:00Z,1.52,-0.57
2020-09-27T00:01:00Z,1.52,-0.47
2020-09-27T00:01:00Z,1.52,-0.37
2020-09-27T00:01:00Z,1.52,-0.27
2020-09-27T00:01:00Z,1.39,-0.17
2020-09-27T12:01:00Z,1.26,-2.07
2020-09-27T12:01:00Z,1.45,-1.97
2020-09-27T12:01:00Z,1.33,-1.87
2020-09-27T12:01:00Z,1.33,-1.77
2020-09-27T12:01:00Z,1.07,-1.67
2020-09-27T12:01:00Z,1.14,-1.57
2020-09-27T12:01:00Z,1.01,-1.47
2020-09-27T12:01:00Z,1.01,-1.37
2020-09-27T12:01:00Z,1.01,-1.27
2020-09-27T12:01:00Z,1.01,-1.17
2020-09-27T12:01:00Z,1.01,-1.07
2020-09-27T12:01:00Z,1.14,-0.97
2020-09-27T12:01:00Z,1.07,-0.87
2020-09-27T12:01:00Z,1.01,-0.77
2020-09-27T12:01:00Z,1.08,-0.67
2020-09-27T12:01:00Z,1.14,-0.57
2020-09-27T12:01:00Z,1.07,-0.47
2020-09-27T12:01:00Z,1.07,-0.37
2020-09-27T12:01:00Z,1.14,-0.27
2020-09-27T12:01:00Z,0.95,-0.17
2020-09-28T00:01:00Z,1.45,-2.07
2020-09-28T00:01:00Z,1.52,-1.97
2020-09-28T00:01:00Z,1.45,-1.87
2020-09-28T00:01:00Z,1.52,-1.77
2020-09-28T00:01:00Z,1.45,-1.67
2020-09-28T00:01:00Z,1.52,-1.57
2020-09-28T00:01:00Z,1.33,-1.47
2020-09-28T00:01:00Z,1.33,-1.37
2020-09-28T00:01:00Z,1.39,-1.27
2020-09-28T00:01:00Z,1.33,-1.17
2020-09-28T00:01:00Z,1.33,-1.07
2020-09-28T00:01:00Z,1.45,-0.97
2020-09-28T00:01:00Z,1.39,-0.87
2020-09-28T00:01:00Z,1.26,-0.77
2020-09-28T00:01:00Z,1.33,-0.67
2020-09-28T00:01:00Z,1.39,-0.57
2020-09-28T00:01:00Z,1.39,-0.47
2020-09-28T00:01:00Z,1.33,-0.37
2020-09-28T00:01:00Z,1.39,-0.27
2020-09-28T00:01:00Z,1.26,-0.17
2020-09-28T12:01:00Z,1.2,-2.07
2020-09-28T12:01:00Z,1.26,-1.97
2020-09-28T12:01:00Z,1.2,-1.87
2020-09-28T12:01:00Z,1.2,-1.77
2020-09-28T12:01:00Z,1.14,-1.67
2020-09-28T12:01:00Z,1.2,-1.57
2020-09-28T12:01:00Z,1.08,-1.47
2020-09-28T12:01:00Z,1.08,-1.37
2020-09-28T12:01:00Z,1.07,-1.27
2020-09-28T12:01:00Z,1.01,-1.17
2020-09-28T12:01:00Z,1.07,-1.07
2020-09-28T12:01:00Z,1.2,-0.97
2020-09-28T12:01:00Z,1.14,-0.87
2020-09-28T12:01:00Z,1.07,-0.77
2020-09-28T12:01:00Z,1.08,-0.67
2020-09-28T12:01:00Z,1.14,-0.57
2020-09-28T12:01:00Z,1.14,-0.47
2020-09-28T12:01:00Z,1.14,-0.37
2020-09-28T12:01:00Z,1.14,-0.27
2020-09-28T12:01:00Z,1.01,-0.17
2020-09-29T00:01:00Z,2.28,-2.07
2020-09-29T00:01:00Z,2.09,-1.97
2020-09-29T00:01:00Z,1.83,-1.87
2020-09-29T00:01:00Z,1.71,-1.77
2020-09-29T00:01:00Z,1.52,-1.67
2020-09-29T00:01:00Z,1.52,-1.57
2020-09-29T00:01:00Z,1.39,-1.47
2020-09-29T00:01:00Z,1.39,-1.37
2020-09-29T00:01:00Z,1.33,-1.27
2020-09-29T00:01:00Z,1.33,-1.17
2020-09-29T00:01:00Z,1.33,-1.07
2020-09-29T00:01:00Z,1.33,-0.97
2020-09-29T00:01:00Z,1.26,-0.87
2020-09-29T00:01:00Z,1.2,-0.77
2020-09-29T00:01:00Z,1.2,-0.67
2020-09-29T00:01:00Z,1.26,-0.57
2020-09-29T00:01:00Z,1.33,-0.47
2020-09-29T00:01:00Z,1.26,-0.37
2020-09-29T00:01:00Z,1.33,-0.27
2020-09-29T00:01:00Z,1.26,-0.17
2020-09-29T12:01:00Z,2.15,-2.07
2020-09-29T12:01:00Z,2.15,-1.97
2020-09-29T12:01:00Z,2.02,-1.87
2020-09-29T12:01:00Z,1.96,-1.77
2020-09-29T12:01:00Z,1.77,-1.67
2020-09-29T12:01:00Z,1.77,-1.57
2020-09-29T12:01:00Z,1.52,-1.47
2020-09-29T12:01:00Z,1.45,-1.37
2020-09-29T12:01:00Z,1.52,-1.27
2020-09-29T12:01:00Z,1.45,-1.17
2020-09-29T12:01:00Z,1.45,-1.07
2020-09-29T12:01:00Z,1.58,-0.97
2020-09-29T12:01:00Z,1.52,-0.87
2020-09-29T12:01:00Z,1.45,-0.77
2020-09-29T12:01:00Z,1.45,-0.67
2020-09-29T12:01:00Z,1.52,-0.57
2020-09-29T12:01:00Z,1.52,-0.47
2020-09-29T12:01:00Z,1.45,-0.37
2020-09-29T12:01:00Z,1.45,-0.27
2020-09-29T12:01:00Z,1.33,-0.17
2020-09-30T00:01:00Z,2.4,-2.07
2020-09-30T00:01:00Z,2.4,-1.97
2020-09-30T00:01:00Z,2.28,-1.87
2020-09-30T00:01:00Z,2.15,-1.77
2020-09-30T00:01:00Z,1.9,-1.67
2020-09-30T00:01:00Z,1.83,-1.57
2020-09-30T00:01:00Z,1.71,-1.47
2020-09-30T00:01:00Z,1.64,-1.37
2020-09-30T00:01:00Z,1.64,-1.27
2020-09-30T00:01:00Z,1.64,-1.17
2020-09-30T00:01:00Z,1.64,-1.07
2020-09-30T00:01:00Z,1.71,-0.97
2020-09-30T00:01:00Z,1.71,-0.87
2020-09-30T00:01:00Z,1.64,-0.77
2020-09-30T00:01:00Z,1.64,-0.67
2020-09-30T00:01:00Z,1.71,-0.57
2020-09-30T00:01:00Z,1.77,-0.47
2020-09-30T00:01:00Z,1.71,-0.37
2020-09-30T00:01:00Z,1.77,-0.27
2020-09-30T00:01:00Z,1.64,-0.17
2020-09-30T12:01:00Z,2.02,-2.07
2020-09-30T12:01:00Z,1.96,-1.97
2020-09-30T12:01:00Z,2.15,-1.87
2020-09-30T12:01:00Z,1.96,-1.77
2020-09-30T12:01:00Z,1.9,-1.67
2020-09-30T12:01:00Z,1.9,-1.57
2020-09-30T12:01:00Z,1.71,-1.47
2020-09-30T12:01:00Z,1.71,-1.37
2020-09-30T12:01:00Z,1.71,-1.27
2020-09-30T12:01:00Z,1.64,-1.17
2020-09-30T12:01:00Z,1.71,-1.07
2020-09-30T12:01:00Z,1.77,-0.97
2020-09-30T12:01:00Z,1.71,-0.87
2020-09-30T12:01:00Z,1.64,-0.77
2020-09-30T12:01:00Z,1.64,-0.67
2020-09-30T12:01:00Z,1.77,-0.57
2020-09-30T12:01:00Z,1.77,-0.47
2020-09-30T12:01:00Z,1.71,-0.37
2020-09-30T12:01:00Z,1.77,-0.27
2020-09-30T12:01:00Z,1.58,-0.17
2020-10-01T00:01:00Z,2.34,-2.07
2020-10-01T00:01:00Z,2.4,-1.97
2020-10-01T00:01:00Z,2.28,-1.87
2020-10-01T00:01:00Z,2.34,-1.77
2020-10-01T00:01:00Z,2.28,-1.67
2020-10-01T00:01:00Z,2.34,-1.57
2020-10-01T00:01:00Z,2.21,-1.47
2020-10-01T00:01:00Z,2.21,-1.37
2020-10-01T00:01:00Z,2.21,-1.27
2020-10-01T00:01:00Z,2.15,-1.17
2020-10-01T00:01:00Z,2.21,-1.07
2020-10-01T00:01:00Z,2.28,-0.97
2020-10-01T00:01:00Z,2.28,-0.87
2020-10-01T00:01:00Z,2.15,-0.77
2020-10-01T00:01:00Z,2.21,-0.67
2020-10-01T00:01:00Z,2.34,-0.57
2020-10-01T00:01:00Z,2.28,-0.47
2020-10-01T00:01:00Z,2.28,-0.37
2020-10-01T00:01:00Z,2.28,-0.27
2020-10-01T00:01:00Z,2.15,-0.17
2020-10-01T12:01:00Z,2.66,-2.07
2020-10-01T12:01:00Z,2.78,-1.97
2020-10-01T12:01:00Z,2.72,-1.87
2020-10-01T12:01:00Z,2.78,-1.77
2020-10-01T12:01:00Z,2.66,-1.67
2020-10-01T12:01:00Z,2.72,-1.57
2020-10-01T12:01:00Z,2.59,-1.47
2020-10-01T12:01:00Z,2.59,-1.37
2020-10-01T12:01:00Z,2.59,-1.27
2020-10-01T12:01:00Z,2.59,-1.17
2020-10-01T12:01:00Z,2.59,-1.07
2020-10-01T12:01:00Z,2.72,-0.97
2020-10-01T12:01:00Z,2.72,-0.87
2020-10-01T12:01:00Z,2.59,-0.77
2020-10-01T12:01:00Z,2.66,-0.67
2020-10-01T12:01:00Z,2.72,-0.57
2020-10-01T12:01:00Z,2.72,-0.47
2020-10-01T12:01:00Z,2.66,-0.37
2020-10-01T12:01:00Z,2.72,-0.27
2020-10-01T12:01:00Z,2.53,-0.17
2020-10-02T00:01:00Z,3.1,-2.07
2020-10-02T00:01:00Z,3.16,-1.97
2020-10-02T00:01:00Z,3.1,-1.87
2020-10-02T00:01:00Z,3.16,-1.77
2020-10-02T00:01:00Z,3.1,-1.67
2020-10-02T00:01:00Z,3.1,-1.57
2020-10-02T00:01:00Z,2.97,-1.47
2020-10-02T00:01:00Z,3.03,-1.37
2020-10-02T00:01:00Z,3.03,-1.27
2020-10-02T00:01:00Z,2.97,-1.17
2020-10-02T00:01:00Z,3.03,-1.07
2020-10-02T00:01:00Z,3.16,-0.97
2020-10-02T00:01:00Z,3.1,-0.87
2020-10-02T00:01:00Z,3.03,-0.77
2020-10-02T00:01:00Z,3.03,-0.67
2020-10-02T00:01:00Z,3.16,-0.57
2020-10-02T00:01:00Z,3.16,-0.47
2020-10-02T00:01:00Z,3.1,-0.37
2020-10-02T00:01:00Z,3.16,-0.27
2020-10-02T00:01:00Z,3.03,-0.17
2020-10-02T12:01:00Z,3.35,-2.07
2020-10-02T12:01:00Z,3.48,-1.97
2020-10-02T12:01:00Z,3.35,-1.87
2020-10-02T12:01:00Z,3.41,-1.77
2020-10-02T12:01:00Z,3.29,-1.67
2020-10-02T12:01:00Z,3.35,-1.57
2020-10-02T12:01:00Z,3.22,-1.47
2020-10-02T12:01:00Z,3.22,-1.37
2020-10-02T12:01:00Z,3.22,-1.27
2020-10-02T12:01:00Z,3.22,-1.17
2020-10-02T12:01:00Z,3.22,-1.07
2020-10-02T12:01:00Z,3.35,-0.97
2020-10-02T12:01:00Z,3.35,-0.87
2020-10-02T12:01:00Z,3.29,-0.77
2020-10-02T12:01:00Z,3.29,-0.67
2020-10-02T12:01:00Z,3.35,-0.57
2020-10-02T12:01:00Z,3.35,-0.47
2020-10-02T12:01:00Z,3.29,-0.37
2020-10-02T12:01:00Z,3.35,-0.27
2020-10-02T12:01:00Z,3.22,-0.17
2020-10-03T00:01:00Z,3.73,-2.07
2020-10-03T00:01:00Z,3.79,-1.97
2020-10-03T00:01:00Z,3.73,-1.87
2020-10-03T00:01:00Z,3.79,-1.77
2020-10-03T00:01:00Z,3.73,-1.67
2020-10-03T00:01:00Z,3.79,-1.57
2020-10-03T00:01:00Z,3.67,-1.47
2020-10-03T00:01:00Z,3.73,-1.37
2020-10-03T00:01:00Z,3.67,-1.27
2020-10-03T00:01:00Z,3.67,-1.17
2020-10-03T00:01:00Z,3.67,-1.07
2020-10-03T00:01:00Z,3.73,-0.97
2020-10-03T00:01:00Z,3.67,-0.87
2020-10-03T00:01:00Z,3.6,-0.77
2020-10-03T00:01:00Z,3.67,-0.67
2020-10-03T00:01:00Z,3.73,-0.57
2020-10-03T00:01:00Z,3.73,-0.47
2020-10-03T00:01:00Z,3.67,-0.37
2020-10-03T00:01:00Z,3.73,-0.27
2020-10-03T00:01:00Z,3.6,-0.17
2020-10-03T12:01:00Z,3.98,-2.07
2020-10-03T12:01:00Z,4.11,-1.97
2020-10-03T12:01:00Z,3.98,-1.87
2020-10-03T12:01:00Z,4.11,-1.77
2020-10-03T12:01:00Z,3.98,-1.67
2020-10-03T12:01:00Z,4.05,-1.57
2020-10-03T12:01:00Z,3.92,-1.47
2020-10-03T12:01:00Z,3.92,-1.37
2020-10-03T12:01:00Z,3.92,-1.27
2020-10-03T12:01:00Z,3.86,-1.17
2020-10-03T12:01:00Z,3.92,-1.07
2020-10-03T12:01:00Z,4.05,-0.97
2020-10-03T12:01:00Z,3.98,-0.87
2020-10-03T12:01:00Z,3.86,-0.77
2020-10-03T12:01:00Z,3.92,-0.67
2020-10-03T12:01:00Z,3.98,-0.57
2020-10-03T12:01:00Z,3.98,-0.47
2020-10-03T12:01:00Z,3.98,-0.37
2020-10-03T12:01:00Z,3.98,-0.27
2020-10-03T12:01:00Z,3.86,-0.17
2020-10-04T00:01:00Z,4.24,-2.07
2020-10-04T00:01:00Z,4.3,-1.97
2020-10-04T00:01:00Z,4.24,-1.87
2020-10-04T00:01:00Z,4.3,-1.77
2020-10-04T00:01:00Z,4.17,-1.67
2020-10-04T00:01:00Z,4.3,-1.57
2020-10-04T00:01:00Z,4.11,-1.47
2020-10-04T00:01:00Z,4.17,-1.37
2020-10-04T00:01:00Z,4.17,-1.27
2020-10-04T00:01:00Z,4.11,-1.17
2020-10-04T00:01:00Z,4.11,-1.07
2020-10-04T00:01:00Z,4.24,-0.97
2020-10-04T00:01:00Z,4.24,-0.87
2020-10-04T00:01:00Z,4.11,-0.77
2020-10-04T00:01:00Z,4.17,-0.67
2020-10-04T00:01:00Z,4.24,-0.57
2020-10-04T00:01:00Z,4.24,-0.47
2020-10-04T00:01:00Z,4.17,-0.37
2020-10-04T00:01:00Z,4.24,-0.27
2020-10-04T00:01:00Z,4.11,-0.17
2020-10-04T12:01:00Z,4.42,-2.07
2020-10-04T12:01:00Z,4.49,-1.97
2020-10-04T12:01:00Z,4.43,-1.87
2020-10-04T12:01:00Z,4.49,-1.77
2020-10-04T12:01:00Z,4.42,-1.67
2020-10-04T12:01:00Z,4.49,-1.57
2020-10-04T12:01:00Z,4.36,-1.47
2020-10-04T12:01:00Z,4.36,-1.37
2020-10-04T12:01:00Z,4.36,-1.27
2020-10-04T12:01:00Z,4.36,-1.17
2020-10-04T12:01:00Z,4.36,-1.07
2020-10-04T12:01:00Z,4.49,-0.97
2020-10-04T12:01:00Z,4.42,-0.87
2020-10-04T12:01:00Z,4.36,-0.77
2020-10-04T12:01:00Z,4.43,-0.67
2020-10-04T12:01:00Z,4.49,-0.57
2020-10-04T12:01:00Z,4.49,-0.47
2020-10-04T12:01:00Z,4.42,-0.37
2020-10-04T12:01:00Z,4.49,-0.27
2020-10-04T12:01:00Z,4.36,-0.17
2020-10-05T00:01:00Z,4.68,-2.07
2020-10-05T00:01:00Z,4.8,-1.97
2020-10-05T00:01:00Z,4.74,-1.87
2020-10-05T00:01:00Z,4.8,-1.77
2020-10-05T00:01:00Z,4.68,-1.67
2020-10-05T00:01:00Z,4.74,-1.57
2020-10-05T00:01:00Z,4.61,-1.47
2020-10-05T00:01:00Z,4.61,-1.37
2020-10-05T00:01:00Z,4.61,-1.27
2020-10-05T00:01:00Z,4.61,-1.17
2020-10-05T00:01:00Z,4.68,-1.07
2020-10-05T00:01:00Z,4.8,-0.97
2020-10-05T00:01:00Z,4.74,-0.87
2020-10-05T00:01:00Z,4.68,-0.77
2020-10-05T00:01:00Z,4.68,-0.67
2020-10-05T00:01:00Z,4.8,-0.57
2020-10-05T00:01:00Z,4.8,-0.47
2020-10-05T00:01:00Z,4.8,-0.37
2020-10-05T00:01:00Z,4.87,-0.27
2020-10-05T00:01:00Z,4.68,-0.17
2020-10-05T12:01:00Z,4.87,-2.07
2020-10-05T12:01:00Z,4.93,-1.97
2020-10-05T12:01:00Z,4.8,-1.87
2020-10-05T12:01:00Z,4.99,-1.77
2020-10-05T12:01:00Z,4.87,-1.67
2020-10-05T12:01:00Z,4.93,-1.57
2020-10-05T12:01:00Z,4.8,-1.47
2020-10-05T12:01:00Z,4.8,-1.37
2020-10-05T12:01:00Z,4.8,-1.27
2020-10-05T12:01:00Z,4.8,-1.17
2020-10-05T12:01:00Z,4.8,-1.07
2020-10-05T12:01:00Z,4.93,-0.97
2020-10-05T12:01:00Z,4.87,-0.87
2020-10-05T12:01:00Z,4.8,-0.77
2020-10-05T12:01:00Z,4.87,-0.67
2020-10-05T12:01:00Z,4.93,-0.57
2020-10-05T12:01:00Z,4.93,-0.47
2020-10-05T12:01:00Z,4.87,-0.37
2020-10-05T12:01:00Z,4.93,-0.27
2020-10-05T12:01:00Z,4.74,-0.17
2020-10-06T00:01:00Z,4.55,-2.07
2020-10-06T00:01:00Z,4.68,-1.97
2020-10-06T00:01:00Z,4.55,-1.87
2020-10-06T00:01:00Z,4.68,-1.77
2020-10-06T00:01:00Z,4.55,-1.67
2020-10-06T00:01:00Z,4.68,-1.57
2020-10-06T00:01:00Z,4.49,-1.47
2020-10-06T00:01:00Z,4.49,-1.37
2020-10-06T00:01:00Z,4.49,-1.27
