time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2016-02-25T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T13:00:00Z,99.0,0.254,0.0,0.1118,1,NaN,2,3.576,34.0
2016-02-25T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T14:00:00Z,99.0,0.254,0.0,0.1194,1,NaN,2,3.129,36.0
2016-02-25T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T15:00:00Z,99.0,0.254,0.0,0.1194,1,NaN,2,2.682,40.0
2016-02-25T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T16:00:00Z,98.0,0.254,0.0,0.1194,1,NaN,2,3.129,44.0
2016-02-25T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T17:00:00Z,96.0,0.254,0.0,0.1194,1,NaN,2,1.788,37.0
2016-02-25T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T18:00:00Z,92.0,0.254,0.0,0.1168,1,NaN,2,2.235,40.0
2016-02-25T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T19:00:00Z,88.0,0.254,0.0,0.1168,1,NaN,2,2.235,29.0
2016-02-25T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T20:00:00Z,84.0,0.254,5.0,0.1143,1,NaN,2,2.682,350.0
2016-02-25T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T21:00:00Z,79.0,0.254,44.0,0.1168,1,NaN,2,3.129,1.0
2016-02-25T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T22:00:00Z,78.0,0.254,115.0,0.1143,1,NaN,2,3.576,16.0
2016-02-25T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-25T23:00:00Z,76.0,0.254,161.0,0.1143,1,NaN,2,3.576,17.0
2016-02-26T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T00:00:00Z,71.0,0.254,162.0,0.1168,1,NaN,2,2.682,3.0
2016-02-26T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T01:00:00Z,67.0,0.254,197.0,0.1143,1,NaN,2,2.235,357.0
2016-02-26T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T02:00:00Z,68.0,0.508,185.0,0.1143,1,NaN,2,2.235,358.0
2016-02-26T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T03:00:00Z,72.0,0.508,112.0,0.1168,1,NaN,2,2.682,10.0
2016-02-26T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T04:00:00Z,72.0,0.508,38.0,0.1168,1,NaN,2,2.682,13.0
2016-02-26T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T05:00:00Z,69.0,0.508,8.0,0.1143,1,NaN,2,1.788,2.0
2016-02-26T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T06:00:00Z,72.0,0.508,0.0,0.1194,1,NaN,2,1.788,357.0
2016-02-26T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T07:00:00Z,72.0,0.508,0.0,0.1194,1,NaN,2,3.129,353.0
2016-02-26T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T08:00:00Z,72.0,0.508,0.0,0.1194,1,NaN,2,3.129,349.0
2016-02-26T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T09:00:00Z,87.0,0.508,0.0,0.1194,1,NaN,2,1.341,24.0
2016-02-26T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T10:00:00Z,92.0,0.508,0.0,0.1168,1,NaN,2,0.8941,357.0
2016-02-26T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T11:00:00Z,93.0,0.508,0.0,0.1143,1,NaN,2,0.447,297.0
2016-02-26T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T12:00:00Z,86.0,0.508,0.0,0.1168,1,NaN,2,1.341,313.0
2016-02-26T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T13:00:00Z,82.0,0.508,0.0,0.1168,1,NaN,2,1.341,21.0
2016-02-26T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T14:00:00Z,83.0,0.508,0.0,0.1143,1,NaN,2,0.8941,12.0
2016-02-26T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T15:00:00Z,86.0,0.508,0.0,0.1168,1,NaN,2,0.8941,14.0
2016-02-26T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T16:00:00Z,92.0,0.508,0.0,0.1143,1,NaN,2,1.788,339.0
2016-02-26T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T17:00:00Z,99.0,0.508,0.0,0.1168,1,NaN,2,2.235,352.0
2016-02-26T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T18:00:00Z,99.0,0.508,0.0,0.1168,1,NaN,2,1.788,4.0
2016-02-26T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T19:00:00Z,100.0,0.508,0.0,0.1194,1,NaN,2,2.235,1.0
2016-02-26T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T20:00:00Z,100.0,0.508,26.0,0.1143,1,NaN,2,2.682,30.0
2016-02-26T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T21:00:00Z,99.0,0.508,65.0,0.1219,1,NaN,2,2.682,28.0
2016-02-26T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T22:00:00Z,98.0,0.508,105.0,0.1219,1,NaN,2,1.788,43.0
2016-02-26T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-26T23:00:00Z,96.0,0.508,132.0,0.1219,1,NaN,2,1.341,25.0
2016-02-27T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T00:00:00Z,90.0,0.762,213.0,0.1168,1,NaN,2,1.341,9.0
2016-02-27T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T01:00:00Z,82.0,0.762,203.0,0.1168,1,NaN,2,1.341,328.0
2016-02-27T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T02:00:00Z,82.0,0.762,183.0,0.1168,1,NaN,2,0.8941,317.0
2016-02-27T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T03:00:00Z,81.0,0.762,142.0,0.1168,1,NaN,2,1.788,319.0
2016-02-27T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T04:00:00Z,81.0,0.762,76.0,0.1219,1,NaN,2,3.129,318.0
2016-02-27T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T05:00:00Z,81.0,0.762,12.0,0.1219,1,NaN,2,3.576,349.0
2016-02-27T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T06:00:00Z,78.0,0.762,0.0,0.1118,1,NaN,2,4.47,354.0
2016-02-27T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T07:00:00Z,76.0,0.762,0.0,0.1168,1,NaN,2,5.364,7.0
2016-02-27T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T08:00:00Z,76.0,0.762,0.0,0.1118,1,NaN,2,4.47,354.0
2016-02-27T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T09:00:00Z,77.0,0.762,0.0,0.1143,1,NaN,2,4.47,339.0
2016-02-27T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T10:00:00Z,78.0,0.762,0.0,0.1143,1,NaN,2,5.364,7.0
2016-02-27T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T11:00:00Z,76.0,0.762,0.0,0.1143,1,NaN,2,4.917,21.0
2016-02-27T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T12:00:00Z,78.0,0.762,0.0,0.1168,1,NaN,2,4.023,0.0
2016-02-27T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T13:00:00Z,74.0,0.762,0.0,0.1118,1,NaN,2,5.364,13.0
2016-02-27T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T14:00:00Z,73.0,0.762,0.0,0.1143,1,NaN,2,5.364,358.0
2016-02-27T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T15:00:00Z,79.0,0.762,0.0,0.1143,1,NaN,2,2.682,357.0
2016-02-27T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T16:00:00Z,72.0,0.762,0.0,0.1092,1,NaN,2,5.364,18.0
2016-02-27T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T17:00:00Z,73.0,0.762,0.0,0.1041,1,NaN,2,4.47,27.0
2016-02-27T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T18:00:00Z,80.0,0.762,0.0,0.1143,1,NaN,2,4.917,38.0
2016-02-27T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T19:00:00Z,76.0,0.762,0.0,0.1168,1,NaN,2,2.235,20.0
2016-02-27T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T20:00:00Z,75.0,0.762,9.0,0.1143,1,NaN,2,1.341,40.0
2016-02-27T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T21:00:00Z,78.0,0.762,56.0,0.1118,1,NaN,2,1.788,44.0
2016-02-27T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T22:00:00Z,76.0,0.762,130.0,0.1118,1,NaN,2,2.235,24.0
2016-02-27T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-27T23:00:00Z,73.0,0.762,180.0,0.1118,1,NaN,2,1.341,22.0
2016-02-28T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T00:00:00Z,70.0,0.762,209.0,0.1118,1,NaN,2,0.8941,30.0
2016-02-28T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T01:00:00Z,69.0,0.762,212.0,0.1118,1,NaN,2,1.341,350.0
2016-02-28T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T02:00:00Z,69.0,0.762,192.0,0.1118,1,NaN,2,1.341,17.0
2016-02-28T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T03:00:00Z,81.0,0.762,149.0,0.1092,1,NaN,2,1.788,55.0
2016-02-28T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T04:00:00Z,77.0,0.762,82.0,0.1118,1,NaN,2,1.788,48.0
2016-02-28T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T05:00:00Z,78.0,0.762,14.0,0.1092,1,NaN,2,1.788,352.0
2016-02-28T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T06:00:00Z,80.0,0.762,0.0,0.1143,1,NaN,2,3.129,1.0
2016-02-28T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T07:00:00Z,79.0,0.762,0.0,0.1168,1,NaN,2,3.129,18.0
2016-02-28T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T08:00:00Z,78.0,0.762,0.0,0.1168,1,NaN,2,3.129,15.0
2016-02-28T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T09:00:00Z,76.0,0.762,0.0,0.1118,1,NaN,2,3.129,14.0
2016-02-28T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T10:00:00Z,75.0,0.762,0.0,0.1092,1,NaN,2,2.235,354.0
2016-02-28T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T11:00:00Z,74.0,0.762,0.0,0.1118,1,NaN,2,1.341,338.0
2016-02-28T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T12:00:00Z,76.0,0.762,0.0,0.1143,1,NaN,2,1.341,13.0
2016-02-28T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T13:00:00Z,73.0,0.762,0.0,0.1092,1,NaN,2,1.788,326.0
2016-02-28T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T14:00:00Z,75.0,0.762,0.0,0.1092,1,NaN,2,1.788,348.0
2016-02-28T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T15:00:00Z,76.0,0.762,0.0,0.1092,1,NaN,2,2.235,10.0
2016-02-28T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T16:00:00Z,73.0,0.762,0.0,0.1092,1,NaN,2,2.682,2.0
2016-02-28T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T17:00:00Z,70.0,0.762,0.0,0.1092,1,NaN,2,2.682,344.0
2016-02-28T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T18:00:00Z,70.0,0.762,0.0,0.1067,1,NaN,2,2.682,331.0
2016-02-28T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T19:00:00Z,73.0,0.762,0.0,0.1118,1,NaN,2,3.129,321.0
2016-02-28T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T20:00:00Z,69.0,0.762,10.0,0.1067,1,NaN,2,4.023,336.0
2016-02-28T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T21:00:00Z,70.0,0.762,61.0,0.1092,1,NaN,2,4.47,344.0
2016-02-28T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T22:00:00Z,66.0,0.762,136.0,0.1092,1,NaN,2,3.129,359.0
2016-02-28T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-28T23:00:00Z,66.0,0.762,186.0,0.1092,1,NaN,2,1.788,340.0
2016-02-29T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T00:00:00Z,68.0,0.762,216.0,0.1118,1,NaN,2,2.682,348.0
2016-02-29T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T01:00:00Z,71.0,0.762,221.0,0.1067,1,NaN,2,3.576,35.0
2016-02-29T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T02:00:00Z,70.0,0.762,200.0,0.1092,1,NaN,2,2.682,36.0
2016-02-29T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T03:00:00Z,66.0,0.762,156.0,0.1041,1,NaN,2,2.235,352.0
2016-02-29T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T04:00:00Z,64.0,0.762,92.0,0.1041,1,NaN,2,2.235,340.0
2016-02-29T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T05:00:00Z,62.0,0.762,22.0,0.1118,1,NaN,2,2.682,352.0
2016-02-29T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T06:00:00Z,60.0,0.762,1.0,0.1118,1,NaN,2,4.023,359.0
2016-02-29T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T07:00:00Z,64.0,0.762,0.0,0.1092,1,NaN,2,4.023,357.0
2016-02-29T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T08:00:00Z,62.0,0.762,0.0,0.1092,1,NaN,2,4.47,11.0
2016-02-29T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T09:00:00Z,60.0,0.762,0.0,0.1118,1,NaN,2,4.917,28.0
2016-02-29T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T10:00:00Z,61.0,0.762,0.0,0.1092,1,NaN,2,4.917,38.0
2016-02-29T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T11:00:00Z,59.0,0.762,0.0,0.1118,1,NaN,2,4.023,32.0
2016-02-29T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T12:00:00Z,68.0,0.762,0.0,0.1092,1,NaN,2,3.129,40.0
2016-02-29T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T13:00:00Z,60.0,0.762,0.0,0.1092,1,NaN,2,2.682,23.0
2016-02-29T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T14:00:00Z,66.0,0.762,0.0,0.1092,1,NaN,2,2.682,46.0
2016-02-29T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T15:00:00Z,68.0,0.762,0.0,0.1067,1,NaN,2,2.682,49.0
2016-02-29T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T16:00:00Z,67.0,0.762,0.0,0.1092,1,NaN,2,2.682,60.0
2016-02-29T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T17:00:00Z,67.0,0.762,0.0,0.1067,1,NaN,2,2.235,73.0
2016-02-29T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T18:00:00Z,71.0,0.762,0.0,0.1067,1,NaN,2,3.129,79.0
2016-02-29T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T19:00:00Z,76.0,0.762,0.0,0.1092,1,NaN,2,4.023,61.0
2016-02-29T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T20:00:00Z,79.0,0.762,7.0,0.1092,1,NaN,2,4.47,84.0
2016-02-29T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T21:00:00Z,85.0,0.762,27.0,0.1092,1,NaN,2,5.364,104.0
2016-02-29T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T22:00:00Z,85.0,0.762,40.0,0.1067,1,NaN,2,4.917,97.0
2016-02-29T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-02-29T23:00:00Z,85.0,0.762,134.0,0.1092,1,NaN,2,4.47,101.0
2016-03-01T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T00:00:00Z,85.0,0.762,172.0,0.1067,1,NaN,2,3.576,114.0
2016-03-01T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T01:00:00Z,89.0,0.762,186.0,0.1041,1,NaN,2,5.364,135.0
2016-03-01T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T02:00:00Z,91.0,0.762,135.0,0.1067,1,NaN,2,4.47,131.0
2016-03-01T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T03:00:00Z,96.0,0.762,84.0,0.1092,1,NaN,2,4.023,147.0
2016-03-01T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T04:00:00Z,99.0,0.762,47.0,0.1092,1,NaN,2,3.129,138.0
2016-03-01T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T05:00:00Z,99.0,0.762,14.0,0.1092,1,NaN,2,2.682,104.0
2016-03-01T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T06:00:00Z,98.0,0.762,1.0,0.1092,1,NaN,2,2.682,90.0
2016-03-01T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T07:00:00Z,98.0,0.762,0.0,0.1092,1,NaN,2,4.47,116.0
2016-03-01T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T08:00:00Z,99.0,0.762,0.0,0.1092,1,NaN,2,2.682,124.0
2016-03-01T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T09:00:00Z,100.0,0.762,0.0,0.1118,1,NaN,2,1.788,109.0
2016-03-01T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T10:00:00Z,100.0,0.762,0.0,0.1118,1,NaN,2,1.341,118.0
2016-03-01T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T11:00:00Z,100.0,0.762,0.0,0.1118,1,NaN,2,0.8941,60.0
2016-03-01T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T12:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,0.8941,67.0
2016-03-01T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T13:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,0.8941,63.0
2016-03-01T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T14:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,0.447,71.0
2016-03-01T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T15:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,0.447,329.0
2016-03-01T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T16:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,0.447,290.0
2016-03-01T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T17:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,0.447,330.0
2016-03-01T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T18:00:00Z,98.0,0.762,0.0,0.1118,1,NaN,2,1.341,294.0
2016-03-01T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T19:00:00Z,99.0,0.762,0.0,0.1118,1,NaN,2,1.341,301.0
2016-03-01T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T20:00:00Z,100.0,0.762,12.0,0.1143,1,NaN,2,0.8941,308.0
2016-03-01T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T21:00:00Z,100.0,0.762,45.0,0.1118,1,NaN,2,0.8941,342.0
2016-03-01T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T22:00:00Z,100.0,0.762,85.0,0.1118,1,NaN,2,0.8941,336.0
2016-03-01T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-01T23:00:00Z,100.0,0.762,131.0,0.1118,1,NaN,2,0.8941,352.0
2016-03-02T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T00:00:00Z,98.0,0.762,168.0,0.1067,1,NaN,2,0.8941,351.0
2016-03-02T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T01:00:00Z,98.0,0.762,261.0,0.1067,1,NaN,2,2.235,303.0
2016-03-02T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T02:00:00Z,96.0,0.762,235.0,0.1041,1,NaN,2,1.788,286.0
2016-03-02T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T03:00:00Z,95.0,0.762,181.0,0.1041,1,NaN,2,1.788,299.0
2016-03-02T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T04:00:00Z,95.0,0.762,102.0,0.1041,1,NaN,2,0.8941,354.0
2016-03-02T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T05:00:00Z,93.0,0.762,23.0,0.1092,1,NaN,2,2.235,345.0
2016-03-02T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T06:00:00Z,90.0,0.762,1.0,0.1092,1,NaN,2,3.129,10.0
2016-03-02T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T07:00:00Z,91.0,0.762,0.0,0.1092,1,NaN,2,3.129,8.0
2016-03-02T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T08:00:00Z,93.0,0.762,0.0,0.1041,1,NaN,2,2.682,351.0
2016-03-02T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T09:00:00Z,92.0,0.762,0.0,0.1092,1,NaN,2,1.788,2.0
2016-03-02T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T10:00:00Z,94.0,0.762,0.0,0.1118,1,NaN,2,2.682,26.0
2016-03-02T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T11:00:00Z,97.0,0.762,0.0,0.1092,1,NaN,2,2.235,45.0
2016-03-02T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T12:00:00Z,97.0,0.762,0.0,0.1118,1,NaN,2,0.8941,40.0
2016-03-02T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2016-03-02T13:00:00Z,95.0,0.762,0.0,0.1067,1,NaN,2,0.447,91.0
2016-03-02T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
