#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
10311,08-09-2024 11:30:36,12.57,,,,,
10312,08-09-2024 11:35:36,12.61,,,,,
10313,08-09-2024 11:40:36,12.61,,,,,
10314,08-09-2024 11:45:36,12.61,,,,,
10315,08-09-2024 11:50:36,12.61,,,,,
10316,08-09-2024 11:55:36,12.61,,,,,
10317,08-09-2024 12:00:36,12.57,,,,,
10318,08-09-2024 12:05:36,12.61,,,,,
10319,08-09-2024 12:10:36,12.65,,,,,
10320,08-09-2024 12:15:36,12.61,,,,,
10321,08-09-2024 12:20:36,12.61,,,,,
10322,08-09-2024 12:25:36,12.61,,,,,
10323,08-09-2024 12:30:36,12.61,,,,,
10324,08-09-2024 12:35:36,12.61,,,,,
10325,08-09-2024 12:40:36,12.65,,,,,
10326,08-09-2024 12:45:36,12.65,,,,,
10327,08-09-2024 12:50:36,12.61,,,,,
10328,08-09-2024 12:55:36,12.57,,,,,
10329,08-09-2024 13:00:36,12.61,,,,,
10330,08-09-2024 13:05:36,12.61,,,,,
10331,08-09-2024 13:10:36,12.61,,,,,
10332,08-09-2024 13:15:36,12.61,,,,,
10333,08-09-2024 13:20:36,12.57,,,,,
10334,08-09-2024 13:25:36,12.61,,,,,
10335,08-09-2024 13:30:36,12.61,,,,,
10336,08-09-2024 13:35:36,12.61,,,,,
10337,08-09-2024 13:40:36,12.57,,,,,
10338,08-09-2024 13:45:36,12.61,,,,,
10339,08-09-2024 13:50:36,12.57,,,,,
10340,08-09-2024 13:55:36,12.57,,,,,
10341,08-09-2024 14:00:36,12.52,,,,,
10342,08-09-2024 14:05:36,12.52,,,,,
10343,08-09-2024 14:10:36,12.48,,,,,
10344,08-09-2024 14:15:36,12.52,,,,,
10345,08-09-2024 14:20:36,12.48,,,,,
10346,08-09-2024 14:25:36,12.52,,,,,
10347,08-09-2024 14:30:36,12.52,,,,,
10348,08-09-2024 14:35:36,12.52,,,,,
10349,08-09-2024 14:40:36,12.52,,,,,
10350,08-09-2024 14:45:36,12.52,,,,,
10351,08-09-2024 14:50:36,12.52,,,,,
10352,08-09-2024 14:55:36,12.52,,,,,
10353,08-09-2024 15:00:36,12.52,,,,,
10354,08-09-2024 15:05:36,12.52,,,,,
10355,08-09-2024 15:10:36,12.48,,,,,
10356,08-09-2024 15:15:36,12.52,,,,,
10357,08-09-2024 15:20:36,12.52,,,,,
10358,08-09-2024 15:25:36,12.52,,,,,
10359,08-09-2024 15:30:36,12.52,,,,,
10360,08-09-2024 15:35:36,12.48,,,,,
10361,08-09-2024 15:40:36,12.48,,,,,
10362,08-09-2024 15:45:36,12.48,,,,,
10363,08-09-2024 15:50:36,12.48,,,,,
10364,08-09-2024 15:55:36,12.48,,,,,
10365,08-09-2024 16:00:36,12.48,,,,,
10366,08-09-2024 16:05:36,12.52,,,,,
10367,08-09-2024 16:10:36,12.52,,,,,
10368,08-09-2024 16:15:36,12.57,,,,,
10369,08-09-2024 16:20:36,12.61,,,,,
10370,08-09-2024 16:25:36,12.61,,,,,
10371,08-09-2024 16:30:36,12.57,,,,,
10372,08-09-2024 16:35:36,12.61,,,,,
10373,08-09-2024 16:40:36,12.57,,,,,
10374,08-09-2024 16:45:36,12.65,,,,,
10375,08-09-2024 16:50:36,12.61,,,,,
10376,08-09-2024 16:55:36,12.65,,,,,
10377,08-09-2024 17:00:36,12.70,,,,,
10378,08-09-2024 17:05:36,12.70,,,,,
10379,08-09-2024 17:10:36,12.74,,,,,
10380,08-09-2024 17:15:36,12.74,,,,,
10381,08-09-2024 17:20:36,12.70,,,,,
10382,08-09-2024 17:25:36,12.78,,,,,
10383,08-09-2024 17:30:36,12.78,,,,,
10384,08-09-2024 17:35:36,12.78,,,,,
10385,08-09-2024 17:40:36,12.78,,,,,
10386,08-09-2024 17:45:36,12.78,,,,,
10387,08-09-2024 17:50:36,12.82,,,,,
10388,08-09-2024 17:55:36,12.82,,,,,
10389,08-09-2024 18:00:36,12.82,,,,,
10390,08-09-2024 18:05:36,12.82,,,,,
10391,08-09-2024 18:10:36,12.82,,,,,
10392,08-09-2024 18:15:36,12.82,,,,,
10393,08-09-2024 18:20:36,12.87,,,,,
10394,08-09-2024 18:25:36,12.82,,,,,
10395,08-09-2024 18:30:36,12.82,,,,,
10396,08-09-2024 18:35:36,12.82,,,,,
10397,08-09-2024 18:40:36,12.91,,,,,
10398,08-09-2024 18:45:36,12.82,,,,,
10399,08-09-2024 18:50:36,12.82,,,,,
10400,08-09-2024 18:55:36,12.87,,,,,
10401,08-09-2024 19:00:36,12.91,,,,,
10402,08-09-2024 19:05:36,12.95,,,,,
10403,08-09-2024 19:10:36,12.95,,,,,
10404,08-09-2024 19:15:36,12.95,,,,,
10405,08-09-2024 19:20:36,12.95,,,,,
10406,08-09-2024 19:25:36,12.91,,,,,
10407,08-09-2024 19:30:36,12.95,,,,,
10408,08-09-2024 19:35:36,12.95,,,,,
10409,08-09-2024 19:40:36,12.95,,,,,
10410,08-09-2024 19:45:36,12.95,,,,,
10411,08-09-2024 19:50:36,12.95,,,,,
10412,08-09-2024 19:55:36,12.95,,,,,
10413,08-09-2024 20:00:36,12.91,,,,,
10414,08-09-2024 20:05:36,12.95,,,,,
10415,08-09-2024 20:10:36,12.91,,,,,
10416,08-09-2024 20:15:36,12.91,,,,,
10417,08-09-2024 20:20:36,12.91,,,,,
10418,08-09-2024 20:25:36,12.95,,,,,
10419,08-09-2024 20:30:36,12.91,,,,,
10420,08-09-2024 20:35:36,12.87,,,,,
10421,08-09-2024 20:40:36,12.87,,,,,
10422,08-09-2024 20:45:36,12.91,,,,,
10423,08-09-2024 20:50:36,12.95,,,,,
10424,08-09-2024 20:55:36,12.91,,,,,
10425,08-09-2024 21:00:36,12.95,,,,,
10426,08-09-2024 21:05:36,12.87,,,,,
10427,08-09-2024 21:10:36,12.87,,,,,
10428,08-09-2024 21:15:36,12.91,,,,,
10429,08-09-2024 21:20:36,12.82,,,,,
10430,08-09-2024 21:25:36,12.82,,,,,
10431,08-09-2024 21:30:36,12.91,,,,,
10432,08-09-2024 21:35:36,12.82,,,,,
10433,08-09-2024 21:40:36,12.82,,,,,
10434,08-09-2024 21:45:36,12.87,,,,,
10435,08-09-2024 21:50:36,12.87,,,,,
10436,08-09-2024 21:55:36,12.87,,,,,
10437,08-09-2024 22:00:36,12.82,,,,,
10438,08-09-2024 22:05:36,12.87,,,,,
10439,08-09-2024 22:10:36,12.87,,,,,
10440,08-09-2024 22:15:36,12.78,,,,,
10441,08-09-2024 22:20:36,12.78,,,,,
10442,08-09-2024 22:25:36,12.82,,,,,
10443,08-09-2024 22:30:36,12.82,,,,,
10444,08-09-2024 22:35:36,12.78,,,,,
10445,08-09-2024 22:40:36,12.82,,,,,
10446,08-09-2024 22:45:36,12.74,,,,,
10447,08-09-2024 22:50:36,12.78,,,,,
10448,08-09-2024 22:55:36,12.74,,,,,
10449,08-09-2024 23:00:36,12.74,,,,,
10450,08-09-2024 23:05:36,12.70,,,,,
10451,08-09-2024 23:10:36,12.74,,,,,
10452,08-09-2024 23:15:36,12.74,,,,,
10453,08-09-2024 23:20:36,12.70,,,,,
10454,08-09-2024 23:25:36,12.65,,,,,
10455,08-09-2024 23:30:36,12.65,,,,,
10456,08-09-2024 23:35:36,12.70,,,,,
10457,08-09-2024 23:40:36,12.65,,,,,
10458,08-09-2024 23:45:36,12.70,,,,,
10459,08-09-2024 23:50:36,12.61,,,,,
10460,08-09-2024 23:55:36,12.70,,,,,
10461,08-10-2024 00:00:36,12.61,,,,,
10462,08-10-2024 00:05:36,12.61,,,,,
10463,08-10-2024 00:10:36,12.61,,,,,
10464,08-10-2024 00:15:36,12.61,,,,,
10465,08-10-2024 00:20:36,12.61,,,,,
10466,08-10-2024 00:25:36,12.57,,,,,
10467,08-10-2024 00:30:36,12.57,,,,,
10468,08-10-2024 00:35:36,12.52,,,,,
10469,08-10-2024 00:40:36,12.57,,,,,
10470,08-10-2024 00:45:36,12.57,,,,,
10471,08-10-2024 00:50:36,12.57,,,,,
10472,08-10-2024 00:55:36,12.52,,,,,
10473,08-10-2024 01:00:36,12.52,,,,,
10474,08-10-2024 01:05:36,12.44,,,,,
10475,08-10-2024 01:10:36,12.48,,,,,
10476,08-10-2024 01:15:36,12.48,,,,,
10477,08-10-2024 01:20:36,12.48,,,,,
10478,08-10-2024 01:25:36,12.48,,,,,
10479,08-10-2024 01:30:36,12.44,,,,,
10480,08-10-2024 01:35:36,12.44,,,,,
10481,08-10-2024 01:40:36,12.40,,,,,
10482,08-10-2024 01:45:36,12.48,,,,,
10483,08-10-2024 01:50:36,12.40,,,,,
10484,08-10-2024 01:55:36,12.44,,,,,
10485,08-10-2024 02:00:36,12.40,,,,,
10486,08-10-2024 02:05:36,12.44,,,,,
10487,08-10-2024 02:10:36,12.40,,,,,
10488,08-10-2024 02:15:36,12.40,,,,,
10489,08-10-2024 02:20:36,12.40,,,,,
10490,08-10-2024 02:25:36,12.35,,,,,
10491,08-10-2024 02:30:36,12.35,,,,,
10492,08-10-2024 02:35:36,12.35,,,,,
10493,08-10-2024 02:40:36,12.35,,,,,
10494,08-10-2024 02:45:36,12.35,,,,,
10495,08-10-2024 02:50:36,12.35,,,,,
10496,08-10-2024 02:55:36,12.35,,,,,
10497,08-10-2024 03:00:36,12.35,,,,,
10498,08-10-2024 03:05:36,12.31,,,,,
10499,08-10-2024 03:10:36,12.31,,,,,
10500,08-10-2024 03:15:36,12.31,,,,,
10501,08-10-2024 03:20:36,12.27,,,,,
10502,08-10-2024 03:25:36,12.31,,,,,
10503,08-10-2024 03:30:36,12.27,,,,,
10504,08-10-2024 03:35:36,12.27,,,,,
10505,08-10-2024 03:40:36,12.18,,,,,
10506,08-10-2024 03:45:36,12.27,,,,,
10507,08-10-2024 03:50:36,12.22,,,,,
10508,08-10-2024 03:55:36,12.22,,,,,
10509,08-10-2024 04:00:36,12.22,,,,,
10510,08-10-2024 04:05:36,12.22,,,,,
10511,08-10-2024 04:10:36,12.18,,,,,
10512,08-10-2024 04:15:36,12.18,,,,,
10513,08-10-2024 04:20:36,12.22,,,,,
10514,08-10-2024 04:25:36,12.14,,,,,
10515,08-10-2024 04:30:36,12.14,,,,,
10516,08-10-2024 04:35:36,12.18,,,,,
10517,08-10-2024 04:40:36,12.14,,,,,
10518,08-10-2024 04:45:36,12.10,,,,,
10519,08-10-2024 04:50:36,12.14,,,,,
10520,08-10-2024 04:55:36,12.14,,,,,
10521,08-10-2024 05:00:36,12.14,,,,,
10522,08-10-2024 05:05:36,12.10,,,,,
10523,08-10-2024 05:10:36,12.14,,,,,
10524,08-10-2024 05:15:36,12.05,,,,,
10525,08-10-2024 05:20:36,12.05,,,,,
10526,08-10-2024 05:25:36,12.05,,,,,
10527,08-10-2024 05:30:36,12.05,,,,,
10528,08-10-2024 05:35:36,12.05,,,,,
10529,08-10-2024 05:40:36,12.01,,,,,
10530,08-10-2024 05:45:36,11.97,,,,,
10531,08-10-2024 05:50:36,11.97,,,,,
10532,08-10-2024 05:55:36,11.97,,,,,
10533,08-10-2024 06:00:36,11.92,,,,,
10534,08-10-2024 06:05:36,11.97,,,,,
10535,08-10-2024 06:10:36,11.97,,,,,
10536,08-10-2024 06:15:36,11.97,,,,,
10537,08-10-2024 06:20:36,11.92,,,,,
10538,08-10-2024 06:25:36,11.92,,,,,
10539,08-10-2024 06:30:36,11.88,,,,,
10540,08-10-2024 06:35:36,11.92,,,,,
10541,08-10-2024 06:40:36,11.88,,,,,
10542,08-10-2024 06:45:36,11.88,,,,,
10543,08-10-2024 06:50:36,11.84,,,,,
10544,08-10-2024 06:55:36,11.88,,,,,
10545,08-10-2024 07:00:36,11.88,,,,,
10546,08-10-2024 07:05:36,11.88,,,,,
10547,08-10-2024 07:10:36,11.88,,,,,
10548,08-10-2024 07:15:36,11.84,,,,,
10549,08-10-2024 07:20:36,11.79,,,,,
10550,08-10-2024 07:25:36,11.79,,,,,
10551,08-10-2024 07:30:36,11.75,,,,,
10552,08-10-2024 07:35:36,11.75,,,,,
10553,08-10-2024 07:40:36,11.79,,,,,
10554,08-10-2024 07:45:36,11.79,,,,,
10555,08-10-2024 07:50:36,11.75,,,,,
10556,08-10-2024 07:55:36,11.79,,,,,
10557,08-10-2024 08:00:36,11.75,,,,,
10558,08-10-2024 08:05:36,11.75,,,,,
10559,08-10-2024 08:10:36,11.71,,,,,
10560,08-10-2024 08:15:36,11.71,,,,,
10561,08-10-2024 08:20:36,11.67,,,,,
10562,08-10-2024 08:25:36,11.67,,,,,
10563,08-10-2024 08:30:36,11.67,,,,,
10564,08-10-2024 08:35:36,11.67,,,,,
10565,08-10-2024 08:40:36,11.67,,,,,
10566,08-10-2024 08:45:36,11.62,,,,,
10567,08-10-2024 08:50:36,11.62,,,,,
10568,08-10-2024 08:55:36,11.58,,,,,
10569,08-10-2024 09:00:36,11.62,,,,,
10570,08-10-2024 09:05:36,11.67,,,,,
10571,08-10-2024 09:10:36,11.62,,,,,
10572,08-10-2024 09:15:36,11.58,,,,,
10573,08-10-2024 09:20:36,11.62,,,,,
10574,08-10-2024 09:25:36,11.58,,,,,
10575,08-10-2024 09:30:36,11.58,,,,,
10576,08-10-2024 09:35:36,11.54,,,,,
10577,08-10-2024 09:40:36,11.58,,,,,
10578,08-10-2024 09:45:36,11.58,,,,,
10579,08-10-2024 09:50:36,11.58,,,,,
10580,08-10-2024 09:55:36,11.54,,,,,
10581,08-10-2024 10:00:36,11.49,,,,,
10582,08-10-2024 10:05:36,11.49,,,,,
10583,08-10-2024 10:10:36,11.54,,,,,
10584,08-10-2024 10:15:36,11.54,,,,,
10585,08-10-2024 10:20:36,11.54,,,,,
10586,08-10-2024 10:25:36,11.49,,,,,
10587,08-10-2024 10:30:36,11.49,,,,,
10588,08-10-2024 10:35:36,11.49,,,,,
10589,08-10-2024 10:40:36,11.49,,,,,
10590,08-10-2024 10:45:36,11.49,,,,,
10591,08-10-2024 10:50:36,11.45,,,,,
10592,08-10-2024 10:55:36,11.49,,,,,
10593,08-10-2024 11:00:36,11.45,,,,,
10594,08-10-2024 11:05:36,11.45,,,,,
10595,08-10-2024 11:10:36,11.45,,,,,
10596,08-10-2024 11:15:36,11.41,,,,,
10597,08-10-2024 11:20:36,11.41,,,,,
10598,08-10-2024 11:25:36,11.45,,,,,
10599,08-10-2024 11:30:36,11.41,,,,,
10600,08-10-2024 11:35:36,11.41,,,,,
10601,08-10-2024 11:40:36,11.37,,,,,
10602,08-10-2024 11:45:36,11.41,,,,,
10603,08-10-2024 11:50:36,11.37,,,,,
10604,08-10-2024 11:55:36,11.37,,,,,
10605,08-10-2024 12:00:36,11.41,,,,,
10606,08-10-2024 12:05:36,11.37,,,,,
10607,08-10-2024 12:10:36,11.37,,,,,
10608,08-10-2024 12:15:36,11.37,,,,,
10609,08-10-2024 12:20:36,11.37,,,,,
10610,08-10-2024 12:25:36,11.37,,,,,
10611,08-10-2024 12:30:36,11.32,,,,,
10612,08-10-2024 12:35:36,11.32,,,,,
10613,08-10-2024 12:40:36,11.37,,,,,
10614,08-10-2024 12:45:36,11.28,,,,,
10615,08-10-2024 12:50:36,11.32,,,,,
10616,08-10-2024 12:55:36,11.32,,,,,
10617,08-10-2024 13:00:36,11.32,,,,,
10618,08-10-2024 13:05:36,11.32,,,,,
10619,08-10-2024 13:10:36,11.37,,,,,
10620,08-10-2024 13:15:36,11.32,,,,,
10621,08-10-2024 13:20:36,11.28,,,,,
10622,08-10-2024 13:25:36,11.32,,,,,
10623,08-10-2024 13:30:36,11.28,,,,,
10624,08-10-2024 13:35:36,11.28,,,,,
10625,08-10-2024 13:40:36,11.28,,,,,
10626,08-10-2024 13:45:36,11.24,,,,,
10627,08-10-2024 13:50:36,11.24,,,,,
10628,08-10-2024 13:55:36,11.28,,,,,
10629,08-10-2024 14:00:36,11.28,,,,,
10630,08-10-2024 14:05:36,11.19,,,,,
10631,08-10-2024 14:10:36,11.24,,,,,
10632,08-10-2024 14:15:36,11.32,,,,,
10633,08-10-2024 14:20:36,11.28,,,,,
10634,08-10-2024 14:25:36,11.19,,,,,
10635,08-10-2024 14:30:36,11.24,,,,,
10636,08-10-2024 14:35:36,11.24,,,,,
10637,08-10-2024 14:40:36,11.24,,,,,
10638,08-10-2024 14:45:36,11.24,,,,,
10639,08-10-2024 14:50:36,11.28,,,,,
10640,08-10-2024 14:55:36,11.28,,,,,
10641,08-10-2024 15:00:36,11.24,,,,,
10642,08-10-2024 15:05:36,11.24,,,,,
10643,08-10-2024 15:10:36,11.24,,,,,
10644,08-10-2024 15:15:36,11.24,,,,,
10645,08-10-2024 15:20:36,11.24,,,,,
10646,08-10-2024 15:25:36,11.19,,,,,
10647,08-10-2024 15:30:36,11.19,,,,,
10648,08-10-2024 15:35:36,11.19,,,,,
10649,08-10-2024 15:40:36,11.24,,,,,
10650,08-10-2024 15:45:36,11.24,,,,,
10651,08-10-2024 15:50:36,11.24,,,,,
10652,08-10-2024 15:55:36,11.19,,,,,
10653,08-10-2024 16:00:36,11.24,,,,,
10654,08-10-2024 16:05:36,11.24,,,,,
10655,08-10-2024 16:10:36,11.19,,,,,
10656,08-10-2024 16:15:36,11.28,,,,,
10657,08-10-2024 16:20:36,11.24,,,,,
10658,08-10-2024 16:25:36,11.24,,,,,
10659,08-10-2024 16:30:36,11.19,,,,,
10660,08-10-2024 16:35:36,11.24,,,,,
10661,08-10-2024 16:40:36,11.24,,,,,
10662,08-10-2024 16:45:36,11.24,,,,,
10663,08-10-2024 16:50:36,11.24,,,,,
10664,08-10-2024 16:55:36,11.24,,,,,
10665,08-10-2024 17:00:36,11.24,,,,,
10666,08-10-2024 17:05:36,11.24,,,,,
10667,08-10-2024 17:10:36,11.28,,,,,
10668,08-10-2024 17:15:36,11.28,,,,,
10669,08-10-2024 17:20:36,11.28,,,,,
10670,08-10-2024 17:25:36,11.28,,,,,
10671,08-10-2024 17:30:36,11.24,,,,,
10672,08-10-2024 17:35:36,11.28,,,,,
10673,08-10-2024 17:40:36,11.32,,,,,
10674,08-10-2024 17:45:36,11.28,,,,,
10675,08-10-2024 17:50:36,11.28,,,,,
10676,08-10-2024 17:55:36,11.28,,,,,
10677,08-10-2024 18:00:36,11.28,,,,,
10678,08-10-2024 18:05:36,11.24,,,,,
10679,08-10-2024 18:10:36,11.28,,,,,
10680,08-10-2024 18:15:36,11.28,,,,,
10681,08-10-2024 18:20:36,11.28,,,,,
10682,08-10-2024 18:25:36,11.24,,,,,
10683,08-10-2024 18:30:36,11.32,,,,,
10684,08-10-2024 18:35:36,11.32,,,,,
10685,08-10-2024 18:40:36,11.32,,,,,
10686,08-10-2024 18:45:36,11.32,,,,,
10687,08-10-2024 18:50:36,11.28,,,,,
10688,08-10-2024 18:55:36,11.28,,,,,
10689,08-10-2024 19:00:36,11.32,,,,,
10690,08-10-2024 19:05:36,11.32,,,,,
10691,08-10-2024 19:10:36,11.37,,,,,
10692,08-10-2024 19:15:36,11.32,,,,,
10693,08-10-2024 19:20:36,11.37,,,,,
10694,08-10-2024 19:25:36,11.37,,,,,
10695,08-10-2024 19:30:36,11.37,,,,,
10696,08-10-2024 19:35:36,11.37,,,,,
10697,08-10-2024 19:40:36,11.32,,,,,
10698,08-10-2024 19:45:36,11.37,,,,,
10699,08-10-2024 19:50:36,11.37,,,,,
10700,08-10-2024 19:55:36,11.37,,,,,
10701,08-10-2024 20:00:36,11.37,,,,,
10702,08-10-2024 20:05:36,11.32,,,,,
10703,08-10-2024 20:10:36,11.32,,,,,
10704,08-10-2024 20:15:36,11.32,,,,,
10705,08-10-2024 20:20:36,11.32,,,,,
10706,08-10-2024 20:25:36,11.32,,,,,
10707,08-10-2024 20:30:36,11.32,,,,,
10708,08-10-2024 20:35:36,11.32,,,,,
10709,08-10-2024 20:40:36,11.32,,,,,
10710,08-10-2024 20:45:36,11.28,,,,,
10711,08-10-2024 20:50:36,11.28,,,,,
10712,08-10-2024 20:55:36,11.28,,,,,
10713,08-10-2024 21:00:36,11.32,,,,,
10714,08-10-2024 21:05:36,11.28,,,,,
10715,08-10-2024 21:10:36,11.28,,,,,
10716,08-10-2024 21:15:36,11.24,,,,,
10717,08-10-2024 21:20:36,11.32,,,,,
10718,08-10-2024 21:25:36,11.28,,,,,
10719,08-10-2024 21:30:36,11.24,,,,,
10720,08-10-2024 21:35:36,11.28,,,,,
10721,08-10-2024 21:40:36,11.24,,,,,
10722,08-10-2024 21:45:36,11.24,,,,,
10723,08-10-2024 21:50:36,11.19,,,,,
10724,08-10-2024 21:55:36,11.24,,,,,
10725,08-10-2024 22:00:36,11.28,,,,,
10726,08-10-2024 22:05:36,11.19,,,,,
10727,08-10-2024 22:10:36,11.19,,,,,
10728,08-10-2024 22:15:36,11.19,,,,,
10729,08-10-2024 22:20:36,11.24,,,,,
10730,08-10-2024 22:25:36,11.19,,,,,
10731,08-10-2024 22:30:36,11.15,,,,,
10732,08-10-2024 22:35:36,11.19,,,,,
10733,08-10-2024 22:40:36,11.15,,,,,
10734,08-10-2024 22:45:36,11.19,,,,,
10735,08-10-2024 22:50:36,11.15,,,,,
10736,08-10-2024 22:55:36,11.11,,,,,
10737,08-10-2024 23:00:36,11.11,,,,,
10738,08-10-2024 23:05:36,11.11,,,,,
10739,08-10-2024 23:10:36,11.11,,,,,
10740,08-10-2024 23:15:36,11.11,,,,,
10741,08-10-2024 23:20:36,11.07,,,,,
10742,08-10-2024 23:25:36,11.07,,,,,
10743,08-10-2024 23:30:36,11.02,,,,,
10744,08-10-2024 23:35:36,11.02,,,,,
10745,08-10-2024 23:40:36,11.02,,,,,
10746,08-10-2024 23:45:36,11.02,,,,,
10747,08-10-2024 23:50:36,11.02,,,,,
10748,08-10-2024 23:55:36,11.02,,,,,
10749,08-11-2024 00:00:36,10.98,,,,,
10750,08-11-2024 00:05:36,11.02,,,,,
10751,08-11-2024 00:10:36,11.02,,,,,
10752,08-11-2024 00:15:36,10.98,,,,,
10753,08-11-2024 00:20:36,10.98,,,,,
10754,08-11-2024 00:25:36,10.89,,,,,
10755,08-11-2024 00:30:36,10.94,,,,,
10756,08-11-2024 00:35:36,10.94,,,,,
10757,08-11-2024 00:40:36,10.89,,,,,
10758,08-11-2024 00:45:36,10.94,,,,,
10759,08-11-2024 00:50:36,10.89,,,,,
10760,08-11-2024 00:55:36,10.89,,,,,
10761,08-11-2024 01:00:36,10.81,,,,,
10762,08-11-2024 01:05:36,10.81,,,,,
10763,08-11-2024 01:10:36,10.81,,,,,
10764,08-11-2024 01:15:36,10.85,,,,,
10765,08-11-2024 01:20:36,10.81,,,,,
10766,08-11-2024 01:25:36,10.72,,,,,
10767,08-11-2024 01:30:36,10.77,,,,,
10768,08-11-2024 01:35:36,10.77,,,,,
10769,08-11-2024 01:40:36,10.77,,,,,
10770,08-11-2024 01:45:36,10.72,,,,,
10771,08-11-2024 01:50:36,10.72,,,,,
10772,08-11-2024 01:55:36,10.77,,,,,
10773,08-11-2024 02:00:36,10.72,,,,,
10774,08-11-2024 02:05:36,10.68,,,,,
10775,08-11-2024 02:10:36,10.64,,,,,
10776,08-11-2024 02:15:36,10.64,,,,,
10777,08-11-2024 02:20:36,10.68,,,,,
10778,08-11-2024 02:25:36,10.68,,,,,
10779,08-11-2024 02:30:36,10.64,,,,,
10780,08-11-2024 02:35:36,10.59,,,,,
10781,08-11-2024 02:40:36,10.64,,,,,
10782,08-11-2024 02:45:36,10.64,,,,,
10783,08-11-2024 02:50:36,10.64,,,,,
10784,08-11-2024 02:55:36,10.68,,,,,
10785,08-11-2024 03:00:36,10.68,,,,,
10786,08-11-2024 03:05:36,10.64,,,,,
10787,08-11-2024 03:10:36,10.64,,,,,
10788,08-11-2024 03:15:36,10.68,,,,,
10789,08-11-2024 03:20:36,10.59,,,,,
10790,08-11-2024 03:25:36,10.55,,,,,
10791,08-11-2024 03:30:36,10.59,,,,,
10792,08-11-2024 03:35:36,10.59,,,,,
10793,08-11-2024 03:40:36,10.55,,,,,
10794,08-11-2024 03:45:36,10.51,,,,,
10795,08-11-2024 03:50:36,10.46,,,,,
10796,08-11-2024 03:55:36,10.46,,,,,
10797,08-11-2024 04:00:36,10.46,,,,,
10798,08-11-2024 04:05:36,10.51,,,,,
10799,08-11-2024 04:10:36,10.42,,,,,
10800,08-11-2024 04:15:36,10.42,,,,,
10801,08-11-2024 04:20:36,10.42,,,,,
10802,08-11-2024 04:25:36,10.42,,,,,
10803,08-11-2024 04:30:36,10.38,,,,,
10804,08-11-2024 04:35:36,10.34,,,,,
10805,08-11-2024 04:40:36,10.34,,,,,
10806,08-11-2024 04:45:36,10.38,,,,,
10807,08-11-2024 04:50:36,10.34,,,,,
10808,08-11-2024 04:55:36,10.34,,,,,
10809,08-11-2024 05:00:36,10.34,,,,,
10810,08-11-2024 05:05:36,10.29,,,,,
10811,08-11-2024 05:10:36,10.29,,,,,
10812,08-11-2024 05:15:36,10.25,,,,,
10813,08-11-2024 05:20:36,10.25,,,,,
10814,08-11-2024 05:25:36,10.25,,,,,
10815,08-11-2024 05:30:36,10.21,,,,,
10816,08-11-2024 05:35:36,10.21,,,,,
10817,08-11-2024 05:40:36,10.21,,,,,
10818,08-11-2024 05:45:36,10.21,,,,,
10819,08-11-2024 05:50:36,10.16,,,,,
10820,08-11-2024 05:55:36,10.16,,,,,
10821,08-11-2024 06:00:36,10.16,,,,,
10822,08-11-2024 06:05:36,10.16,,,,,
10823,08-11-2024 06:10:36,10.12,,,,,
10824,08-11-2024 06:15:36,10.12,,,,,
10825,08-11-2024 06:20:36,10.08,,,,,
10826,08-11-2024 06:25:36,10.08,,,,,
10827,08-11-2024 06:30:36,10.04,,,,,
10828,08-11-2024 06:35:36,10.04,,,,,
10829,08-11-2024 06:40:36,10.04,,,,,
10830,08-11-2024 06:45:36,9.99,,,,,
10831,08-11-2024 06:50:36,9.99,,,,,
10832,08-11-2024 06:55:36,9.99,,,,,
10833,08-11-2024 07:00:36,9.99,,,,,
10834,08-11-2024 07:05:36,9.99,,,,,
10835,08-11-2024 07:10:36,9.99,,,,,
10836,08-11-2024 07:15:36,9.99,,,,,
10837,08-11-2024 07:20:36,9.91,,,,,
10838,08-11-2024 07:25:36,9.95,,,,,
10839,08-11-2024 07:30:36,9.95,,,,,
10840,08-11-2024 07:35:36,9.86,,,,,
10841,08-11-2024 07:40:36,9.91,,,,,
10842,08-11-2024 07:45:36,9.95,,,,,
10843,08-11-2024 07:50:36,9.91,,,,,
10844,08-11-2024 07:55:36,9.91,,,,,
10845,08-11-2024 08:00:36,9.86,,,,,
10846,08-11-2024 08:05:36,9.91,,,,,
10847,08-11-2024 08:10:36,9.91,,,,,
10848,08-11-2024 08:15:36,9.91,,,,,
10849,08-11-2024 08:20:36,9.91,,,,,
10850,08-11-2024 08:25:36,9.95,,,,,
10851,08-11-2024 08:30:36,9.91,,,,,
10852,08-11-2024 08:35:36,9.91,,,,,
10853,08-11-2024 08:40:36,9.91,,,,,
10854,08-11-2024 08:45:36,9.95,,,,,
10855,08-11-2024 08:50:36,9.95,,,,,
10856,08-11-2024 08:55:36,9.95,,,,,
10857,08-11-2024 09:00:36,10.04,,,,,
10858,08-11-2024 09:05:36,9.99,,,,,
10859,08-11-2024 09:10:36,9.95,,,,,
10860,08-11-2024 09:15:36,9.99,,,,,
10861,08-11-2024 09:20:36,10.04,,,,,
10862,08-11-2024 09:25:36,9.99,,,,,
10863,08-11-2024 09:30:36,10.04,,,,,
10864,08-11-2024 09:35:36,10.04,,,,,
10865,08-11-2024 09:40:36,10.04,,,,,
10866,08-11-2024 09:45:36,9.99,,,,,
10867,08-11-2024 09:50:36,10.08,,,,,
10868,08-11-2024 09:55:36,10.04,,,,,
