#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
10622,08-10-2024 11:56:51,11.28,,,,
10623,08-10-2024 12:01:51,11.28,,,,
10624,08-10-2024 12:06:51,11.28,,,,
10625,08-10-2024 12:11:51,11.24,,,,
10626,08-10-2024 12:16:51,11.28,,,,
10627,08-10-2024 12:21:51,11.28,,,,
10628,08-10-2024 12:26:51,11.28,,,,
10629,08-10-2024 12:31:51,11.28,,,,
10630,08-10-2024 12:36:51,11.28,,,,
10631,08-10-2024 12:41:51,11.28,,,,
10632,08-10-2024 12:46:51,11.28,,,,
10633,08-10-2024 12:51:51,11.24,,,,
10634,08-10-2024 12:56:51,11.24,,,,
10635,08-10-2024 13:01:51,11.24,,,,
10636,08-10-2024 13:06:51,11.24,,,,
10637,08-10-2024 13:11:51,11.24,,,,
10638,08-10-2024 13:16:51,11.24,,,,
10639,08-10-2024 13:21:51,11.24,,,,
10640,08-10-2024 13:26:51,11.24,,,,
10641,08-10-2024 13:31:51,11.19,,,,
10642,08-10-2024 13:36:51,11.24,,,,
10643,08-10-2024 13:41:51,11.19,,,,
10644,08-10-2024 13:46:51,11.19,,,,
10645,08-10-2024 13:51:51,11.15,,,,
10646,08-10-2024 13:56:51,11.19,,,,
10647,08-10-2024 14:01:51,11.19,,,,
10648,08-10-2024 14:06:51,11.15,,,,
10649,08-10-2024 14:11:51,11.19,,,,
10650,08-10-2024 14:16:51,11.19,,,,
10651,08-10-2024 14:21:51,11.19,,,,
10652,08-10-2024 14:26:51,11.19,,,,
10653,08-10-2024 14:31:51,11.19,,,,
10654,08-10-2024 14:36:51,11.19,,,,
10655,08-10-2024 14:41:51,11.19,,,,
10656,08-10-2024 14:46:51,11.19,,,,
10657,08-10-2024 14:51:51,11.19,,,,
10658,08-10-2024 14:56:51,11.19,,,,
10659,08-10-2024 15:01:51,11.24,,,,
10660,08-10-2024 15:06:51,11.24,,,,
10661,08-10-2024 15:11:51,11.19,,,,
10662,08-10-2024 15:16:51,11.24,,,,
10663,08-10-2024 15:21:51,11.28,,,,
10664,08-10-2024 15:26:51,11.24,,,,
10665,08-10-2024 15:31:51,11.24,,,,
10666,08-10-2024 15:36:51,11.24,,,,
10667,08-10-2024 15:41:51,11.24,,,,
10668,08-10-2024 15:46:51,11.28,,,,
10669,08-10-2024 15:51:51,11.24,,,,
10670,08-10-2024 15:56:51,11.28,,,,
10671,08-10-2024 16:01:51,11.24,,,,
10672,08-10-2024 16:06:51,11.24,,,,
10673,08-10-2024 16:11:51,11.24,,,,
10674,08-10-2024 16:16:51,11.24,,,,
10675,08-10-2024 16:21:51,11.24,,,,
10676,08-10-2024 16:26:51,11.32,,,,
10677,08-10-2024 16:31:51,11.24,,,,
10678,08-10-2024 16:36:51,11.32,,,,
10679,08-10-2024 16:41:51,11.32,,,,
10680,08-10-2024 16:46:51,11.32,,,,
10681,08-10-2024 16:51:51,11.24,,,,
10682,08-10-2024 16:56:51,11.28,,,,
10683,08-10-2024 17:01:51,11.37,,,,
10684,08-10-2024 17:06:51,11.37,,,,
10685,08-10-2024 17:11:51,11.32,,,,
10686,08-10-2024 17:16:51,11.37,,,,
10687,08-10-2024 17:21:51,11.37,,,,
10688,08-10-2024 17:26:51,11.32,,,,
10689,08-10-2024 17:31:51,11.37,,,,
10690,08-10-2024 17:36:51,11.32,,,,
10691,08-10-2024 17:41:51,11.37,,,,
10692,08-10-2024 17:46:51,11.37,,,,
10693,08-10-2024 17:51:51,11.37,,,,
10694,08-10-2024 17:56:51,11.37,,,,
10695,08-10-2024 18:01:51,11.41,,,,
10696,08-10-2024 18:06:51,11.37,,,,
10697,08-10-2024 18:11:51,11.37,,,,
10698,08-10-2024 18:16:51,11.32,,,,
10699,08-10-2024 18:21:51,11.32,,,,
10700,08-10-2024 18:26:51,11.37,,,,
10701,08-10-2024 18:31:51,11.37,,,,
10702,08-10-2024 18:36:51,11.37,,,,
10703,08-10-2024 18:41:51,11.32,,,,
10704,08-10-2024 18:46:51,11.37,,,,
10705,08-10-2024 18:51:51,11.32,,,,
10706,08-10-2024 18:56:51,11.37,,,,
10707,08-10-2024 19:01:51,11.37,,,,
10708,08-10-2024 19:06:51,11.37,,,,
10709,08-10-2024 19:11:51,11.32,,,,
10710,08-10-2024 19:16:51,11.32,,,,
10711,08-10-2024 19:21:51,11.37,,,,
10712,08-10-2024 19:26:51,11.37,,,,
10713,08-10-2024 19:31:51,11.32,,,,
10714,08-10-2024 19:36:51,11.41,,,,
10715,08-10-2024 19:41:51,11.37,,,,
10716,08-10-2024 19:46:51,11.32,,,,
10717,08-10-2024 19:51:51,11.37,,,,
10718,08-10-2024 19:56:51,11.32,,,,
10719,08-10-2024 20:01:51,11.32,,,,
10720,08-10-2024 20:06:51,11.37,,,,
10721,08-10-2024 20:11:51,11.32,,,,
10722,08-10-2024 20:16:51,11.32,,,,
10723,08-10-2024 20:21:51,11.37,,,,
10724,08-10-2024 20:26:51,11.37,,,,
10725,08-10-2024 20:31:51,11.32,,,,
10726,08-10-2024 20:36:51,11.28,,,,
10727,08-10-2024 20:41:51,11.32,,,,
10728,08-10-2024 20:46:51,11.32,,,,
10729,08-10-2024 20:51:51,11.32,,,,
10730,08-10-2024 20:56:51,11.28,,,,
10731,08-10-2024 21:01:51,11.28,,,,
10732,08-10-2024 21:06:51,11.32,,,,
10733,08-10-2024 21:11:51,11.32,,,,
10734,08-10-2024 21:16:51,11.37,,,,
10735,08-10-2024 21:21:51,11.28,,,,
10736,08-10-2024 21:26:51,11.24,,,,
10737,08-10-2024 21:31:51,11.24,,,,
10738,08-10-2024 21:36:51,11.24,,,,
10739,08-10-2024 21:41:51,11.28,,,,
10740,08-10-2024 21:46:51,11.28,,,,
10741,08-10-2024 21:51:51,11.28,,,,
10742,08-10-2024 21:56:51,11.28,,,,
10743,08-10-2024 22:01:51,11.28,,,,
10744,08-10-2024 22:06:51,11.28,,,,
10745,08-10-2024 22:11:51,11.28,,,,
10746,08-10-2024 22:16:51,11.24,,,,
10747,08-10-2024 22:21:51,11.24,,,,
10748,08-10-2024 22:26:51,11.24,,,,
10749,08-10-2024 22:31:51,11.24,,,,
10750,08-10-2024 22:36:51,11.24,,,,
10751,08-10-2024 22:41:51,11.19,,,,
10752,08-10-2024 22:46:51,11.28,,,,
10753,08-10-2024 22:51:51,11.15,,,,
10754,08-10-2024 22:56:51,11.24,,,,
10755,08-10-2024 23:01:51,11.24,,,,
10756,08-10-2024 23:06:51,11.24,,,,
10757,08-10-2024 23:11:51,11.19,,,,
10758,08-10-2024 23:16:51,11.15,,,,
10759,08-10-2024 23:21:51,11.15,,,,
10760,08-10-2024 23:26:51,11.15,,,,
10761,08-10-2024 23:31:51,11.15,,,,
10762,08-10-2024 23:36:51,11.19,,,,
10763,08-10-2024 23:41:51,11.19,,,,
10764,08-10-2024 23:46:51,11.15,,,,
10765,08-10-2024 23:51:51,11.11,,,,
10766,08-10-2024 23:56:51,11.15,,,,
10767,08-11-2024 00:01:51,11.15,,,,
10768,08-11-2024 00:06:51,11.11,,,,
10769,08-11-2024 00:11:51,11.11,,,,
10770,08-11-2024 00:16:51,11.07,,,,
10771,08-11-2024 00:21:51,11.07,,,,
10772,08-11-2024 00:26:51,11.02,,,,
10773,08-11-2024 00:31:51,11.11,,,,
10774,08-11-2024 00:36:51,11.07,,,,
10775,08-11-2024 00:41:51,11.02,,,,
10776,08-11-2024 00:46:51,10.98,,,,
10777,08-11-2024 00:51:51,11.02,,,,
10778,08-11-2024 00:56:51,11.02,,,,
10779,08-11-2024 01:01:51,11.02,,,,
10780,08-11-2024 01:06:51,11.02,,,,
10781,08-11-2024 01:11:51,10.98,,,,
10782,08-11-2024 01:16:51,10.98,,,,
10783,08-11-2024 01:21:51,10.94,,,,
10784,08-11-2024 01:26:51,10.94,,,,
10785,08-11-2024 01:31:51,10.94,,,,
10786,08-11-2024 01:36:51,10.98,,,,
10787,08-11-2024 01:41:51,10.94,,,,
10788,08-11-2024 01:46:51,10.94,,,,
10789,08-11-2024 01:51:51,10.94,,,,
10790,08-11-2024 01:56:51,10.89,,,,
10791,08-11-2024 02:01:51,10.94,,,,
10792,08-11-2024 02:06:51,10.89,,,,
10793,08-11-2024 02:11:51,10.85,,,,
10794,08-11-2024 02:16:51,10.89,,,,
10795,08-11-2024 02:21:51,10.89,,,,
10796,08-11-2024 02:26:51,10.85,,,,
10797,08-11-2024 02:31:51,10.85,,,,
10798,08-11-2024 02:36:51,10.81,,,,
10799,08-11-2024 02:41:51,10.85,,,,
10800,08-11-2024 02:46:51,10.72,,,,
10801,08-11-2024 02:51:51,10.77,,,,
10802,08-11-2024 02:56:51,10.81,,,,
10803,08-11-2024 03:01:51,10.72,,,,
10804,08-11-2024 03:06:51,10.77,,,,
10805,08-11-2024 03:11:51,10.72,,,,
10806,08-11-2024 03:16:51,10.72,,,,
10807,08-11-2024 03:21:51,10.68,,,,
10808,08-11-2024 03:26:51,10.68,,,,
10809,08-11-2024 03:31:51,10.64,,,,
10810,08-11-2024 03:36:51,10.64,,,,
10811,08-11-2024 03:41:51,10.59,,,,
10812,08-11-2024 03:46:51,10.59,,,,
10813,08-11-2024 03:51:51,10.59,,,,
10814,08-11-2024 03:56:51,10.59,,,,
10815,08-11-2024 04:01:51,10.55,,,,
10816,08-11-2024 04:06:51,10.51,,,,
10817,08-11-2024 04:11:51,10.51,,,,
10818,08-11-2024 04:16:51,10.51,,,,
10819,08-11-2024 04:21:51,10.51,,,,
10820,08-11-2024 04:26:51,10.51,,,,
10821,08-11-2024 04:31:51,10.51,,,,
10822,08-11-2024 04:36:51,10.46,,,,
10823,08-11-2024 04:41:51,10.46,,,,
10824,08-11-2024 04:46:51,10.38,,,,
10825,08-11-2024 04:51:51,10.42,,,,
10826,08-11-2024 04:56:51,10.42,,,,
10827,08-11-2024 05:01:51,10.42,,,,
10828,08-11-2024 05:06:51,10.38,,,,
10829,08-11-2024 05:11:51,10.42,,,,
10830,08-11-2024 05:16:51,10.42,,,,
10831,08-11-2024 05:21:51,10.38,,,,
10832,08-11-2024 05:26:51,10.38,,,,
10833,08-11-2024 05:31:51,10.38,,,,
10834,08-11-2024 05:36:51,10.34,,,,
10835,08-11-2024 05:41:51,10.29,,,,
10836,08-11-2024 05:46:51,10.29,,,,
10837,08-11-2024 05:51:51,10.34,,,,
10838,08-11-2024 05:56:51,10.25,,,,
10839,08-11-2024 06:01:51,10.29,,,,
10840,08-11-2024 06:06:51,10.34,,,,
10841,08-11-2024 06:11:51,10.29,,,,
10842,08-11-2024 06:16:51,10.25,,,,
10843,08-11-2024 06:21:51,10.25,,,,
10844,08-11-2024 06:26:51,10.21,,,,
10845,08-11-2024 06:31:51,10.21,,,,
10846,08-11-2024 06:36:51,10.25,,,,
10847,08-11-2024 06:41:51,10.29,,,,
10848,08-11-2024 06:46:51,10.21,,,,
10849,08-11-2024 06:51:51,10.16,,,,
10850,08-11-2024 06:56:51,10.16,,,,
10851,08-11-2024 07:01:51,10.16,,,,
10852,08-11-2024 07:06:51,10.16,,,,
10853,08-11-2024 07:11:51,10.12,,,,
10854,08-11-2024 07:16:51,10.08,,,,
10855,08-11-2024 07:21:51,10.12,,,,
10856,08-11-2024 07:26:51,10.16,,,,
10857,08-11-2024 07:31:51,10.12,,,,
10858,08-11-2024 07:36:51,10.12,,,,
10859,08-11-2024 07:41:51,10.12,,,,
10860,08-11-2024 07:46:51,10.08,,,,
10861,08-11-2024 07:51:51,10.04,,,,
10862,08-11-2024 07:56:51,10.04,,,,
10863,08-11-2024 08:01:51,10.04,,,,
10864,08-11-2024 08:06:51,10.04,,,,
10865,08-11-2024 08:11:51,10.04,,,,
10866,08-11-2024 08:16:51,9.99,,,,
10867,08-11-2024 08:21:51,10.04,,,,
10868,08-11-2024 08:26:51,9.99,,,,
10869,08-11-2024 08:31:51,10.04,,,,
10870,08-11-2024 08:36:51,9.99,,,,
10871,08-11-2024 08:41:51,10.04,,,,
10872,08-11-2024 08:46:51,10.04,,,,
10873,08-11-2024 08:51:51,9.99,,,,
10874,08-11-2024 08:56:51,9.99,,,,
10875,08-11-2024 09:01:51,10.04,,,,
10876,08-11-2024 09:06:51,9.95,,,,
10877,08-11-2024 09:11:51,10.04,,,,
10878,08-11-2024 09:16:51,9.95,,,,
10879,08-11-2024 09:21:51,9.95,,,,
10880,08-11-2024 09:26:51,10.04,,,,
10881,08-11-2024 09:31:51,10.04,,,,
10882,08-11-2024 09:36:51,10.08,,,,
10883,08-11-2024 09:41:51,10.04,,,,
10884,08-11-2024 09:46:51,10.04,,,,
10885,08-11-2024 09:51:51,10.04,,,,
10886,08-11-2024 09:56:51,10.08,,,,
10887,08-11-2024 10:01:51,10.08,,,,
10888,08-11-2024 10:06:51,10.08,,,,
10889,08-11-2024 10:11:51,10.08,,,,
10890,08-11-2024 10:16:51,10.04,,,,
10891,08-11-2024 10:21:51,10.08,,,,
10892,08-11-2024 10:26:51,10.08,,,,
10893,08-11-2024 10:31:51,10.04,,,,
10894,08-11-2024 10:36:51,10.08,,,,
10895,08-11-2024 10:41:51,10.04,,,,
10896,08-11-2024 10:46:51,10.08,,,,
10897,08-11-2024 10:51:51,10.08,,,,
10898,08-11-2024 10:56:51,10.08,,,,
10899,08-11-2024 11:01:51,10.04,,,,
10900,08-11-2024 11:06:51,10.12,,,,
10901,08-11-2024 11:11:51,10.12,,,,
10902,08-11-2024 11:16:51,10.12,,,,
10903,08-11-2024 11:21:51,10.12,,,,
10904,08-11-2024 11:26:51,10.08,,,,
10905,08-11-2024 11:31:51,10.12,,,,
10906,08-11-2024 11:36:51,10.12,,,,
10907,08-11-2024 11:41:51,10.12,,,,
10908,08-11-2024 11:46:51,10.08,,,,
10909,08-11-2024 11:51:51,10.08,,,,
10910,08-11-2024 11:56:51,10.12,,,,
10911,08-11-2024 12:01:51,10.08,,,,
10912,08-11-2024 12:06:51,10.12,,,,
10913,08-11-2024 12:11:51,10.16,,,,
10914,08-11-2024 12:16:51,10.16,,,,
10915,08-11-2024 12:21:51,10.12,,,,
10916,08-11-2024 12:26:51,10.12,,,,
10917,08-11-2024 12:31:51,10.08,,,,
10918,08-11-2024 12:36:51,10.12,,,,
10919,08-11-2024 12:41:51,10.08,,,,
10920,08-11-2024 12:46:51,10.12,,,,
10921,08-11-2024 12:51:51,10.12,,,,
10922,08-11-2024 12:56:51,10.12,,,,
10923,08-11-2024 13:01:51,10.12,,,,
10924,08-11-2024 13:06:51,10.16,,,,
10925,08-11-2024 13:11:51,10.16,,,,
10926,08-11-2024 13:16:51,10.16,,,,
10927,08-11-2024 13:21:51,10.16,,,,
10928,08-11-2024 13:26:51,10.16,,,,
10929,08-11-2024 13:31:51,10.21,,,,
10930,08-11-2024 13:36:51,10.16,,,,
10931,08-11-2024 13:41:51,10.16,,,,
10932,08-11-2024 13:46:51,10.16,,,,
10933,08-11-2024 13:51:51,10.21,,,,
10934,08-11-2024 13:56:51,10.21,,,,
10935,08-11-2024 14:01:51,10.21,,,,
10936,08-11-2024 14:06:51,10.21,,,,
10937,08-11-2024 14:11:51,10.21,,,,
10938,08-11-2024 14:16:51,10.21,,,,
10939,08-11-2024 14:21:51,10.25,,,,
10940,08-11-2024 14:26:51,10.25,,,,
10941,08-11-2024 14:31:51,10.21,,,,
10942,08-11-2024 14:36:51,10.21,,,,
10943,08-11-2024 14:41:51,10.21,,,,
10944,08-11-2024 14:46:51,10.25,,,,
10945,08-11-2024 14:51:51,10.34,,,,
10946,08-11-2024 14:56:51,10.29,,,,
10947,08-11-2024 15:01:51,10.29,,,,
10948,08-11-2024 15:06:51,10.29,,,,
10949,08-11-2024 15:11:51,10.34,,,,
10950,08-11-2024 15:16:51,10.29,,,,
10951,08-11-2024 15:21:51,10.38,,,,
10952,08-11-2024 15:26:51,10.34,,,,
10953,08-11-2024 15:31:51,10.38,,,,
10954,08-11-2024 15:36:51,10.34,,,,
10955,08-11-2024 15:41:51,10.38,,,,
10956,08-11-2024 15:46:51,10.42,,,,
10957,08-11-2024 15:51:51,10.42,,,,
10958,08-11-2024 15:56:51,10.42,,,,
10959,08-11-2024 16:01:51,10.42,,,,
10960,08-11-2024 16:06:51,10.42,,,,
10961,08-11-2024 16:11:51,10.42,,,,
10962,08-11-2024 16:16:51,10.42,,,,
10963,08-11-2024 16:21:51,10.42,,,,
10964,08-11-2024 16:26:51,10.42,,,,
10965,08-11-2024 16:31:51,10.51,,,,
10966,08-11-2024 16:36:51,10.46,,,,
10967,08-11-2024 16:41:51,10.51,,,,
10968,08-11-2024 16:46:51,10.51,,,,
10969,08-11-2024 16:51:51,10.55,,,,
10970,08-11-2024 16:56:51,10.55,,,,
10971,08-11-2024 17:01:51,10.59,,,,
10972,08-11-2024 17:06:51,10.55,,,,
10973,08-11-2024 17:11:51,10.59,,,,
10974,08-11-2024 17:16:51,10.55,,,,
10975,08-11-2024 17:21:51,10.51,,,,
10976,08-11-2024 17:26:51,10.55,,,,
10977,08-11-2024 17:31:51,10.51,,,,
10978,08-11-2024 17:36:51,10.51,,,,
10979,08-11-2024 17:41:51,10.55,,,,
10980,08-11-2024 17:46:51,10.55,,,,
10981,08-11-2024 17:51:51,10.51,,,,
10982,08-11-2024 17:56:51,10.55,,,,
10983,08-11-2024 18:01:51,10.55,,,,
10984,08-11-2024 18:06:51,10.55,,,,
10985,08-11-2024 18:11:51,10.55,,,,
10986,08-11-2024 18:16:51,10.55,,,,
10987,08-11-2024 18:21:51,10.51,,,,
10988,08-11-2024 18:26:51,10.59,,,,
10989,08-11-2024 18:31:51,10.55,,,,
10990,08-11-2024 18:36:51,10.51,,,,
10991,08-11-2024 18:41:51,10.55,,,,
10992,08-11-2024 18:46:51,10.55,,,,
10993,08-11-2024 18:51:51,10.55,,,,
10994,08-11-2024 18:56:51,10.55,,,,
10995,08-11-2024 19:01:51,10.51,,,,
10996,08-11-2024 19:06:51,10.55,,,,
10997,08-11-2024 19:11:51,10.55,,,,
10998,08-11-2024 19:16:51,10.55,,,,
10999,08-11-2024 19:21:51,10.51,,,,
11000,08-11-2024 19:26:51,10.55,,,,
11001,08-11-2024 19:31:51,10.51,,,,
11002,08-11-2024 19:36:51,10.59,,,,
11003,08-11-2024 19:41:51,10.51,,,,
11004,08-11-2024 19:46:51,10.55,,,,
11005,08-11-2024 19:51:51,10.51,,,,
11006,08-11-2024 19:56:51,10.55,,,,
11007,08-11-2024 20:01:51,10.51,,,,
11008,08-11-2024 20:06:51,10.55,,,,
11009,08-11-2024 20:11:51,10.55,,,,
11010,08-11-2024 20:16:51,10.55,,,,
11011,08-11-2024 20:21:51,10.55,,,,
11012,08-11-2024 20:26:51,10.55,,,,
11013,08-11-2024 20:31:51,10.59,,,,
11014,08-11-2024 20:36:51,10.55,,,,
11015,08-11-2024 20:41:51,10.55,,,,
11016,08-11-2024 20:46:51,10.55,,,,
11017,08-11-2024 20:51:51,10.55,,,,
11018,08-11-2024 20:56:51,10.55,,,,
11019,08-11-2024 21:01:51,10.55,,,,
11020,08-11-2024 21:06:51,10.55,,,,
11021,08-11-2024 21:11:51,10.55,,,,
11022,08-11-2024 21:16:51,10.55,,,,
11023,08-11-2024 21:21:51,10.59,,,,
11024,08-11-2024 21:26:51,10.51,,,,
11025,08-11-2024 21:31:51,10.55,,,,
11026,08-11-2024 21:36:51,10.55,,,,
11027,08-11-2024 21:41:51,10.51,,,,
11028,08-11-2024 21:46:51,10.55,,,,
11029,08-11-2024 21:51:51,10.51,,,,
11030,08-11-2024 21:56:51,10.51,,,,
11031,08-11-2024 22:01:51,10.51,,,,
11032,08-11-2024 22:06:51,10.51,,,,
11033,08-11-2024 22:11:51,10.51,,,,
11034,08-11-2024 22:16:51,10.51,,,,
11035,08-11-2024 22:21:51,10.51,,,,
11036,08-11-2024 22:26:51,10.55,,,,
11037,08-11-2024 22:31:51,10.51,,,,
11038,08-11-2024 22:36:51,10.46,,,,
11039,08-11-2024 22:41:51,10.51,,,,
11040,08-11-2024 22:46:51,10.51,,,,
11041,08-11-2024 22:51:51,10.51,,,,
11042,08-11-2024 22:56:51,10.51,,,,
11043,08-11-2024 23:01:51,10.51,,,,
11044,08-11-2024 23:06:51,10.46,,,,
11045,08-11-2024 23:11:51,10.46,,,,
11046,08-11-2024 23:16:51,10.51,,,,
11047,08-11-2024 23:21:51,10.42,,,,
11048,08-11-2024 23:26:51,10.46,,,,
11049,08-11-2024 23:31:51,10.46,,,,
11050,08-11-2024 23:36:51,10.46,,,,
11051,08-11-2024 23:41:51,10.42,,,,
11052,08-11-2024 23:46:51,10.46,,,,
11053,08-11-2024 23:51:51,10.42,,,,
11054,08-11-2024 23:56:51,10.46,,,,
11055,08-12-2024 00:01:51,10.42,,,,
11056,08-12-2024 00:06:51,10.46,,,,
11057,08-12-2024 00:11:51,10.42,,,,
11058,08-12-2024 00:16:51,10.42,,,,
11059,08-12-2024 00:21:51,10.46,,,,
11060,08-12-2024 00:26:51,10.42,,,,
11061,08-12-2024 00:31:51,10.46,,,,
11062,08-12-2024 00:36:51,10.42,,,,
11063,08-12-2024 00:41:51,10.42,,,,
11064,08-12-2024 00:46:51,10.46,,,,
11065,08-12-2024 00:51:51,10.46,,,,
11066,08-12-2024 00:56:51,10.42,,,,
11067,08-12-2024 01:01:51,10.46,,,,
11068,08-12-2024 01:06:51,10.42,,,,
11069,08-12-2024 01:11:51,10.34,,,,
11070,08-12-2024 01:16:51,10.42,,,,
11071,08-12-2024 01:21:51,10.38,,,,
11072,08-12-2024 01:26:51,10.46,,,,
11073,08-12-2024 01:31:51,10.42,,,,
11074,08-12-2024 01:36:51,10.42,,,,
11075,08-12-2024 01:41:51,10.38,,,,
11076,08-12-2024 01:46:51,10.34,,,,
11077,08-12-2024 01:51:51,10.38,,,,
11078,08-12-2024 01:56:51,10.38,,,,
11079,08-12-2024 02:01:51,10.38,,,,
11080,08-12-2024 02:06:51,10.34,,,,
11081,08-12-2024 02:11:51,10.38,,,,
11082,08-12-2024 02:16:51,10.38,,,,
11083,08-12-2024 02:21:51,10.34,,,,
11084,08-12-2024 02:26:51,10.34,,,,
11085,08-12-2024 02:31:51,10.34,,,,
11086,08-12-2024 02:36:51,10.34,,,,
11087,08-12-2024 02:41:51,10.34,,,,
11088,08-12-2024 02:46:51,10.29,,,,
11089,08-12-2024 02:51:51,10.34,,,,
11090,08-12-2024 02:56:51,10.34,,,,
11091,08-12-2024 03:01:51,10.34,,,,
11092,08-12-2024 03:06:51,10.29,,,,
11093,08-12-2024 03:11:51,10.34,,,,
11094,08-12-2024 03:16:51,10.29,,,,
11095,08-12-2024 03:21:51,10.29,,,,
11096,08-12-2024 03:26:51,10.29,,,,
11097,08-12-2024 03:31:51,10.25,,,,
11098,08-12-2024 03:36:51,10.25,,,,
11099,08-12-2024 03:41:51,10.29,,,,
11100,08-12-2024 03:46:51,10.25,,,,
11101,08-12-2024 03:51:51,10.25,,,,
11102,08-12-2024 03:56:51,10.21,,,,
11103,08-12-2024 04:01:51,10.16,,,,
11104,08-12-2024 04:06:51,10.21,,,,
11105,08-12-2024 04:11:51,10.21,,,,
11106,08-12-2024 04:16:51,10.25,,,,
11107,08-12-2024 04:21:51,10.16,,,,
11108,08-12-2024 04:26:51,10.21,,,,
11109,08-12-2024 04:31:51,10.16,,,,
11110,08-12-2024 04:36:51,10.16,,,,
11111,08-12-2024 04:41:51,10.16,,,,
11112,08-12-2024 04:46:51,10.12,,,,
11113,08-12-2024 04:51:51,10.16,,,,
11114,08-12-2024 04:56:51,10.16,,,,
11115,08-12-2024 05:01:51,10.12,,,,
11116,08-12-2024 05:06:51,10.12,,,,
11117,08-12-2024 05:11:51,10.12,,,,
11118,08-12-2024 05:16:51,10.12,,,,
11119,08-12-2024 05:21:51,10.12,,,,
11120,08-12-2024 05:26:51,10.08,,,,
11121,08-12-2024 05:31:51,10.12,,,,
11122,08-12-2024 05:36:51,10.12,,,,
11123,08-12-2024 05:41:51,10.12,,,,
11124,08-12-2024 05:46:51,10.12,,,,
11125,08-12-2024 05:51:51,10.12,,,,
11126,08-12-2024 05:56:51,10.08,,,,
11127,08-12-2024 06:01:51,10.12,,,,
11128,08-12-2024 06:06:51,10.08,,,,
11129,08-12-2024 06:11:51,10.08,,,,
11130,08-12-2024 06:16:51,10.08,,,,
11131,08-12-2024 06:21:51,10.08,,,,
11132,08-12-2024 06:26:51,10.04,,,,
11133,08-12-2024 06:31:51,10.08,,,,
11134,08-12-2024 06:36:51,10.08,,,,
11135,08-12-2024 06:41:51,10.04,,,,
11136,08-12-2024 06:46:51,9.99,,,,
11137,08-12-2024 06:51:51,10.04,,,,
11138,08-12-2024 06:56:51,10.04,,,,
11139,08-12-2024 07:01:51,9.99,,,,
11140,08-12-2024 07:06:51,9.99,,,,
11141,08-12-2024 07:11:51,9.99,,,,
11142,08-12-2024 07:16:51,9.99,,,,
11143,08-12-2024 07:21:51,10.04,,,,
11144,08-12-2024 07:26:51,9.99,,,,
11145,08-12-2024 07:31:51,9.91,,,,
11146,08-12-2024 07:36:51,9.95,,,,
11147,08-12-2024 07:41:51,9.91,,,,
11148,08-12-2024 07:46:51,9.95,,,,
11149,08-12-2024 07:51:51,9.91,,,,
11150,08-12-2024 07:56:51,9.95,,,,
11151,08-12-2024 08:01:51,9.95,,,,
11152,08-12-2024 08:06:51,10.04,,,,
11153,08-12-2024 08:11:51,9.99,,,,
11154,08-12-2024 08:16:51,9.99,,,,
11155,08-12-2024 08:21:51,9.95,,,,
11156,08-12-2024 08:26:51,9.95,,,,
11157,08-12-2024 08:31:51,9.95,,,,
11158,08-12-2024 08:36:51,9.99,,,,
11159,08-12-2024 08:41:51,9.91,,,,
11160,08-12-2024 08:46:51,9.86,,,,
11161,08-12-2024 08:51:51,9.91,,,,
11162,08-12-2024 08:56:51,9.91,,,,
11163,08-12-2024 09:01:51,9.86,,,,
11164,08-12-2024 09:06:51,9.86,,,,
11165,08-12-2024 09:11:51,9.91,,,,
11166,08-12-2024 09:16:51,9.91,,,,
11167,08-12-2024 09:21:51,9.82,,,,
11168,08-12-2024 09:26:51,9.91,,,,
11169,08-12-2024 09:31:51,9.91,,,,
11170,08-12-2024 09:36:51,9.86,,,,
11171,08-12-2024 09:41:51,9.86,,,,
11172,08-12-2024 09:46:51,9.86,,,,
11173,08-12-2024 09:51:51,9.86,,,,
11174,08-12-2024 09:56:51,9.91,,,,
11175,08-12-2024 10:01:51,9.95,,,,
11176,08-12-2024 10:06:51,9.95,,,,
11177,08-12-2024 10:11:51,9.95,,,,
11178,08-12-2024 10:16:51,9.91,,,,
11179,08-12-2024 10:21:51,9.91,,,,
11180,08-12-2024 10:26:51,9.95,,,,
11181,08-12-2024 10:31:51,9.91,,,,
11182,08-12-2024 10:36:51,9.91,,,,
11183,08-12-2024 10:41:51,9.99,,,,
11184,08-12-2024 10:46:51,9.95,,,,
11185,08-12-2024 10:51:51,9.95,,,,
11186,08-12-2024 10:56:51,9.99,,,,
11187,08-12-2024 11:01:51,9.95,,,,
11188,08-12-2024 11:06:51,9.99,,,,
11189,08-12-2024 11:11:51,9.99,,,,
11190,08-12-2024 11:16:51,9.99,,,,
11191,08-12-2024 11:21:51,9.99,,,,
11192,08-12-2024 11:26:51,9.99,,,,
11193,08-12-2024 11:31:51,9.99,,,,
11194,08-12-2024 11:36:51,10.04,,,,
11195,08-12-2024 11:41:51,9.99,,,,
11196,08-12-2024 11:46:51,10.04,,,,
11197,08-12-2024 11:51:51,9.99,,,,
11198,08-12-2024 11:56:51,10.04,,,,
11199,08-12-2024 12:01:51,10.04,,,,
11200,08-12-2024 12:06:51,10.04,,,,
11201,08-12-2024 12:11:51,10.04,,,,
11202,08-12-2024 12:16:51,10.04,,,,
