   2005      6      1   12.00    128568.00   0.11182E-01   0.00000E+00  -0.22700E-12   0.42001E+01   0.45527E+01   0.00000E+00   0.11182E-01   0.11705E+00  -0.20849E+00  -0.10670E+00  -0.29830E+02  -0.90768E+01   0.93449E-04   0.00000E+00   0.00000E+00       0.40     300.54     0.0000  0.00   0.00000E+00   0.00000E+00     4.5498     4.4728     3.9833     3.9627     3.9655
   2005      6      2   12.00    128592.00   0.50187E-02   0.00000E+00  -0.29182E-11   0.40932E+01   0.42596E+01   0.00000E+00   0.50187E-02   0.11705E+00  -0.20821E+00  -0.10319E+00  -0.29834E+02  -0.16352E+02   0.10526E-03   0.10260E-13   0.45579E-09       0.40     299.96     0.0000  0.00   0.94456E-05  -0.82895E-04     4.2412     4.2582     4.0345     3.9504     3.9741
   2005      6      3   12.00    128616.00  -0.25172E-01   0.00000E+00  -0.16381E-11   0.40566E+01   0.42110E+01   0.00000E+00  -0.25172E-01   0.11705E+00  -0.20645E+00  -0.10162E+00  -0.29837E+02  -0.19667E+02   0.11993E-03   0.11358E-13   0.17214E-08       0.40     294.48     0.0000  0.00   0.28633E-04  -0.13637E-03     4.1917     4.2094     4.0321     3.9553     3.9914
   2005      6      4   12.00    128640.00   0.66679E+01   0.00000E+00   0.66679E+01   0.44768E+01   0.66679E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.48873E+01   0.10784E-02  -0.31560E+02  -0.38314E+02   0.10223E-02   0.14267E-24   0.11987E-04       0.05     287.85     0.0000  0.00   0.20530E-02   0.45065E-03     4.5161     4.4249     4.1751     3.9911     4.0876
   2005      6      5   12.00    128664.00   0.11665E+02   0.00000E+00   0.11665E+02   0.79823E+01   0.11665E+02   0.00000E+00   0.00000E+00   0.11705E+00  -0.59747E+01   0.15981E+02  -0.71524E+02  -0.44070E+02   0.19332E-02   0.26935E-30   0.70973E-04       0.05     283.95     0.0000  0.00   0.13827E-01   0.79462E-02    10.0394     6.4912     5.0790     4.0173     4.1131
   2005      6      6   12.00    128688.00   0.13998E+02   0.00000E+00   0.13998E+02   0.10078E+02   0.14008E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.94973E+00   0.24887E+02  -0.10050E+03  -0.45363E+02   0.17933E-02   0.32185E-30   0.54722E-04       0.05     282.85     0.0000  0.00   0.11707E-01   0.63135E-01    13.1177     8.4257     5.8318     4.0693     4.1163
   2005      6      7   12.00    128712.00   0.14915E+02   0.00000E+00   0.14915E+02   0.11460E+02   0.14947E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.57510E+01   0.36467E+02  -0.12192E+03  -0.45919E+02   0.21930E-02   0.26660E-28   0.10526E-03       0.05     278.91     0.0000  0.00   0.17266E-01   0.11265E+00    14.7927    10.2350     6.4870     4.1387     4.1094
   2005      6      8   12.00    128736.00   0.15288E+02   0.00000E+00   0.15288E+02   0.12399E+02   0.15334E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.10249E+02   0.45265E+02  -0.13609E+03  -0.44847E+02   0.25205E-02   0.22807E-26   0.16310E-03       0.05     269.58     0.0000  0.00   0.20829E-01   0.27791E+00    15.3303    12.1990     7.0986     4.1891     4.0986
   2005      6      9   12.00    128760.00   0.15300E+02   0.00000E+00   0.15300E+02   0.12977E+02   0.15371E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14019E+02   0.50428E+02  -0.14368E+03  -0.44167E+02   0.28002E-02   0.37526E-24   0.32246E-03       0.05     260.08     0.0000  0.00   0.19969E-01   0.53061E+00    15.3657    13.7623     7.8759     4.2390     4.0798
   2005      6     10   12.00    128784.00   0.15109E+02   0.00000E+00   0.15109E+02   0.13286E+02   0.15160E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.17881E+02   0.57937E+02  -0.15307E+03  -0.42923E+02   0.32947E-02   0.23709E-22   0.36148E-03       0.05     254.38     0.0000  0.00   0.24705E-01   0.78684E+00    15.1498    14.6483     8.9850     4.3720     4.0687
   2005      6     11   12.00    128808.00   0.14998E+02   0.00000E+00   0.14998E+02   0.13470E+02   0.14998E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.18789E+02   0.56556E+02  -0.15023E+03  -0.40250E+02   0.32640E-02   0.30392E-22   0.36606E-03       0.05     248.32     0.0000  0.00   0.20627E-01   0.82512E+00    14.9746    14.9015    10.0804     4.5294     4.0769
   2005      6     12   12.00    128832.00   0.14792E+02   0.00000E+00   0.14792E+02   0.13605E+02   0.14917E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.18235E+02   0.51785E+02  -0.14175E+03  -0.41104E+02   0.30745E-02   0.11594E-20   0.82744E-03       0.05     240.91     0.0000  0.00   0.17099E-01   0.80715E+00    14.9028    14.9029    10.9116     4.6824     4.0772
   2005      6     13   12.00    128856.00   0.14520E+02   0.00000E+00   0.14520E+02   0.13587E+02   0.14685E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.21135E+02   0.55516E+02  -0.14431E+03  -0.38195E+02   0.34864E-02   0.30955E-22   0.12079E-02       0.05     229.76     0.0000  0.00   0.24984E-01   0.94797E+00    14.6734    14.6834    11.5353     5.1911     4.1026
   2005      6     14   12.00    128880.00   0.14235E+02   0.00000E+00   0.14235E+02   0.13443E+02   0.14340E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.21745E+02   0.55025E+02  -0.14005E+03  -0.36551E+02   0.36746E-02   0.10481E-21   0.10703E-02       0.05     220.10     0.0000  0.00   0.29035E-01   0.99709E+00    14.3263    14.3390    11.9921     5.7026     4.1136
   2005      6     15   12.00    128904.00   0.14049E+02   0.00000E+00   0.14049E+02   0.13335E+02   0.14105E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.20659E+02   0.53677E+02  -0.13230E+03  -0.35456E+02   0.38406E-02   0.21737E-21   0.71743E-03       0.05     212.40     0.0000  0.00   0.33827E-01   0.99132E+00    14.0945    14.1044    12.2458     6.0982     4.1076
   2005      6     16   12.00    128928.00   0.14089E+02   0.00000E+00   0.14089E+02   0.13393E+02   0.14129E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.16996E+02   0.47859E+02  -0.11803E+03  -0.22999E+02   0.35717E-02   0.88570E-22   0.74268E-03       0.05     209.49     0.0000  0.00   0.33601E-01   0.84961E+00    14.1239    14.1275    12.3648     6.3616     4.5079
   2005      6     17   12.00    128952.00   0.14254E+02   0.00000E+00   0.14254E+02   0.13608E+02   0.14386E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.13951E+02   0.44348E+02  -0.10624E+03  -0.22952E+02   0.34664E-02   0.20598E-22   0.15388E-02       0.05     204.85     0.0000  0.00   0.38754E-01   0.63734E+00    14.3822    14.3830    12.4156     6.5429     4.6719
   2005      6     18   12.00    128976.00   0.14678E+02   0.00000E+00   0.14678E+02   0.13868E+02   0.14700E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.13772E+02   0.48331E+02  -0.10686E+03  -0.23420E+02   0.39280E-02   0.14287E-22   0.55676E-03       0.05     201.79     0.0000  0.00   0.52305E-01   0.49243E+00    14.6968    14.6962    12.4904     6.6394     4.7969
   2005      6     19   12.00    129000.00   0.14759E+02   0.00000E+00   0.14759E+02   0.14095E+02   0.14927E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11377E+02   0.49798E+02  -0.10252E+03  -0.23742E+02   0.43510E-02   0.21558E-21   0.28909E-02       0.05     200.84     0.0000  0.00   0.68569E-01   0.46707E+00    14.9255    14.9195    12.7614     6.6936     4.8870
   2005      6     20   12.00    129024.00   0.15088E+02   0.00000E+00   0.15088E+02   0.14323E+02   0.15149E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11011E+02   0.50603E+02  -0.10249E+03  -0.24522E+02   0.43528E-02   0.20777E-21   0.20644E-02       0.05     198.76     0.0000  0.00   0.66344E-01   0.39167E+00    15.1465    15.1449    13.0559     6.7471     4.9347
   2005      6     21   12.00    129048.00   0.15288E+02   0.00000E+00   0.15288E+02   0.14511E+02   0.15373E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11552E+02   0.48805E+02  -0.10050E+03  -0.25087E+02   0.41556E-02   0.90092E-22   0.23199E-02       0.05     193.50     0.0000  0.00   0.61768E-01   0.36345E+00    15.3721    15.3708    13.1399     6.7863     4.9256
   2005      6     22   12.00    129072.00   0.15245E+02   0.00000E+00   0.15245E+02   0.14493E+02   0.15333E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.13722E+02   0.50402E+02  -0.10183E+03  -0.25082E+02   0.43642E-02   0.37006E-21   0.29554E-02       0.05     180.64     0.0000  0.00   0.68545E-01   0.41874E+00    15.3310    15.3314    13.2147     6.7434     4.8486
   2005      6     23   12.00    129096.00   0.15052E+02   0.00000E+00   0.15052E+02   0.14314E+02   0.15119E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14488E+02   0.47876E+02  -0.97235E+02  -0.24987E+02   0.42809E-02   0.23666E-21   0.26066E-02       0.05     169.68     0.0000  0.00   0.66880E-01   0.28014E+00    15.1161    15.1164    13.1627     6.6410     4.7158
   2005      6     24   12.00    129120.00   0.14814E+02   0.00000E+00   0.14814E+02   0.14081E+02   0.14838E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14866E+02   0.49300E+02  -0.96712E+02  -0.25870E+02   0.47256E-02   0.16966E-20   0.22257E-02       0.05     164.73     0.0000  0.00   0.81883E-01   0.77732E-01    14.8367    14.8355    13.0915     6.5261     4.5649
   2005      6     25   12.00    129144.00   0.14582E+02   0.00000E+00   0.14582E+02   0.13906E+02   0.14617E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.13038E+02   0.48284E+02  -0.91921E+02  -0.25132E+02   0.50370E-02   0.43402E-20   0.24641E-02       0.05     163.25     0.0000  0.00   0.89381E-01  -0.19345E+00    14.6151    14.6128    13.0814     6.4441     4.4309
   2005      6     26   12.00    129168.00   0.14410E+02   0.00000E+00   0.14410E+02   0.13828E+02   0.14525E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.91618E+01   0.40654E+02  -0.77844E+02  -0.27301E+02   0.45211E-02   0.60979E-20   0.40457E-02       0.05     157.00     0.0000  0.00   0.74258E-01  -0.31253E+00    14.5239    14.5183    13.0755     6.3843     4.2634
   2005      6     27   12.00    129192.00   0.14466E+02   0.00000E+00   0.14466E+02   0.13834E+02   0.14547E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.76822E+01   0.39652E+02  -0.74068E+02  -0.26967E+02   0.48124E-02   0.64678E-20   0.58463E-02       0.05     155.37     0.0000  0.00   0.83366E-01  -0.47146E+00    14.5468    14.5401    13.0217     6.3020     4.1459
   2005      6     28   12.00    129216.00   0.14785E+02   0.00000E+00   0.14785E+02   0.14008E+02   0.14798E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.61413E+01   0.38036E+02  -0.72364E+02  -0.26877E+02   0.45133E-02   0.16787E-21   0.21712E-02       0.05     161.55     0.0000  0.00   0.73100E-01  -0.38235E+00    14.7973    14.7891    12.9403     6.2703     4.1151
   2005      6     29   12.00    129240.00   0.15313E+02   0.00000E+00   0.15313E+02   0.14359E+02   0.15324E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.61403E+01   0.37192E+02  -0.75742E+02  -0.25702E+02   0.40573E-02   0.27017E-23   0.79958E-03       0.05     172.58     0.0000  0.00   0.55793E-01  -0.27775E+00    15.3223    15.3078    12.7007     6.2808     4.1926
   2005      6     30   12.00    129264.00   0.15900E+02   0.00000E+00   0.15900E+02   0.14759E+02   0.15937E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.70289E+01   0.36422E+02  -0.79830E+02  -0.26997E+02   0.35055E-02   0.49109E-25   0.57426E-03       0.05     178.32     0.0000  0.00   0.43339E-01  -0.49069E-01    15.9345    15.8329    12.4789     6.3050     4.2932
   2005      7      1   12.00    129288.00   0.16439E+02   0.00000E+00   0.16439E+02   0.15094E+02   0.16459E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.78551E+01   0.35122E+02  -0.81220E+02  -0.23344E+02   0.30353E-02   0.13442E-25   0.33709E-03       0.05     176.78     0.0000  0.00   0.34331E-01  -0.19431E-01    16.4578    16.2157    12.3372     6.2939     4.4124
   2005      7      2   12.00    129312.00   0.17011E+02   0.00000E+00   0.17011E+02   0.15423E+02   0.17035E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.73628E+01   0.28499E+02  -0.76707E+02  -0.23909E+02   0.22386E-02   0.14806E-27   0.11519E-03       0.05     174.51     0.0000  0.00   0.18789E-01   0.35868E-01    17.0333    16.4382    12.2234     6.2534     4.4480
   2005      7      3   12.00    129336.00   0.17651E+02   0.00000E+00   0.17651E+02   0.15789E+02   0.17682E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.77380E+01   0.27202E+02  -0.81109E+02  -0.24505E+02   0.17295E-02   0.95332E-29   0.42780E-04       0.05     178.83     0.0000  0.00   0.11046E-01   0.46367E-01    17.6800    16.6547    12.1405     6.2294     4.4978
   2005      7      4   12.00    129360.00   0.17983E+02   0.00000E+00   0.17983E+02   0.16019E+02   0.18028E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.89350E+01   0.30423E+02  -0.89976E+02  -0.25237E+02   0.14068E-02   0.98730E-29   0.20266E-04       0.05     182.24     0.0000  0.00   0.70332E-02   0.59960E-01    18.0245    16.8837    12.1217     6.2322     4.5647
   2005      7      5   12.00    129384.00   0.18066E+02   0.00000E+00   0.18066E+02   0.16108E+02   0.18113E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.96097E+01   0.31412E+02  -0.93983E+02  -0.25700E+02   0.15046E-02   0.29295E-28   0.25247E-04       0.05     181.12     0.0000  0.00   0.81090E-02   0.61415E-01    18.1101    17.0466    12.1390     6.2317     4.6017
   2005      7      6   12.00    129408.00   0.17961E+02   0.00000E+00   0.17961E+02   0.16071E+02   0.18012E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.10347E+02   0.32061E+02  -0.96355E+02  -0.25961E+02   0.17205E-02   0.98204E-28   0.42524E-04       0.05     177.61     0.0000  0.00   0.94850E-02   0.14254E+00    18.0070    17.1023    12.1543     6.2085     4.5983
   2005      7      7   12.00    129432.00   0.17747E+02   0.00000E+00   0.17747E+02   0.15951E+02   0.17795E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11325E+02   0.33444E+02  -0.99470E+02  -0.26209E+02   0.20726E-02   0.44809E-27   0.85156E-04       0.05     177.19     0.0000  0.00   0.10517E-01   0.29693E+00    17.7891    17.0732    12.1643     6.1803     4.5901
   2005      7      8   12.00    129456.00   0.17125E+02   0.00000E+00   0.17125E+02   0.15624E+02   0.17215E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14849E+02   0.45171E+02  -0.11438E+03  -0.26500E+02   0.29561E-02   0.37348E-25   0.49268E-03       0.05     182.05     0.0000  0.00   0.17104E-01   0.67660E+00    17.2085    16.9377    12.2172     6.1821     4.6178
   2005      7      9   12.00    129480.00   0.16627E+02   0.00000E+00   0.16627E+02   0.15303E+02   0.16696E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14014E+02   0.43618E+02  -0.11287E+03  -0.26809E+02   0.29628E-02   0.13816E-24   0.40423E-03       0.05     187.92     0.0000  0.00   0.15614E-01   0.69360E+00    16.6879    16.5963    12.3611     6.2257     4.6792
   2005      7     10   12.00    129504.00   0.16202E+02   0.00000E+00   0.16202E+02   0.15037E+02   0.16289E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14621E+02   0.44621E+02  -0.11470E+03  -0.27126E+02   0.31358E-02   0.76428E-24   0.61659E-03       0.05     188.16     0.0000  0.00   0.19670E-01   0.75598E+00    16.2807    16.2579    12.4770     6.2820     4.7255
   2005      7     11   12.00    129528.00   0.15671E+02   0.00000E+00   0.15671E+02   0.14703E+02   0.15817E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.15110E+02   0.44116E+02  -0.11256E+03  -0.27256E+02   0.33226E-02   0.21453E-23   0.78362E-03       0.05     181.90     0.0000  0.00   0.23552E-01   0.84282E+00    15.8067    15.8133    12.5533     6.3006     4.7135
   2005      7     12   12.00    129552.00   0.14866E+02   0.00000E+00   0.14866E+02   0.14198E+02   0.15103E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.16845E+02   0.46866E+02  -0.11433E+03  -0.27266E+02   0.40056E-02   0.26404E-21   0.29570E-02       0.05     176.45     0.0000  0.00   0.36026E-01   0.12646E+01    15.1012    15.0996    12.7170     6.2761     4.6663
   2005      7     13   12.00    129576.00   0.13989E+02   0.00000E+00   0.13989E+02   0.13539E+02   0.14187E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.17923E+02   0.47784E+02  -0.11417E+03  -0.28072E+02   0.45257E-02   0.10631E-18   0.63151E-02       0.05     170.00     0.0000  0.00   0.44711E-01   0.18056E+01    14.1765    14.1790    13.0057     6.2736     4.5678
   2005      7     14   12.00    129600.00   0.13159E+02   0.00000E+00   0.13159E+02   0.12877E+02   0.13308E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.18093E+02   0.46898E+02  -0.11152E+03  -0.33396E+02   0.48463E-02   0.45350E-17   0.49129E-02       0.05     164.09     0.0000  0.00   0.45653E-01   0.19042E+01    13.2955    13.3053    13.0154     6.5256     4.2383
   2005      7     15   12.00    129624.00   0.12536E+02   0.00000E+00   0.12536E+02   0.12281E+02   0.12602E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.17914E+02   0.44692E+02  -0.10722E+03  -0.34155E+02   0.49151E-02   0.88962E-17   0.28324E-02       0.05     157.35     0.0000  0.00   0.43086E-01   0.19719E+01    12.5884    12.5984    12.5223     6.9330     3.8792
   2005      7     16   12.00    129648.00   0.11866E+02   0.00000E+00   0.11866E+02   0.11762E+02   0.12031E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.15017E+02   0.38398E+02  -0.95264E+02  -0.28501E+02   0.44255E-02   0.36267E-16   0.36949E-02       0.05     150.24     0.0000  0.00   0.41183E-01   0.16017E+01    12.0287    12.0294    11.9890     7.0246     3.8039
   2005      7     17   12.00    129672.00   0.11548E+02   0.00000E+00   0.11548E+02   0.11380E+02   0.11680E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.12889E+02   0.33062E+02  -0.86394E+02  -0.21966E+02   0.39007E-02   0.17419E-18   0.22932E-02       0.05     145.73     0.0000  0.00   0.39133E-01   0.10685E+01    11.6768    11.6791    11.4519     6.7414     3.9653
   2005      7     18   12.00    129696.00   0.11464E+02   0.00000E+00   0.11464E+02   0.11159E+02   0.11518E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11653E+02   0.31817E+02  -0.83530E+02  -0.21828E+02   0.38055E-02   0.83254E-20   0.11484E-02       0.05     146.69     0.0000  0.00   0.38870E-01   0.96316E+00    11.5163    11.5155    11.0348     6.3912     4.1026
   2005      7     19   12.00    129720.00   0.11517E+02   0.00000E+00   0.11517E+02   0.11129E+02   0.11576E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.93608E+01   0.28031E+02  -0.77452E+02  -0.22816E+02   0.33775E-02   0.89107E-22   0.98241E-03       0.05     150.93     0.0000  0.00   0.31185E-01   0.75042E+00    11.5724    11.5738    10.7104     6.0875     4.1636
   2005      7     20   12.00    129744.00   0.11797E+02   0.00000E+00   0.11797E+02   0.11262E+02   0.11843E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.81144E+01   0.25785E+02  -0.73309E+02  -0.24434E+02   0.30320E-02   0.61130E-24   0.57998E-03       0.05     151.62     0.0000  0.00   0.27384E-01   0.53271E+00    11.8400    11.8350    10.4191     5.8192     4.1465
   2005      7     21   12.00    129768.00   0.12090E+02   0.00000E+00   0.12090E+02   0.11421E+02   0.12122E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.87401E+01   0.27694E+02  -0.74761E+02  -0.25116E+02   0.33457E-02   0.11150E-23   0.60367E-03       0.05     150.73     0.0000  0.00   0.36720E-01   0.46189E+00    12.1197    12.1148    10.2056     5.5826     4.0999
   2005      7     22   12.00    129792.00   0.12412E+02   0.00000E+00   0.12412E+02   0.11601E+02   0.12436E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.69755E+01   0.23227E+02  -0.66267E+02  -0.25549E+02   0.27248E-02   0.53848E-25   0.28166E-03       0.05     145.00     0.0000  0.00   0.24557E-01   0.32230E+00    12.4344    12.3824    10.0232     5.3545     4.0005
   2005      7     23   12.00    129816.00   0.12749E+02   0.00000E+00   0.12749E+02   0.11782E+02   0.12770E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.72457E+01   0.23271E+02  -0.63995E+02  -0.26366E+02   0.28331E-02   0.21984E-25   0.30972E-03       0.06     139.30     0.0000  0.00   0.27886E-01   0.27533E+00    12.7688    12.6371     9.8089     5.1296     3.8603
   2005      7     24   12.00    129840.00   0.12998E+02   0.00000E+00   0.12998E+02   0.11906E+02   0.13012E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.70842E+01   0.23552E+02  -0.59983E+02  -0.26574E+02   0.29454E-02   0.20783E-25   0.29612E-03       0.06     131.63     0.0000  0.00   0.30185E-01   0.28631E+00    13.0109    12.8294     9.6238     4.8980     3.6737
   2005      7     25   12.00    129864.00   0.13239E+02   0.00000E+00   0.13239E+02   0.12016E+02   0.13254E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.66015E+01   0.22261E+02  -0.55645E+02  -0.26487E+02   0.28466E-02   0.51155E-26   0.28607E-03       0.06     126.66     0.0000  0.00   0.29147E-01   0.18985E+00    13.2527    12.9536     9.4426     4.6725     3.4989
   2005      7     26   12.00    129888.00   0.13493E+02   0.00000E+00   0.13493E+02   0.12128E+02   0.13510E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.67066E+01   0.21593E+02  -0.56025E+02  -0.26865E+02   0.27013E-02   0.13992E-26   0.25787E-03       0.06     127.26     0.0000  0.00   0.25904E-01   0.21686E+00    13.5091    13.0430     9.2689     4.4834     3.3585
   2005      7     27   12.00    129912.00   0.13718E+02   0.00000E+00   0.13718E+02   0.12249E+02   0.13740E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.71581E+01   0.22960E+02  -0.61982E+02  -0.27025E+02   0.26235E-02   0.90883E-27   0.23924E-03       0.06     135.87     0.0000  0.00   0.23728E-01   0.25556E+00    13.7388    13.1526     9.1663     4.3784     3.2874
   2005      7     28   12.00    129936.00   0.13899E+02   0.00000E+00   0.13899E+02   0.12377E+02   0.13923E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.76611E+01   0.24355E+02  -0.67874E+02  -0.26976E+02   0.26090E-02   0.10226E-26   0.22950E-03       0.06     143.82     0.0000  0.00   0.22059E-01   0.32070E+00    13.9221    13.3050     9.1576     4.3546     3.2876
   2005      7     29   12.00    129960.00   0.13964E+02   0.00000E+00   0.13964E+02   0.12472E+02   0.13986E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.87349E+01   0.27766E+02  -0.73775E+02  -0.26874E+02   0.29483E-02   0.61716E-26   0.29963E-03       0.06     148.51     0.0000  0.00   0.26671E-01   0.43721E+00    13.9849    13.5123     9.2243     4.3731     3.3101
   2005      7     30   12.00    129984.00   0.13969E+02   0.00000E+00   0.13969E+02   0.12548E+02   0.14017E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.90575E+01   0.28032E+02  -0.75571E+02  -0.26775E+02   0.29443E-02   0.12184E-25   0.51742E-03       0.06     151.90     0.0000  0.00   0.22279E-01   0.58935E+00    14.0146    13.6549     9.3592     4.4119     3.3398
   2005      7     31   12.00    130008.00   0.13840E+02   0.00000E+00   0.13840E+02   0.12546E+02   0.13878E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11449E+02   0.35047E+02  -0.86708E+02  -0.26756E+02   0.36974E-02   0.36783E-24   0.89108E-03       0.06     157.42     0.0000  0.00   0.21626E-01   0.10983E+01    13.8752    13.7752     9.5747     4.4783     3.3911
   2005      8      1   12.00    130032.00   0.13537E+02   0.00000E+00   0.13537E+02   0.12465E+02   0.13602E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11328E+02   0.34889E+02  -0.87296E+02  -0.26657E+02   0.38020E-02   0.98542E-23   0.16462E-02       0.06     158.61     0.0000  0.00   0.21910E-01   0.12371E+01    13.5998    13.5943    10.0652     4.5494     3.4365
   2005      8      2   12.00    130056.00   0.13310E+02   0.00000E+00   0.13310E+02   0.12433E+02   0.13517E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.95899E+01   0.27829E+02  -0.78883E+02  -0.26824E+02   0.31182E-02   0.19222E-23   0.13326E-02       0.06     157.99     0.0000  0.00   0.78289E-02   0.96152E+00    13.5156    13.5018    10.2514     4.6351     3.4630
   2005      8      3   12.00    130080.00   0.13280E+02   0.00000E+00   0.13280E+02   0.12286E+02   0.13280E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14908E+02   0.37870E+02  -0.95659E+02  -0.26337E+02   0.41256E-02   0.59590E-22   0.86671E-03       0.06     155.56     0.0000  0.00   0.96268E-02   0.15030E+01    13.2476    13.2482    10.4692     4.7151     3.4646
   2005      8      4   12.00    130104.00   0.12595E+02   0.00000E+00   0.12595E+02   0.11945E+02   0.12621E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.15590E+02   0.39026E+02  -0.96938E+02  -0.26818E+02   0.45482E-02   0.77488E-19   0.52364E-02       0.06     156.44     0.0000  0.00   0.10050E-01   0.20184E+01    12.6148    12.6159    11.2160     4.8033     3.4635
   2005      8      5   12.00    130128.00   0.11892E+02   0.00000E+00   0.11892E+02   0.11553E+02   0.11984E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.15873E+02   0.40284E+02  -0.98554E+02  -0.33211E+02   0.49793E-02   0.12540E-17   0.67684E-02       0.06     157.67     0.0000  0.00   0.41973E-02   0.25523E+01    11.9659    11.9780    11.6852     5.3230     3.2572
   2005      8      6   12.00    130152.00   0.11376E+02   0.00000E+00   0.11376E+02   0.11220E+02   0.11487E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.13704E+02   0.36083E+02  -0.92401E+02  -0.36557E+02   0.46972E-02   0.53891E-16   0.72098E-02       0.06     159.82     0.0000  0.00  -0.91517E-02   0.22932E+01    11.4839    11.4853    11.4639     6.2518     2.8569
   2005      8      7   12.00    130176.00   0.11235E+02   0.00000E+00   0.11235E+02   0.11037E+02   0.11287E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.12428E+02   0.35159E+02  -0.90719E+02  -0.24397E+02   0.44694E-02   0.58037E-17   0.22773E-02       0.06     160.27     0.0000  0.00  -0.21924E-01   0.16650E+01    11.2838    11.2856    11.2439     6.5111     3.0843
   2005      8      8   12.00    130200.00   0.11100E+02   0.00000E+00   0.11100E+02   0.10979E+02   0.11286E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.95575E+01   0.28774E+02  -0.80794E+02  -0.19408E+02   0.38225E-02   0.24314E-19   0.32280E-02       0.06     159.14     0.0000  0.00  -0.24868E-01   0.13876E+01    11.2846    11.2840    11.0134     6.3620     3.5223
   2005      8      9   12.00    130224.00   0.11403E+02   0.00000E+00   0.11403E+02   0.11024E+02   0.11425E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.95932E+01   0.28069E+02  -0.80859E+02  -0.19220E+02   0.35384E-02   0.53337E-21   0.52229E-03       0.06     157.51     0.0000  0.00  -0.27090E-01   0.87965E+00    11.4222    11.4225    10.7473     6.1170     3.7781
