   2004      7     15   12.00    120864.00   0.12798E+02   0.00000E+00   0.12798E+02   0.12565E+02   0.12923E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.17536E+02   0.44921E+02  -0.10777E+03  -0.34653E+02   0.48360E-02   0.34152E-16   0.43268E-02       0.16     160.72     0.0000  0.00   0.45384E-01   0.18901E+01    12.9065    12.9142    12.8141     6.8011     3.9721
   2004      7     16   12.00    120888.00   0.12171E+02   0.00000E+00   0.12171E+02   0.12006E+02   0.12283E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.16285E+02   0.41279E+02  -0.10064E+03  -0.31630E+02   0.46784E-02   0.97879E-16   0.36164E-02       0.16     153.79     0.0000  0.00   0.43779E-01   0.17259E+01    12.2696    12.2765    12.2558     7.1144     3.7390
   2004      7     17   12.00    120912.00   0.11719E+02   0.00000E+00   0.11719E+02   0.11546E+02   0.11818E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.14215E+02   0.36305E+02  -0.91728E+02  -0.23720E+02   0.42202E-02   0.61205E-17   0.24534E-02       0.16     147.98     0.0000  0.00   0.40586E-01   0.13421E+01    11.8057    11.8131    11.7286     7.0021     3.8338
   2004      7     18   12.00    120936.00   0.11484E+02   0.00000E+00   0.11484E+02   0.11250E+02   0.11571E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.12237E+02   0.32501E+02  -0.84876E+02  -0.20930E+02   0.38829E-02   0.75683E-19   0.16137E-02       0.16     146.21     0.0000  0.00   0.39169E-01   0.10153E+01    11.5608    11.5672    11.2483     6.6365     4.0272
   2004      7     19   12.00    120960.00   0.11442E+02   0.00000E+00   0.11442E+02   0.11118E+02   0.11510E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.10283E+02   0.29680E+02  -0.79775E+02  -0.21548E+02   0.36050E-02   0.37077E-20   0.11360E-02       0.17     148.81     0.0000  0.00   0.35137E-01   0.84009E+00    11.5029    11.5074    10.8792     6.2797     4.1169
   2004      7     20   12.00    120984.00   0.11637E+02   0.00000E+00   0.11637E+02   0.11181E+02   0.11691E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.86512E+01   0.26799E+02  -0.75085E+02  -0.22803E+02   0.32044E-02   0.37205E-22   0.67301E-03       0.17     151.28     0.0000  0.00   0.29075E-01   0.62912E+00    11.6858    11.6884    10.5546     5.9788     4.1446
   2004      7     21   12.00    121008.00   0.11939E+02   0.00000E+00   0.11939E+02   0.11339E+02   0.11989E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.83350E+01   0.26488E+02  -0.73668E+02  -0.23932E+02   0.31618E-02   0.20332E-23   0.60776E-03       0.17     151.18     0.0000  0.00   0.31418E-01   0.49636E+00    11.9846    11.9829    10.2761     5.7127     4.1223
   2004      7     22   12.00    121032.00   0.12223E+02   0.00000E+00   0.12223E+02   0.11496E+02   0.12258E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.77217E+01   0.25250E+02  -0.70021E+02  -0.25045E+02   0.30255E-02   0.11166E-23   0.42591E-03       0.17     147.86     0.0000  0.00   0.30261E-01   0.38905E+00    12.2549    12.2447    10.0992     5.4710     4.0349
   2004      7     23   12.00    121056.00   0.12573E+02   0.00000E+00   0.12573E+02   0.11685E+02   0.12600E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.70866E+01   0.23228E+02  -0.65045E+02  -0.25558E+02   0.27822E-02   0.61549E-25   0.26465E-03       0.17     142.15     0.0000  0.00   0.26078E-01   0.29827E+00    12.5976    12.5163     9.8911     5.2382     3.9126
   2004      7     24   12.00    121080.00   0.12859E+02   0.00000E+00   0.12859E+02   0.11836E+02   0.12883E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.71165E+01   0.23355E+02  -0.61805E+02  -0.26349E+02   0.28946E-02   0.38976E-25   0.30420E-03       0.17     135.47     0.0000  0.00   0.28995E-01   0.28025E+00    12.8814    12.7372     9.6980     5.0065     3.7429
   2004      7     25   12.00    121104.00   0.13091E+02   0.00000E+00   0.13091E+02   0.11947E+02   0.13112E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.67154E+01   0.22676E+02  -0.57311E+02  -0.26416E+02   0.28907E-02   0.19993E-25   0.30051E-03       0.17     129.14     0.0000  0.00   0.29587E-01   0.23721E+00    13.1108    12.8964     9.5193     4.7730     3.5576
   2004      7     26   12.00    121128.00   0.13345E+02   0.00000E+00   0.13345E+02   0.12058E+02   0.13365E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.65645E+01   0.21758E+02  -0.55464E+02  -0.26414E+02   0.27698E-02   0.44778E-26   0.25623E-03       0.17     126.96     0.0000  0.00   0.27452E-01   0.20297E+00    13.3633    12.9972     9.3394     4.5620     3.3978
   2004      7     27   12.00    121152.00   0.13585E+02   0.00000E+00   0.13585E+02   0.12171E+02   0.13608E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.68599E+01   0.22162E+02  -0.58709E+02  -0.26837E+02   0.26631E-02   0.16584E-26   0.22317E-03       0.17     131.57     0.0000  0.00   0.24758E-01   0.23605E+00    13.6065    13.0873     9.1967     4.4078     3.2791
   2004      7     28   12.00    121176.00   0.13787E+02   0.00000E+00   0.13787E+02   0.12297E+02   0.13815E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.73329E+01   0.23534E+02  -0.64616E+02  -0.26833E+02   0.26176E-02   0.13915E-26   0.21230E-03       0.17     139.85     0.0000  0.00   0.22837E-01   0.28737E+00    13.8129    13.2191     9.1427     4.3455     3.2444
   2004      7     29   12.00    121200.00   0.13916E+02   0.00000E+00   0.13916E+02   0.12412E+02   0.13948E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.81118E+01   0.25892E+02  -0.70490E+02  -0.26734E+02   0.27732E-02   0.40639E-26   0.26875E-03       0.17     146.16     0.0000  0.00   0.24295E-01   0.37608E+00    13.9453    13.3961     9.1726     4.3455     3.2564
   2004      7     30   12.00    121224.00   0.13940E+02   0.00000E+00   0.13940E+02   0.12493E+02   0.13980E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.87158E+01   0.27496E+02  -0.73952E+02  -0.26615E+02   0.29241E-02   0.11167E-25   0.38783E-03       0.17     150.20     0.0000  0.00   0.24285E-01   0.51229E+00    13.9771    13.5817     9.2762     4.3743     3.2808
   2004      7     31   12.00    121248.00   0.13904E+02   0.00000E+00   0.13904E+02   0.12541E+02   0.13967E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.10007E+02   0.30828E+02  -0.80178E+02  -0.26546E+02   0.32443E-02   0.83058E-25   0.81280E-03       0.17     154.66     0.0000  0.00   0.21667E-01   0.84274E+00    13.9616    13.6929     9.4276     4.4248     3.3171
   2004      8      1   12.00    121272.00   0.13652E+02   0.00000E+00   0.13652E+02   0.12490E+02   0.13726E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.11043E+02   0.34185E+02  -0.85682E+02  -0.26462E+02   0.36982E-02   0.39436E-23   0.14508E-02       0.18     158.02     0.0000  0.00   0.21480E-01   0.11967E+01    13.7191    13.6903     9.7914     4.4968     3.3679
   2004      8      2   12.00    121296.00   0.13446E+02   0.00000E+00   0.13446E+02   0.12422E+02   0.13518E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.10668E+02   0.31760E+02  -0.83816E+02  -0.26281E+02   0.34836E-02   0.69416E-23   0.11342E-02       0.18     158.30     0.0000  0.00   0.14474E-01   0.11042E+01    13.5112    13.5105    10.1837     4.5726     3.4068
   2004      8      3   12.00    121320.00   0.13325E+02   0.00000E+00   0.13325E+02   0.12363E+02   0.13405E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.12146E+02   0.32674E+02  -0.87150E+02  -0.26327E+02   0.35754E-02   0.18452E-22   0.13494E-02       0.18     156.77     0.0000  0.00   0.87833E-02   0.12120E+01    13.3962    13.3940    10.3193     4.6601     3.4146
   2004      8      4   12.00    121344.00   0.12852E+02   0.00000E+00   0.12852E+02   0.12108E+02   0.12946E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.14592E+02   0.37278E+02  -0.94028E+02  -0.26211E+02   0.42942E-02   0.51817E-20   0.28869E-02       0.18     156.00     0.0000  0.00   0.10110E-01   0.17538E+01    12.9347    12.9369    10.7853     4.7301     3.4174
   2004      8      5   12.00    121368.00   0.12168E+02   0.00000E+00   0.12168E+02   0.11729E+02   0.12272E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.15460E+02   0.39460E+02  -0.96889E+02  -0.29106E+02   0.48427E-02   0.32430E-17   0.45747E-02       0.18     157.05     0.0000  0.00   0.69301E-02   0.22144E+01    12.2609    12.2630    11.5220     4.9790     3.3482
   2004      8      6   12.00    121392.00   0.11577E+02   0.00000E+00   0.11577E+02   0.11355E+02   0.11689E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.14664E+02   0.38295E+02  -0.95173E+02  -0.36204E+02   0.49442E-02   0.16387E-15   0.52336E-02       0.18     158.74     0.0000  0.00  -0.31415E-02   0.23363E+01    11.6770    11.6798    11.6164     5.7908     2.9933
   2004      8      7   12.00    121416.00   0.11258E+02   0.00000E+00   0.11258E+02   0.11093E+02   0.11344E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.12873E+02   0.35475E+02  -0.90980E+02  -0.31480E+02   0.46240E-02   0.27255E-15   0.36213E-02       0.18     160.04     0.0000  0.00  -0.15469E-01   0.19511E+01    11.3330    11.3363    11.3202     6.4781     2.8399
   2004      8      8   12.00    121440.00   0.11168E+02   0.00000E+00   0.11168E+02   0.10982E+02   0.11253E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.11022E+02   0.32096E+02  -0.85919E+02  -0.20638E+02   0.41641E-02   0.37984E-17   0.24110E-02       0.18     159.70     0.0000  0.00  -0.23111E-01   0.15148E+01    11.2431    11.2469    11.1409     6.4929     3.2445
   2004      8      9   12.00    121464.00   0.11258E+02   0.00000E+00   0.11258E+02   0.10981E+02   0.11327E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.97441E+01   0.28825E+02  -0.81429E+02  -0.18244E+02   0.37234E-02   0.23170E-19   0.13994E-02       0.18     158.32     0.0000  0.00  -0.26235E-01   0.10980E+01    11.3196    11.3235    10.8908     6.2662     3.6204
   2004      8     10   12.00    121488.00   0.11499E+02   0.00000E+00   0.11499E+02   0.11078E+02   0.11548E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.83909E+01   0.24399E+02  -0.75687E+02  -0.18750E+02   0.30972E-02   0.72191E-22   0.54983E-03       0.18     156.05     0.0000  0.00  -0.23621E-01   0.64267E+00    11.5423    11.5449    10.5740     5.9931     3.8230
   2004      8     11   12.00    121512.00   0.11843E+02   0.00000E+00   0.11843E+02   0.11248E+02   0.11878E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.76715E+01   0.21410E+02  -0.71500E+02  -0.20703E+02   0.26638E-02   0.77428E-24   0.22835E-03       0.18     151.85     0.0000  0.00  -0.19952E-01   0.40042E+00    11.8737    11.8676    10.2435     5.7108     3.8595
   2004      8     12   12.00    121536.00   0.12230E+02   0.00000E+00   0.12230E+02   0.11436E+02   0.12262E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.60274E+01   0.16065E+02  -0.62976E+02  -0.21991E+02   0.19073E-02   0.77605E-26   0.76893E-04       0.19     144.36     0.0000  0.00  -0.11212E-01   0.20309E+00    12.2585    12.1296     9.9332     5.4270     3.8005
   2004      8     13   12.00    121560.00   0.12685E+02   0.00000E+00   0.12685E+02   0.11630E+02   0.12722E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.58110E+01   0.14375E+02  -0.59000E+02  -0.23048E+02   0.84147E-03   0.10118E-28   0.48361E-05       0.19     133.90     0.0000  0.00  -0.26053E-02   0.25546E-01    12.7199    12.2668     9.6120     5.1262     3.6599
   2004      8     14   12.00    121584.00   0.12942E+02   0.00000E+00   0.12942E+02   0.11691E+02   0.12977E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.58943E+01   0.13967E+02  -0.55892E+02  -0.24075E+02   0.49678E-03   0.23484E-29   0.47305E-06       0.19     123.48     0.0000  0.00  -0.48115E-03  -0.20444E-01    12.9755    12.3018     9.2824     4.8035     3.4416
   2004      8     15   12.00    121608.00   0.13067E+02   0.00000E+00   0.13067E+02   0.11662E+02   0.13103E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.56445E+01   0.13389E+02  -0.52198E+02  -0.24409E+02   0.60414E-03   0.16481E-29   0.11558E-05       0.19     114.97     0.0000  0.00  -0.20894E-03  -0.35632E-01    13.1014    12.2503     8.9538     4.4814     3.2172
   2004      8     16   12.00    121632.00   0.13142E+02   0.00000E+00   0.13142E+02   0.11592E+02   0.13177E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.53282E+01   0.12537E+02  -0.48068E+02  -0.24918E+02   0.73465E-03   0.92494E-30   0.23051E-05       0.19     107.45     0.0000  0.00   0.97857E-03  -0.42775E-01    13.1745    12.1385     8.6296     4.1661     2.9740
   2004      8     17   12.00    121656.00   0.13175E+02   0.00000E+00   0.13175E+02   0.11486E+02   0.13207E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.51380E+01   0.11932E+02  -0.44306E+02  -0.24869E+02   0.10631E-02   0.66629E-30   0.80924E-05       0.19      99.27     0.0000  0.00   0.38979E-02  -0.34543E-01    13.2037    11.9785     8.3017     3.8602     2.7321
   2004      8     18   12.00    121680.00   0.13123E+02   0.00000E+00   0.13123E+02   0.11328E+02   0.13147E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.51435E+01   0.12002E+02  -0.42276E+02  -0.25033E+02   0.16542E-02   0.29363E-29   0.40155E-04       0.19      93.76     0.0000  0.00   0.10116E-01  -0.41001E-01    13.1439    11.7847     7.9688     3.5573     2.4820
   2004      8     19   12.00    121704.00   0.12914E+02   0.00000E+00   0.12914E+02   0.11130E+02   0.12933E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.59616E+01   0.14421E+02  -0.44718E+02  -0.24933E+02   0.23536E-02   0.67471E-28   0.13422E-03       0.19      94.78     0.0000  0.00   0.20304E-01  -0.89826E-01    12.9321    11.6655     7.6722     3.3034     2.2895
   2004      8     20   12.00    121728.00   0.12679E+02   0.00000E+00   0.12679E+02   0.10963E+02   0.12697E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.56800E+01   0.14979E+02  -0.45110E+02  -0.24898E+02   0.27206E-02   0.40584E-27   0.23286E-03       0.19      99.23     0.0000  0.00   0.27107E-01  -0.11562E+00    12.6957    11.6625     7.4603     3.1244     2.1606
   2004      8     21   12.00    121752.00   0.12557E+02   0.00000E+00   0.12557E+02   0.10878E+02   0.12573E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.52001E+01   0.14571E+02  -0.44399E+02  -0.24616E+02   0.28699E-02   0.10432E-26   0.28697E-03       0.19     101.40     0.0000  0.00   0.30388E-01  -0.91086E-01    12.5721    11.6971     7.3387     3.0034     2.0716
   2004      8     22   12.00    121776.00   0.12465E+02   0.00000E+00   0.12465E+02   0.10818E+02   0.12479E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.49542E+01   0.14273E+02  -0.43184E+02  -0.24349E+02   0.30272E-02   0.27863E-26   0.35328E-03       0.20      99.77     0.0000  0.00   0.34058E-01   0.21551E-02    12.4785    11.7365     7.2657     2.8866     1.9783
   2004      8     23   12.00    121800.00   0.12358E+02   0.00000E+00   0.12358E+02   0.10749E+02   0.12371E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.46557E+01   0.13316E+02  -0.41659E+02  -0.24174E+02   0.29673E-02   0.41029E-26   0.33029E-03       0.20      97.76     0.0000  0.00   0.32601E-01   0.11068E+00    12.3703    11.7525     7.2170     2.7767     1.8709
   2004      8     24   12.00    121824.00   0.12267E+02   0.00000E+00   0.12267E+02   0.10665E+02   0.12283E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.49899E+01   0.13567E+02  -0.42877E+02  -0.23939E+02   0.29882E-02   0.41123E-26   0.34999E-03       0.20      95.97     0.0000  0.00   0.32614E-01   0.16651E+00    12.2825    11.6550     7.1610     2.6818     1.7686
   2004      8     25   12.00    121848.00   0.12030E+02   0.00000E+00   0.12030E+02   0.10506E+02   0.12050E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.53464E+01   0.13662E+02  -0.43287E+02  -0.23658E+02   0.31538E-02   0.92971E-26   0.48020E-03       0.20      93.16     0.0000  0.00   0.35962E-01   0.21028E+00    12.0489    11.5694     7.0979     2.5933     1.6629
   2004      8     26   12.00    121872.00   0.11779E+02   0.00000E+00   0.11779E+02   0.10317E+02   0.11797E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.53968E+01   0.12567E+02  -0.42499E+02  -0.23254E+02   0.29350E-02   0.10548E-25   0.33224E-03       0.20      91.01     0.0000  0.00   0.30411E-01   0.25627E+00    11.7962    11.3980     7.0353     2.5032     1.5596
   2004      8     27   12.00    121896.00   0.11489E+02   0.00000E+00   0.11489E+02   0.10097E+02   0.11514E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.63259E+01   0.14013E+02  -0.45787E+02  -0.22921E+02   0.30687E-02   0.23748E-25   0.46519E-03       0.20      90.69     0.0000  0.00   0.30704E-01   0.42169E+00    11.5121    11.1751     6.9632     2.4159     1.4779
   2004      8     28   12.00    121920.00   0.11031E+02   0.00000E+00   0.11031E+02   0.97933E+01   0.11063E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.67132E+01   0.15141E+02  -0.47562E+02  -0.22683E+02   0.33029E-02   0.14873E-24   0.69182E-03       0.20      90.06     0.0000  0.00   0.34423E-01   0.54075E+00    11.0613    10.9235     6.9407     2.3475     1.4026
   2004      8     29   12.00    121944.00   0.10652E+02   0.00000E+00   0.10652E+02   0.95026E+01   0.10676E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.56038E+01   0.12960E+02  -0.43927E+02  -0.22387E+02   0.29422E-02   0.12884E-24   0.36834E-03       0.20      87.14     0.0000  0.00   0.28568E-01   0.37298E+00    10.6739    10.5812     6.9102     2.2785     1.3198
   2004      8     30   12.00    121968.00   0.10443E+02   0.00000E+00   0.10443E+02   0.92754E+01   0.10463E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.43714E+01   0.10065E+02  -0.39753E+02  -0.22150E+02   0.24195E-02   0.80149E-26   0.15492E-03       0.20      84.40     0.0000  0.00   0.20746E-01   0.17627E+00    10.4610    10.2418     6.7368     2.2056     1.2232
   2004      8     31   12.00    121992.00   0.10371E+02   0.00000E+00   0.10371E+02   0.91128E+01   0.10391E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.34587E+01   0.79647E+01  -0.37478E+02  -0.21827E+02   0.19062E-02   0.19464E-27   0.63879E-04       0.21      83.99     0.0000  0.00   0.13458E-01   0.65780E-01    10.3890     9.9192     6.4945     2.1419     1.1428
   2004      9      1   12.00    122016.00   0.10373E+02   0.00000E+00   0.10373E+02   0.89990E+01   0.10395E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.31356E+01   0.71222E+01  -0.37114E+02  -0.21327E+02   0.16414E-02   0.11861E-28   0.36225E-04       0.21      84.81     0.0000  0.00   0.99712E-02   0.93905E-03    10.3931     9.6479     6.2558     2.0840     1.0901
   2004      9      2   12.00    122040.00   0.10350E+02   0.00000E+00   0.10350E+02   0.88970E+01   0.10370E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.33869E+01   0.76578E+01  -0.37620E+02  -0.20594E+02   0.18674E-02   0.20285E-28   0.58328E-04       0.21      84.32     0.0000  0.00   0.12766E-01  -0.54274E-01    10.3687     9.4603     6.0503     2.0210     1.0641
   2004      9      3   12.00    122064.00   0.10162E+02   0.00000E+00   0.10162E+02   0.87475E+01   0.10178E+02   0.00000E+00   0.00000E+00   0.11689E+00   0.38078E+01   0.96188E+01  -0.38001E+02  -0.19933E+02   0.26562E-02   0.15762E-26   0.22570E-03       0.21      80.88     0.0000  0.00   0.26197E-01  -0.84599E-01    10.1769     9.4034     5.8556     1.9573     1.0280
   2004      9      4   12.00    122088.00   0.97728E+01   0.00000E+00   0.97728E+01   0.85519E+01   0.97913E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.27905E+01   0.10257E+02  -0.34456E+02  -0.19212E+02   0.37069E-02   0.24978E-24   0.11055E-02       0.21      76.15     0.0000  0.00   0.50146E-01  -0.62191E-01     9.7898     9.5327     5.7624     1.8770     0.9758
   2004      9      5   12.00    122112.00   0.93728E+01   0.00000E+00   0.93728E+01   0.83999E+01   0.93862E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.47172E+00   0.89601E+01  -0.28178E+02  -0.18249E+02   0.45689E-02   0.27786E-21   0.25877E-02       0.21      72.93     0.0000  0.00   0.74906E-01  -0.20041E-01     9.3825     9.3640     6.2599     1.7769     0.9349
   2004      9      6   12.00    122136.00   0.90571E+01   0.00000E+00   0.90571E+01   0.83442E+01   0.90631E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.15168E+01   0.72498E+01  -0.23215E+02  -0.18792E+02   0.48493E-02   0.73442E-20   0.32337E-02       0.21      72.79     0.0000  0.00   0.83885E-01  -0.67722E-02     9.0588     9.0461     7.2708     1.7653     0.8870
   2004      9      7   12.00    122160.00   0.89351E+01   0.00000E+00   0.89351E+01   0.83399E+01   0.89411E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.17681E+01   0.74737E+01  -0.23062E+02  -0.21273E+02   0.47526E-02   0.18197E-19   0.30735E-02       0.21      73.13     0.0000  0.00   0.80570E-01   0.11861E+00     8.9369     8.9251     7.7154     1.9512     0.7301
   2004      9      8   12.00    122184.00   0.87879E+01   0.00000E+00   0.87879E+01   0.82942E+01   0.87932E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.23637E+01   0.77385E+01  -0.21611E+02   0.25566E+02   0.50448E-02   0.46222E-09   0.38314E-02       0.22      71.46     0.0000  0.00   0.89539E-01   0.34472E+00     8.7886     8.7774     7.8903     2.7220     1.7589
   2004      9      9   12.00    122208.00   0.85468E+01   0.00000E+00   0.85468E+01   0.81819E+01   0.85492E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.40970E+01   0.64416E+01  -0.16493E+02   0.21613E+02   0.56602E-02   0.56176E-10   0.70392E-02       0.22      68.39     0.0000  0.00   0.11103E+00   0.64211E+00     8.5371     8.5201     8.0733     4.0120     3.7844
   2004      9     10   12.00    122232.00   0.82706E+01   0.00000E+00   0.82706E+01   0.81136E+01   0.82728E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.63591E+01   0.48758E+01  -0.10913E+02   0.14092E+02   0.62950E-02   0.37237E-08   0.10041E-01       0.22      65.85     0.0000  0.00   0.13453E+00   0.89155E+00     8.2527     8.2379     8.2070     5.7159     3.8705
   2004      9     11   12.00    122256.00   0.80797E+01   0.00000E+00   0.80797E+01   0.80441E+01   0.80824E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.73977E+01   0.43612E+01  -0.96851E+01   0.82278E+02   0.68196E-02   0.16531E-04   0.13942E-01       0.22      66.21     0.0000  0.00   0.15631E+00   0.10181E+01     8.0591     8.0470     8.0320     7.8314     6.7848
   2004      9     12   12.00    122280.00   0.80050E+01   0.00000E+00   0.80050E+01   0.79895E+01   0.80070E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.57994E+01   0.61353E+01  -0.16031E+02   0.42466E+02   0.68953E-02   0.23585E-04   0.15144E-01       0.22      69.11     0.0000  0.00   0.15858E+00   0.11490E+01     7.9967     7.9881     7.9782     7.9556     7.9007
   2004      9     13   12.00    122304.00   0.78504E+01   0.00000E+00   0.78504E+01   0.78486E+01   0.78615E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.33317E+01   0.84286E+01  -0.24526E+02   0.22509E+02   0.64320E-02   0.13569E-04   0.11717E-01       0.22      72.14     0.0000  0.00   0.13794E+00   0.11535E+01     7.8573     7.8498     7.8383     7.7920     7.6810
   2004      9     14   12.00    122328.00   0.76007E+01   0.00000E+00   0.76007E+01   0.76108E+01   0.76216E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.16281E+01   0.94619E+01  -0.29771E+02   0.14856E+02   0.59800E-02   0.47523E-05   0.86389E-02       0.22      73.79     0.0000  0.00   0.11958E+00   0.10274E+01     7.6186     7.6130     7.6028     7.5596     7.4539
   2004      9     15   12.00    122352.00   0.73336E+01   0.00000E+00   0.73336E+01   0.73449E+01   0.73588E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.75548E+00   0.96002E+01  -0.31817E+02   0.37441E+01   0.57639E-02   0.71403E-06   0.78941E-02       0.22      74.49     0.0000  0.00   0.11092E+00   0.10430E+01     7.3554     7.3494     7.3372     7.2382     6.8560
   2004      9     16   12.00    122376.00   0.70627E+01   0.00000E+00   0.70627E+01   0.70754E+01   0.70857E+01   0.00000E+00   0.00000E+00   0.11689E+00  -0.22642E+00   0.95564E+01  -0.33119E+02  -0.23902E+00   0.55351E-02   0.17158E-05   0.61030E-02       0.22      75.42     0.0000  0.00   0.10235E+00   0.94157E+00     7.0828     7.0786     7.0691     7.0127     6.8579
   2004      9     17   12.00    122400.00   0.67994E+01   0.00000E+00   0.67994E+01   0.68140E+01   0.68272E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.51030E+00   0.96396E+01  -0.35482E+02  -0.15680E+02   0.52054E-02   0.38939E-08   0.45985E-02       0.23      76.25     0.0000  0.00   0.91741E-01   0.74343E+00     6.8242     6.8212     6.8118     6.6409     5.8847
   2004      9     18   12.00    122424.00   0.65349E+01   0.00000E+00   0.65349E+01   0.65392E+01   0.65649E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.11574E+01   0.95067E+01  -0.37577E+02  -0.28663E+02   0.45902E-02   0.78675E-10   0.27799E-02       0.23      76.61     0.0000  0.00   0.72148E-01   0.61402E+00     6.5621     6.5606     6.5513     6.0438     4.8662
   2004      9     19   12.00    122448.00   0.63316E+01   0.00000E+00   0.63316E+01   0.62887E+01   0.63630E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.16161E+01   0.89830E+01  -0.38836E+02  -0.25381E+02   0.38058E-02   0.14172E-15   0.12476E-02       0.23      77.01     0.0000  0.00   0.50354E-01   0.40437E+00     6.3602     6.3604     6.3403     5.0128     4.1154
   2004      9     20   12.00    122472.00   0.61708E+01   0.00000E+00   0.61708E+01   0.60572E+01   0.61965E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.17117E+01   0.81196E+01  -0.39137E+02  -0.18176E+02   0.32753E-02   0.68995E-14   0.58710E-03       0.23      77.79     0.0000  0.00   0.38954E-01   0.13251E+00     6.1937     6.1947     6.0540     4.2430     3.9829
   2004      9     21   12.00    122496.00   0.60574E+01   0.00000E+00   0.60574E+01   0.58627E+01   0.60801E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.14873E+01   0.66563E+01  -0.38671E+02  -0.15554E+02   0.26959E-02   0.58176E-13   0.22918E-03       0.23      78.85     0.0000  0.00   0.26534E-01  -0.79557E-01     6.0770     6.0786     5.5616     3.9170     3.9284
   2004      9     22   12.00    122520.00   0.59843E+01   0.00000E+00   0.59843E+01   0.56930E+01   0.60078E+01   0.00000E+00   0.00000E+00   0.11689E+00   0.13760E+01   0.58833E+01  -0.39032E+02  -0.13678E+02   0.24566E-02   0.79002E-12   0.16038E-03       0.23      79.26     0.0000  0.00   0.19150E-01  -0.25947E+00     6.0046     6.0056     4.9125     3.8856     3.9045
