time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-11-23T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T08:00:00Z,NaN,NaN,3.129,0.0,1,NaN,2,2.682
2015-11-23T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T09:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.341
2015-11-23T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T10:00:00Z,NaN,NaN,1.788,0.0,1,NaN,2,0.447
2015-11-23T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T11:00:00Z,NaN,NaN,1.788,0.0,1,NaN,2,0.8941
2015-11-23T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T12:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,2.235
2015-11-23T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T13:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,2.682
2015-11-23T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T14:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.129
2015-11-23T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T15:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-23T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T16:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-23T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T17:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,4.47
2015-11-23T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T18:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,5.812
2015-11-23T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T19:00:00Z,NaN,NaN,9.388,0.0,1,NaN,2,5.812
2015-11-23T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T20:00:00Z,NaN,NaN,12.07,0.0,1,NaN,2,9.835
2015-11-23T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T21:00:00Z,NaN,NaN,12.52,0.001,1,NaN,2,9.388
2015-11-23T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T22:00:00Z,NaN,NaN,15.65,0.005,1,NaN,2,11.62
2015-11-23T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-23T23:00:00Z,NaN,NaN,16.99,0.006,1,NaN,2,13.41
2015-11-24T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T00:00:00Z,NaN,NaN,14.31,0.005,1,NaN,2,10.28
2015-11-24T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T01:00:00Z,NaN,NaN,16.54,0.002,1,NaN,2,12.52
2015-11-24T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T02:00:00Z,NaN,NaN,17.88,0.0,1,NaN,2,14.31
2015-11-24T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T03:00:00Z,NaN,NaN,16.09,0.0,1,NaN,2,13.86
2015-11-24T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T04:00:00Z,NaN,NaN,14.31,0.0,1,NaN,2,12.07
2015-11-24T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T05:00:00Z,NaN,NaN,12.07,0.0,1,NaN,2,7.6
2015-11-24T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T06:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,5.812
2015-11-24T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T07:00:00Z,NaN,NaN,10.73,0.0,1,NaN,2,8.494
2015-11-24T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T08:00:00Z,NaN,NaN,14.31,0.0,1,NaN,2,10.73
2015-11-24T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T09:00:00Z,NaN,NaN,12.07,0.0,1,NaN,2,6.259
2015-11-24T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T10:00:00Z,NaN,NaN,9.388,0.0,1,NaN,2,5.812
2015-11-24T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T11:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,6.706
2015-11-24T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T12:00:00Z,NaN,NaN,10.73,0.0,1,NaN,2,6.706
2015-11-24T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T13:00:00Z,NaN,NaN,5.364,0.0,1,NaN,2,2.235
2015-11-24T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T14:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,2.235
2015-11-24T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T15:00:00Z,NaN,NaN,15.2,0.0,1,NaN,2,7.153
2015-11-24T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T16:00:00Z,NaN,NaN,15.2,0.0,1,NaN,2,12.96
2015-11-24T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T17:00:00Z,NaN,NaN,12.96,0.0,1,NaN,2,11.62
2015-11-24T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T18:00:00Z,NaN,NaN,15.2,0.0,1,NaN,2,12.07
2015-11-24T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T19:00:00Z,NaN,NaN,12.96,0.0,1,NaN,2,9.835
2015-11-24T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T20:00:00Z,NaN,NaN,14.31,0.0,1,NaN,2,12.52
2015-11-24T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T21:00:00Z,NaN,NaN,14.75,0.001,1,NaN,2,12.07
2015-11-24T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T22:00:00Z,NaN,NaN,13.86,0.003,1,NaN,2,12.52
2015-11-24T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-24T23:00:00Z,NaN,NaN,14.75,0.008,1,NaN,2,12.52
2015-11-25T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T00:00:00Z,NaN,NaN,12.07,0.006,1,NaN,2,10.28
2015-11-25T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T01:00:00Z,NaN,NaN,13.41,0.001,1,NaN,2,11.18
2015-11-25T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T02:00:00Z,NaN,NaN,12.96,0.0,1,NaN,2,10.73
2015-11-25T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T03:00:00Z,NaN,NaN,14.31,0.0,1,NaN,2,12.52
2015-11-25T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T04:00:00Z,NaN,NaN,13.86,0.0,1,NaN,2,12.52
2015-11-25T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T05:00:00Z,NaN,NaN,13.41,0.0,1,NaN,2,12.07
2015-11-25T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T06:00:00Z,NaN,NaN,13.86,0.0,1,NaN,2,11.62
2015-11-25T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T07:00:00Z,NaN,NaN,15.2,0.0,1,NaN,2,12.52
2015-11-25T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T08:00:00Z,NaN,NaN,14.75,0.0,1,NaN,2,13.41
2015-11-25T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T09:00:00Z,NaN,NaN,13.41,0.0,1,NaN,2,11.62
2015-11-25T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T10:00:00Z,NaN,NaN,12.52,0.0,1,NaN,2,11.18
2015-11-25T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T12:00:00Z,NaN,NaN,9.388,0.0,1,NaN,2,7.6
2015-11-25T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T13:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,8.494
2015-11-25T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T14:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,8.047
2015-11-25T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T16:00:00Z,NaN,NaN,10.73,0.0,1,NaN,2,9.388
2015-11-25T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T17:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,8.047
2015-11-25T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T18:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,8.047
2015-11-25T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T19:00:00Z,NaN,NaN,10.73,0.0,1,NaN,2,8.047
2015-11-25T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T20:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,7.153
2015-11-25T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T22:00:00Z,NaN,NaN,8.941,0.004,1,NaN,2,6.706
2015-11-25T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-25T23:00:00Z,NaN,NaN,5.364,0.006,1,NaN,2,4.023
2015-11-26T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T00:00:00Z,NaN,NaN,7.153,0.005,1,NaN,2,5.364
2015-11-26T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T02:00:00Z,NaN,NaN,6.259,0.0,1,NaN,2,4.023
2015-11-26T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T03:00:00Z,NaN,NaN,6.259,0.0,1,NaN,2,5.364
2015-11-26T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T05:00:00Z,NaN,NaN,6.259,0.0,1,NaN,2,5.364
2015-11-26T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T06:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,4.47
2015-11-26T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T07:00:00Z,NaN,NaN,5.364,0.0,1,NaN,2,4.47
2015-11-26T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T08:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.576
2015-11-26T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T09:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,4.023
2015-11-26T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T10:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,4.47
2015-11-26T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T11:00:00Z,NaN,NaN,5.812,0.0,1,NaN,2,4.917
2015-11-26T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T12:00:00Z,NaN,NaN,6.259,0.0,1,NaN,2,4.47
2015-11-26T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T13:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.129
2015-11-26T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T14:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,3.129
2015-11-26T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T15:00:00Z,NaN,NaN,4.47,0.0,1,NaN,2,3.576
2015-11-26T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T16:00:00Z,NaN,NaN,4.023,0.0,1,NaN,2,3.129
2015-11-26T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T17:00:00Z,NaN,NaN,3.576,0.0,1,NaN,2,2.682
2015-11-26T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T19:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,1.788
2015-11-26T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T20:00:00Z,NaN,NaN,1.341,0.0,1,NaN,2,0.447
2015-11-26T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T21:00:00Z,NaN,NaN,0.8941,0.002,1,NaN,2,0.0
2015-11-26T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-26T22:00:00Z,NaN,NaN,0.447,0.009,1,NaN,2,0.0
2015-11-27T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T02:00:00Z,NaN,NaN,0.447,0.0,1,NaN,2,0.0
2015-11-27T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T03:00:00Z,NaN,NaN,0.8941,0.0,1,NaN,2,0.447
2015-11-27T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T05:00:00Z,NaN,NaN,2.235,0.0,1,NaN,2,1.341
2015-11-27T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T06:00:00Z,NaN,NaN,2.682,0.0,1,NaN,2,2.235
2015-11-27T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T07:00:00Z,NaN,NaN,4.917,0.0,1,NaN,2,3.129
2015-11-27T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T08:00:00Z,NaN,NaN,7.153,0.0,1,NaN,2,5.812
2015-11-27T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T09:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,6.259
2015-11-27T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T10:00:00Z,NaN,NaN,8.047,0.0,1,NaN,2,6.706
2015-11-27T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T11:00:00Z,NaN,NaN,7.6,0.0,1,NaN,2,6.259
2015-11-27T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,6.259
2015-11-27T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T13:00:00Z,NaN,NaN,8.941,0.0,1,NaN,2,6.259
2015-11-27T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T14:00:00Z,NaN,NaN,10.28,0.0,1,NaN,2,6.706
2015-11-27T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T15:00:00Z,NaN,NaN,8.941,0.0,1,NaN,2,7.153
2015-11-27T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T16:00:00Z,NaN,NaN,8.494,0.0,1,NaN,2,5.812
2015-11-27T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T17:00:00Z,NaN,NaN,8.941,0.0,1,NaN,2,6.259
2015-11-27T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T18:00:00Z,NaN,NaN,10.28,0.0,1,NaN,2,7.153
2015-11-27T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T19:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,8.047
2015-11-27T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T20:00:00Z,NaN,NaN,9.835,0.0,1,NaN,2,7.153
2015-11-27T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T21:00:00Z,NaN,NaN,11.62,0.001,1,NaN,2,6.706
2015-11-27T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T22:00:00Z,NaN,NaN,12.52,0.007,1,NaN,2,8.941
2015-11-27T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-27T23:00:00Z,NaN,NaN,13.86,0.008,1,NaN,2,9.388
2015-11-28T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T00:00:00Z,NaN,NaN,11.62,0.005,1,NaN,2,8.941
2015-11-28T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T01:00:00Z,NaN,NaN,12.07,0.001,1,NaN,2,8.941
2015-11-28T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T02:00:00Z,NaN,NaN,11.18,0.0,1,NaN,2,7.6
2015-11-28T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T03:00:00Z,NaN,NaN,10.73,0.0,1,NaN,2,8.047
2015-11-28T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T04:00:00Z,NaN,NaN,10.28,0.0,1,NaN,2,8.047
2015-11-28T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-11-28T05:00:00Z,NaN,NaN,10.28,0.0,1,NaN,2,7.6
2015-11-28T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
