time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
2004-05-22T19:00:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,3.129,130.0
2004-05-22T19:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2004-05-22T20:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,3.129,150.0
2004-05-22T20:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2004-05-22T21:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,3.129,120.0
2004-05-22T21:00:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2004-05-22T22:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,3.576,150.0
2004-05-22T22:00:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2004-05-23T00:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,4.023,200.0
2004-05-23T00:00:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2004-05-23T13:06:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,1.341,30.0
2004-05-23T13:06:00Z,NaN,3.889,85.588,NaN,NaN,6.111,NaN,NaN
2004-05-23T14:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2004-05-23T14:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2004-05-23T15:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2004-05-23T15:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
2004-05-23T17:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2004-05-23T17:00:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
2004-05-23T19:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2004-05-23T19:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2004-05-23T21:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2004-05-23T21:00:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
2004-05-24T00:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,6.706,80.0
2004-05-24T00:00:00Z,NaN,7.222,68.696,NaN,NaN,12.778,NaN,NaN
2004-05-24T15:13:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-24T15:13:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-05-24T17:11:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,3.129,190.0
2004-05-24T17:11:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-05-24T18:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,1.341,150.0
2004-05-24T18:00:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-05-24T19:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,3.576,160.0
2004-05-24T19:00:00Z,NaN,7.778,100.0,NaN,NaN,7.778,NaN,NaN
2004-05-24T21:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,6.259,200.0
2004-05-24T21:00:00Z,NaN,7.778,100.0,NaN,NaN,7.778,NaN,NaN
2004-05-24T22:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,3.576,150.0
2004-05-24T22:00:00Z,NaN,8.889,100.0,NaN,NaN,8.889,NaN,NaN
2004-05-24T23:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,3.129,170.0
2004-05-24T23:00:00Z,NaN,8.889,100.0,NaN,NaN,8.889,NaN,NaN
2004-05-25T00:00:00Z,998.65,NaN,NaN,NaN,NaN,NaN,4.47,220.0
2004-05-25T00:00:00Z,NaN,8.889,92.739,NaN,NaN,10.0,NaN,NaN
2004-05-25T15:09:00Z,996.95,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-25T15:09:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
2004-05-25T16:00:00Z,996.95,NaN,NaN,NaN,NaN,NaN,2.235,240.0
2004-05-25T16:00:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
2004-05-25T19:00:00Z,997.63,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2004-05-25T19:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
2004-05-25T20:00:00Z,997.63,NaN,NaN,NaN,NaN,NaN,3.129,210.0
2004-05-25T20:00:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-05-25T20:43:00Z,997.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-25T20:43:00Z,NaN,7.222,100.0,NaN,NaN,7.222,NaN,NaN
2004-05-25T21:33:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.682,270.0
2004-05-25T21:33:00Z,NaN,7.778,92.683,NaN,NaN,8.889,NaN,NaN
2004-05-25T22:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2004-05-25T22:00:00Z,NaN,7.778,92.683,NaN,NaN,8.889,NaN,NaN
2004-05-25T23:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,3.129,270.0
2004-05-25T23:00:00Z,NaN,7.222,82.731,NaN,NaN,10.0,NaN,NaN
2004-05-26T00:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.682,200.0
2004-05-26T00:00:00Z,NaN,6.111,76.608,NaN,NaN,10.0,NaN,NaN
2004-05-26T01:09:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.235,250.0
2004-05-26T01:09:00Z,NaN,7.778,74.054,NaN,NaN,12.222,NaN,NaN
2004-05-26T17:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2004-05-26T17:00:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
2004-05-26T18:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,4.023,230.0
2004-05-26T18:00:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
2004-05-26T19:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,2.682,240.0
2004-05-26T19:00:00Z,NaN,2.222,100.0,NaN,NaN,2.222,NaN,NaN
2004-05-26T20:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2004-05-26T20:00:00Z,NaN,2.222,100.0,NaN,NaN,2.222,NaN,NaN
2004-05-26T21:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,3.129,240.0
2004-05-26T21:00:00Z,NaN,2.222,100.0,NaN,NaN,2.222,NaN,NaN
2004-05-26T22:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,3.129,250.0
2004-05-26T22:00:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
2004-05-27T00:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2004-05-27T00:00:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
2004-05-27T15:08:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2004-05-27T15:08:00Z,NaN,-2.222,100.0,NaN,NaN,-2.222,NaN,NaN
2004-05-27T17:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,2.682,230.0
2004-05-27T17:00:00Z,NaN,-2.222,100.0,NaN,NaN,-2.222,NaN,NaN
2004-05-27T18:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,2.682,220.0
2004-05-27T18:00:00Z,NaN,-2.222,100.0,NaN,NaN,-2.222,NaN,NaN
2004-05-27T20:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-27T20:00:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
2004-05-27T21:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,2.235,310.0
2004-05-27T21:00:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
2004-05-27T21:22:00Z,999.66,NaN,NaN,NaN,NaN,NaN,2.235,220.0
2004-05-27T21:22:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
2004-05-27T21:34:00Z,999.32,NaN,NaN,NaN,NaN,NaN,2.235,220.0
2004-05-27T21:34:00Z,NaN,-2.222,84.985,NaN,NaN,0.0,NaN,NaN
2004-05-27T22:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-27T22:00:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2004-05-27T23:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-27T23:00:00Z,NaN,-2.222,72.414,NaN,NaN,2.222,NaN,NaN
2004-05-28T00:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-28T00:00:00Z,NaN,-2.778,69.499,NaN,NaN,2.222,NaN,NaN
2004-05-28T00:16:00Z,998.98,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-28T00:16:00Z,NaN,-2.778,69.499,NaN,NaN,2.222,NaN,NaN
2004-05-28T15:06:00Z,998.98,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2004-05-28T15:06:00Z,NaN,0.0,81.899,NaN,NaN,2.778,NaN,NaN
2004-05-28T20:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,4.917,60.0
2004-05-28T20:00:00Z,NaN,2.222,58.248,NaN,NaN,10.0,NaN,NaN
2004-05-29T00:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,3.576,60.0
2004-05-29T00:00:00Z,NaN,2.778,50.321,NaN,NaN,12.778,NaN,NaN
2004-05-29T15:10:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,3.576,150.0
2004-05-29T15:10:00Z,NaN,3.889,65.567,NaN,NaN,10.0,NaN,NaN
2004-05-29T17:00:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,1.341,120.0
2004-05-29T17:00:00Z,NaN,5.0,65.786,NaN,NaN,11.111,NaN,NaN
2004-05-29T18:00:00Z,1005.1,NaN,NaN,NaN,NaN,NaN,2.682,110.0
2004-05-29T18:00:00Z,NaN,6.111,71.087,NaN,NaN,11.111,NaN,NaN
2004-05-29T19:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,1.341,130.0
2004-05-29T19:00:00Z,NaN,5.0,58.868,NaN,NaN,12.778,NaN,NaN
2004-05-29T20:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.023,220.0
2004-05-29T20:00:00Z,NaN,6.111,59.113,NaN,NaN,13.889,NaN,NaN
2004-05-29T21:00:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.47,200.0
2004-05-29T21:00:00Z,NaN,5.0,50.864,NaN,NaN,15.0,NaN,NaN
2004-05-29T22:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,3.576,200.0
2004-05-29T22:00:00Z,NaN,6.111,51.133,NaN,NaN,16.111,NaN,NaN
2004-05-29T23:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,4.917,200.0
2004-05-29T23:00:00Z,NaN,6.111,51.133,NaN,NaN,16.111,NaN,NaN
2004-05-30T00:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-30T00:00:00Z,NaN,6.111,51.133,NaN,NaN,16.111,NaN,NaN
2004-05-30T15:21:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-05-30T15:21:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
2004-05-30T21:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,2.682,330.0
2004-05-30T21:00:00Z,NaN,6.111,59.113,NaN,NaN,13.889,NaN,NaN
2004-05-30T22:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,3.576,280.0
2004-05-30T22:00:00Z,NaN,5.0,47.32,NaN,NaN,16.111,NaN,NaN
2004-05-31T00:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,4.917,270.0
2004-05-31T00:00:00Z,NaN,2.778,37.652,NaN,NaN,17.222,NaN,NaN
2004-05-31T15:05:00Z,998.98,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2004-05-31T15:05:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
2004-05-31T17:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,6.706,120.0
2004-05-31T17:00:00Z,NaN,5.0,50.864,NaN,NaN,15.0,NaN,NaN
2004-05-31T19:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,6.706,100.0
2004-05-31T19:00:00Z,NaN,2.778,37.652,NaN,NaN,17.222,NaN,NaN
2004-05-31T22:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,7.6,110.0
2004-05-31T22:00:00Z,NaN,2.778,31.55,NaN,NaN,20.0,NaN,NaN
2004-06-01T00:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,6.706,200.0
2004-06-01T00:00:00Z,NaN,5.0,50.864,NaN,NaN,15.0,NaN,NaN
2004-06-01T01:00:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,3.576,170.0
2004-06-01T01:00:00Z,NaN,10.0,77.163,NaN,NaN,13.889,NaN,NaN
2004-06-01T15:24:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,2.235,240.0
2004-06-01T15:24:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
2004-06-01T17:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,1.341,240.0
2004-06-01T17:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2004-06-01T19:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,3.576,240.0
2004-06-01T19:00:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
2004-06-01T22:05:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,5.812,210.0
2004-06-01T22:05:00Z,NaN,6.111,51.133,NaN,NaN,16.111,NaN,NaN
2004-06-02T17:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2004-06-02T17:00:00Z,NaN,1.111,44.661,NaN,NaN,12.778,NaN,NaN
2004-06-02T21:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,2.235,270.0
2004-06-02T21:00:00Z,NaN,3.889,40.737,NaN,NaN,17.222,NaN,NaN
2004-06-02T22:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,4.917,230.0
2004-06-02T22:00:00Z,NaN,3.889,39.311,NaN,NaN,17.778,NaN,NaN
2004-06-03T00:07:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.576,200.0
2004-06-03T00:07:00Z,NaN,3.889,39.311,NaN,NaN,17.778,NaN,NaN
2004-06-03T01:17:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,4.917,250.0
2004-06-03T01:17:00Z,NaN,7.222,51.401,NaN,NaN,17.222,NaN,NaN
2004-06-03T15:12:00Z,NaN,NaN,NaN,NaN,NaN,NaN,2.235,240.0
2004-06-03T15:12:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
2004-06-03T17:01:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,1.341,240.0
2004-06-03T17:01:00Z,NaN,-1.111,92.218,NaN,NaN,0.0,NaN,NaN
2004-06-03T18:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2004-06-03T18:00:00Z,NaN,1.111,82.03,NaN,NaN,3.889,NaN,NaN
2004-06-03T19:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,3.576,230.0
2004-06-03T19:00:00Z,NaN,1.111,70.208,NaN,NaN,6.111,NaN,NaN
2004-06-03T20:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,4.47,220.0
2004-06-03T20:00:00Z,NaN,2.222,67.767,NaN,NaN,7.778,NaN,NaN
2004-06-03T23:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,4.023,230.0
2004-06-03T23:00:00Z,NaN,2.222,44.946,NaN,NaN,13.889,NaN,NaN
2004-06-04T00:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,2.235,240.0
2004-06-04T00:00:00Z,NaN,2.222,41.791,NaN,NaN,15.0,NaN,NaN
2004-06-04T15:15:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,1.341,20.0
2004-06-04T15:15:00Z,NaN,2.778,65.346,NaN,NaN,8.889,NaN,NaN
2004-06-04T17:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-04T17:00:00Z,NaN,2.778,50.321,NaN,NaN,12.778,NaN,NaN
2004-06-04T19:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-04T19:00:00Z,NaN,1.111,41.502,NaN,NaN,13.889,NaN,NaN
2004-06-04T21:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,2.682,NaN
2004-06-04T21:00:00Z,NaN,2.778,36.334,NaN,NaN,17.778,NaN,NaN
2004-06-04T23:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,4.023,280.0
2004-06-04T23:00:00Z,NaN,1.111,30.041,NaN,NaN,18.889,NaN,NaN
2004-06-05T15:12:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2004-06-05T15:12:00Z,NaN,7.222,68.696,NaN,NaN,12.778,NaN,NaN
2004-06-05T18:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,4.47,30.0
2004-06-05T18:00:00Z,NaN,3.889,39.311,NaN,NaN,17.778,NaN,NaN
2004-06-05T19:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,2.235,NaN
2004-06-05T19:00:00Z,NaN,5.0,39.598,NaN,NaN,18.889,NaN,NaN
2004-06-05T20:00:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,4.023,20.0
2004-06-05T20:00:00Z,NaN,2.222,30.325,NaN,NaN,20.0,NaN,NaN
2004-06-05T22:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,2.682,NaN
2004-06-05T22:00:00Z,NaN,1.111,24.366,NaN,NaN,22.222,NaN,NaN
2004-06-05T23:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,2.235,NaN
2004-06-05T23:00:00Z,NaN,0.0,22.485,NaN,NaN,22.222,NaN,NaN
2004-06-06T00:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,3.129,360.0
2004-06-06T00:00:00Z,NaN,-1.111,20.735,NaN,NaN,22.222,NaN,NaN
2004-06-06T15:24:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2004-06-06T15:24:00Z,NaN,2.222,41.791,NaN,NaN,15.0,NaN,NaN
2004-06-06T17:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,3.576,60.0
2004-06-06T17:00:00Z,NaN,1.111,33.417,NaN,NaN,17.222,NaN,NaN
2004-06-06T18:50:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,3.576,310.0
2004-06-06T18:50:00Z,NaN,3.889,70.701,NaN,NaN,8.889,NaN,NaN
2004-06-06T21:00:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,3.576,20.0
2004-06-06T21:00:00Z,NaN,0.0,24.097,NaN,NaN,21.111,NaN,NaN
2004-06-07T15:14:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2004-06-07T15:14:00Z,NaN,3.889,40.737,NaN,NaN,17.222,NaN,NaN
2004-06-07T17:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,4.023,80.0
2004-06-07T17:00:00Z,NaN,2.778,33.848,NaN,NaN,18.889,NaN,NaN
2004-06-07T18:00:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,4.023,100.0
2004-06-07T18:00:00Z,NaN,3.889,34.135,NaN,NaN,20.0,NaN,NaN
2004-06-07T20:00:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,4.47,130.0
2004-06-07T20:00:00Z,NaN,5.0,32.118,NaN,NaN,22.222,NaN,NaN
2004-06-07T22:08:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,3.576,10.0
2004-06-07T22:08:00Z,NaN,2.778,26.525,NaN,NaN,22.778,NaN,NaN
2004-06-08T00:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,3.129,10.0
2004-06-08T00:00:00Z,NaN,1.111,21.983,NaN,NaN,23.889,NaN,NaN
2004-06-08T15:10:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,3.576,50.0
2004-06-08T15:10:00Z,NaN,3.889,43.764,NaN,NaN,16.111,NaN,NaN
2004-06-08T17:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-08T17:00:00Z,NaN,2.222,32.534,NaN,NaN,18.889,NaN,NaN
2004-06-08T19:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.917,110.0
2004-06-08T19:00:00Z,NaN,-1.111,23.828,NaN,NaN,20.0,NaN,NaN
2004-06-08T21:10:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2004-06-08T21:10:00Z,NaN,-1.111,20.735,NaN,NaN,22.222,NaN,NaN
2004-06-08T23:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,3.576,170.0
2004-06-08T23:00:00Z,NaN,2.222,23.807,NaN,NaN,23.889,NaN,NaN
2004-06-09T16:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-09T16:00:00Z,NaN,0.0,42.761,NaN,NaN,12.222,NaN,NaN
2004-06-09T17:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-09T17:00:00Z,NaN,7.222,68.696,NaN,NaN,12.778,NaN,NaN
2004-06-09T19:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,3.576,250.0
2004-06-09T19:00:00Z,NaN,7.222,51.401,NaN,NaN,17.222,NaN,NaN
2004-06-09T20:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.023,230.0
2004-06-09T20:00:00Z,NaN,8.889,57.619,NaN,NaN,17.222,NaN,NaN
2004-06-09T21:03:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,3.129,320.0
2004-06-09T21:03:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
2004-06-09T21:10:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2004-06-09T21:10:00Z,NaN,8.889,51.799,NaN,NaN,18.889,NaN,NaN
2004-06-09T22:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.47,230.0
2004-06-09T22:00:00Z,NaN,8.889,48.281,NaN,NaN,20.0,NaN,NaN
2004-06-09T23:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.917,220.0
2004-06-09T23:00:00Z,NaN,8.889,45.027,NaN,NaN,21.111,NaN,NaN
2004-06-10T00:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.917,230.0
2004-06-10T00:00:00Z,NaN,8.889,45.027,NaN,NaN,21.111,NaN,NaN
2004-06-10T15:10:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,1.341,30.0
2004-06-10T15:10:00Z,NaN,6.111,59.113,NaN,NaN,13.889,NaN,NaN
2004-06-10T17:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2004-06-10T17:00:00Z,NaN,10.0,66.747,NaN,NaN,16.111,NaN,NaN
2004-06-10T19:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,4.023,130.0
2004-06-10T19:00:00Z,NaN,2.222,36.189,NaN,NaN,17.222,NaN,NaN
2004-06-10T21:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.576,100.0
2004-06-10T21:00:00Z,NaN,6.111,45.931,NaN,NaN,17.778,NaN,NaN
2004-06-11T00:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,5.812,220.0
2004-06-11T00:00:00Z,NaN,7.778,38.939,NaN,NaN,22.222,NaN,NaN
2004-06-12T00:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,4.023,250.0
2004-06-12T00:00:00Z,NaN,6.111,34.706,NaN,NaN,22.222,NaN,NaN
2004-06-12T15:09:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-12T15:09:00Z,NaN,7.222,71.277,NaN,NaN,12.222,NaN,NaN
2004-06-12T17:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,3.129,250.0
2004-06-12T17:00:00Z,NaN,7.222,89.208,NaN,NaN,8.889,NaN,NaN
2004-06-12T18:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,2.235,250.0
2004-06-12T18:00:00Z,NaN,7.222,71.277,NaN,NaN,12.222,NaN,NaN
2004-06-12T19:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,4.47,240.0
2004-06-12T19:00:00Z,NaN,7.778,71.372,NaN,NaN,12.778,NaN,NaN
2004-06-12T20:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,5.812,230.0
2004-06-12T20:00:00Z,NaN,5.0,58.868,NaN,NaN,12.778,NaN,NaN
2004-06-12T21:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,4.47,240.0
2004-06-12T21:00:00Z,NaN,7.778,57.371,NaN,NaN,16.111,NaN,NaN
2004-06-12T22:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,4.023,220.0
2004-06-12T22:00:00Z,NaN,8.889,55.602,NaN,NaN,17.778,NaN,NaN
2004-06-13T00:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,4.917,240.0
2004-06-13T00:00:00Z,NaN,10.0,55.854,NaN,NaN,18.889,NaN,NaN
2004-06-13T15:19:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,2.235,50.0
2004-06-13T15:19:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
2004-06-13T17:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,3.129,110.0
2004-06-13T17:00:00Z,NaN,8.889,71.56,NaN,NaN,13.889,NaN,NaN
2004-06-13T19:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,3.576,150.0
2004-06-13T19:00:00Z,NaN,8.889,57.619,NaN,NaN,17.222,NaN,NaN
2004-06-13T21:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,3.129,180.0
2004-06-13T21:00:00Z,NaN,8.889,55.602,NaN,NaN,17.778,NaN,NaN
2004-06-13T23:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,2.682,170.0
2004-06-13T23:00:00Z,NaN,7.778,44.749,NaN,NaN,20.0,NaN,NaN
2004-06-14T17:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,3.129,120.0
2004-06-14T17:00:00Z,NaN,10.0,66.747,NaN,NaN,16.111,NaN,NaN
2004-06-14T19:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-14T19:00:00Z,NaN,8.889,51.799,NaN,NaN,18.889,NaN,NaN
2004-06-14T21:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,2.682,190.0
2004-06-14T21:00:00Z,NaN,8.889,45.027,NaN,NaN,21.111,NaN,NaN
2004-06-14T23:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,4.023,240.0
2004-06-14T23:00:00Z,NaN,8.889,45.027,NaN,NaN,21.111,NaN,NaN
2004-06-15T15:13:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2004-06-15T15:13:00Z,NaN,12.222,89.562,NaN,NaN,13.889,NaN,NaN
